origin_group,year,compartment,count_proj,count_obs,error,ape
Japanese,2023,H_A,2.181708863581265,3,-0.8182911364187349,0.2045727841046837
Japanese,2023,P_D,159.30376685959087,132,27.303766859590866,0.20529148014729975
Japanese,2023,P_A,11.01611978782154,9,2.0161197878215393,0.20161197878215392
Hindu,2023,D,192.8662454924601,16,176.8662454924601,10.403896793674123
Hindu,2023,A,2.6249584192860476,0,2.6249584192860476,2.6249584192860476
Hindu,2023,H_D,37.82247098892812,11,26.822470988928117,2.2352059157440096
Hindu,2023,H_A,1.3143249022383077,2,-0.6856750977616923,0.2285583659205641
Hindu,2023,P_D,219.37041587265114,139,80.37041587265114,0.5740743990903653
Hindu,2023,P_A,8.546275526192426,11,-2.453724473807574,0.20447703948396448
Islamic,2023,D,128.60175556934246,8,120.60175556934246,13.400195063260274
Islamic,2023,A,16.890658723338987,0,16.890658723338987,16.890658723338987
Islamic,2023,H_D,57.122436606917574,10,47.122436606917574,4.283857873356143
Islamic,2023,H_A,13.707687185884945,1,12.707687185884945,6.353843592942472
Islamic,2023,P_D,266.6927592422032,127,139.69275924220318,1.0913496815797123
Islamic,2023,P_A,29.360863770283917,19,10.360863770283917,0.5180431885141958
Other Western,2023,D,17.478994001139203,1,16.478994001139203,8.239497000569601
Other Western,2023,A,4.9993870090021275,0,4.9993870090021275,4.9993870090021275
Other Western,2023,H_D,27.86992124279553,8,19.86992124279553,2.207769026977281
Other Western,2023,H_A,3.676810047666066,0,3.676810047666066,3.676810047666066
Other Western,2023,P_D,105.46854446731975,87,18.468544467319745,0.20986982349226982
Other Western,2023,P_A,17.212225585018466,7,10.212225585018466,1.2765281981273082
Other Civilizations,2023,D,82.62400033449214,19,63.62400033449214,3.181200016724607
Other Civilizations,2023,A,7.56540203007545,2,5.56540203007545,1.85513401002515
Other Civilizations,2023,H_D,49.517408959483596,9,40.517408959483596,4.05174089594836
Other Civilizations,2023,H_A,5.521989989128703,0,5.521989989128703,5.521989989128703
Other Civilizations,2023,P_D,170.97702619917555,123,47.977026199175555,0.3869115016062545
Other Civilizations,2023,P_A,18.94422432091559,15,3.944224320915591,0.24651402005722445
