origin_group,year,compartment,count_proj,count_obs,error,ape
Sinic,2023,P_D,134611.2350032477,78223,56388.23500324771,0.7208559393951691
Sinic,2023,P_A,9166.560318891063,2766,6400.560318891063,2.313176840943644
Japanese,2023,D,9862.252341447502,2128,7734.252341447502,3.6328099302242847
Japanese,2023,A,658.1875779925819,99,559.1875779925819,5.591875779925818
Japanese,2023,H_D,3031.9304740441557,889,2142.9304740441557,2.4077870494878155
Japanese,2023,H_A,220.8378055360737,107,113.83780553607369,1.0540537549636453
Japanese,2023,P_D,10198.72761188759,8001,2197.7276118875907,0.27464728966353297
Japanese,2023,P_A,1666.5667928044948,945,721.5667928044948,0.7627555949307555
Hindu,2023,D,31757.30372465899,2314,29443.30372465899,12.718489729874292
Hindu,2023,A,1507.5400978627604,127,1380.5400978627604,10.785469514552815
Hindu,2023,H_D,9952.236554000548,1317,8635.236554000548,6.551772802731827
Hindu,2023,H_A,655.6419419023244,272,383.64194190232445,1.405281838470053
Hindu,2023,P_D,31305.04286542469,12366,18939.04286542469,1.5314177137078264
Hindu,2023,P_A,1794.8059384205967,938,856.8059384205967,0.9124663880943522
Islamic,2023,D,64520.79082847861,3652,60868.79082847861,16.662685690796224
Islamic,2023,A,3215.540256348736,212,3003.540256348736,14.101127964078573
Islamic,2023,H_D,20672.143092496506,2004,18668.143092496506,9.310794559848631
Islamic,2023,H_A,1361.1074085065934,412,949.1074085065934,2.2980808922677807
Islamic,2023,P_D,64990.40647409212,22035,42955.40647409212,1.9493286655514666
Islamic,2023,P_A,3316.2423367026577,1375,1941.2423367026577,1.4107865819060013
Other Western,2023,D,832.1728722109411,163,669.1728722109411,4.080322391530129
Other Western,2023,A,77.35004803467932,15,62.35004803467932,3.8968780021674574
Other Western,2023,H_D,1026.165795459221,209,817.165795459221,3.8912656926629574
Other Western,2023,H_A,141.7090695588067,32,109.7090695588067,3.324517259357779
Other Western,2023,P_D,1600.38250177111,1315,285.3825017711099,0.21685600438534186
Other Western,2023,P_A,532.5758130989383,241,291.5758130989383,1.2048587318137947
Other Civilizations,2023,D,27438.9308425529,3522,23916.9308425529,6.788796719430287
Other Civilizations,2023,A,1073.9238091139985,161,912.9238091139985,5.635332155024682
Other Civilizations,2023,H_D,8435.591751659713,1775,6660.591751659713,3.7503331935020907
Other Civilizations,2023,H_A,524.7511946611887,213,311.7511946611887,1.4567812834634988
Other Civilizations,2023,P_D,30208.204911344743,16039,14169.204911344743,0.8833668897347097
Other Civilizations,2023,P_A,2434.1929651679516,1213,1221.1929651679516,1.005925012494194
