origin_group,year,compartment,count_proj,count_obs,error,ape
Japanese,2023,D,3.4939720501772733,2,1.4939720501772733,0.4979906833924244
Japanese,2023,A,0.955009927794357,0,0.955009927794357,0.955009927794357
Japanese,2023,H_D,3.4194470099046796,3,0.41944700990467965,0.10486175247616991
Japanese,2023,H_A,0.0,0,0.0,0.0
Japanese,2023,P_D,24.2161037052623,20,4.216103705262299,0.20076684310772852
Japanese,2023,P_A,1.1445509856776366,1,0.14455098567763658,0.07227549283881829
Hindu,2023,D,25.808224720634925,5,20.808224720634925,3.468037453439154
Hindu,2023,A,3.3800613945466167,0,3.3800613945466167,3.3800613945466167
Hindu,2023,H_D,3.8451860352871132,2,1.8451860352871132,0.6150620117623711
Hindu,2023,H_A,0.0,1,-1.0,0.5
Hindu,2023,P_D,33.20478761120993,27,6.20478761120993,0.22159955754321178
Hindu,2023,P_A,1.2299915282079745,0,1.2299915282079745,1.2299915282079745
Islamic,2023,D,6.424549510543333,1,5.424549510543333,2.7122747552716664
Islamic,2023,A,1.500904606127389,0,1.500904606127389,1.500904606127389
Islamic,2023,H_D,8.15311685162637,3,5.15311685162637,1.2882792129065925
Islamic,2023,H_A,0.30079248853919954,0,0.30079248853919954,0.30079248853919954
Islamic,2023,P_D,41.579923507014776,20,21.579923507014776,1.0276154050959416
Islamic,2023,P_A,4.925897112332585,1,3.925897112332585,1.9629485561662925
Other Western,2023,D,1.2081788676683174,0,1.2081788676683174,1.2081788676683174
Other Western,2023,A,0.19488759685382473,0,0.19488759685382473,0.19488759685382473
Other Western,2023,H_D,2.692752991268259,0,2.692752991268259,2.692752991268259
Other Western,2023,H_A,0.6587437603585861,0,0.6587437603585861,0.6587437603585861
Other Western,2023,P_D,21.793298316460127,15,6.7932983164601275,0.42458114477875797
Other Western,2023,P_A,1.33449140856736,1,0.33449140856736004,0.16724570428368002
Other Civilizations,2023,D,7.231101893577189,4,3.231101893577189,0.6462203787154378
Other Civilizations,2023,A,1.4539183980830768,0,1.4539183980830768,1.4539183980830768
Other Civilizations,2023,H_D,7.027958989077749,1,6.027958989077749,3.0139794945388747
Other Civilizations,2023,H_A,0.3231998457906961,0,0.3231998457906961,0.3231998457906961
Other Civilizations,2023,P_D,23.11007350538474,18,5.11007350538474,0.26895123712551267
Other Civilizations,2023,P_A,0.8537473680865492,2,-1.146252631913451,0.382084210637817
