origin_group,year,compartment,count_proj,count_obs,error,ape
Sinic,2023,P_D,134981.58603291636,78684,56297.586032916355,0.7154805367340199
Sinic,2023,P_A,9708.53923472662,2838,6870.539234726621,2.420056088315118
Japanese,2023,D,9728.403870143957,2090,7638.403870143957,3.652990851336182
Japanese,2023,A,468.64295566497276,75,393.64295566497276,5.179512574539115
Japanese,2023,H_D,2990.317788928808,870,2120.317788928808,2.4343487817781955
Japanese,2023,H_A,184.44379198704598,90,94.44379198704598,1.0378438679895163
Japanese,2023,P_D,10020.168617674026,7862,2158.168617674026,0.2744713999331077
Japanese,2023,P_A,1568.3814264665575,859,709.3814264665575,0.8248621237983227
Hindu,2023,D,31516.67585201724,2284,29232.67585201724,12.793293589504263
Hindu,2023,A,1281.43103162303,111,1170.43103162303,10.45027706806277
Hindu,2023,H_D,9929.249159441022,1298,8631.249159441022,6.644533610039278
Hindu,2023,H_A,603.5095939255392,256,347.5095939255392,1.3521774082705806
Hindu,2023,P_D,31247.512915271265,12213,19034.512915271265,1.5584176285632279
Hindu,2023,P_A,1424.1889075594195,885,539.1889075594195,0.6085653584192093
Islamic,2023,D,65074.60653724818,3662,61412.60653724818,16.765658350327104
Islamic,2023,A,2962.438087991662,188,2774.438087991662,14.679566603130487
Islamic,2023,H_D,20879.736825642838,2008,18871.736825642838,9.393597225307536
Islamic,2023,H_A,1330.5421611054894,406,924.5421611054894,2.271602361438549
Islamic,2023,P_D,65547.70480079022,22091,43456.70480079022,1.9670787977906128
Islamic,2023,P_A,2980.8904854083153,1348,1632.8904854083153,1.2104451337348519
Other Western,2023,D,833.6292710834424,164,669.6292710834424,4.05835921868753
Other Western,2023,A,66.2982491020144,14,52.298249102014395,3.486549940134293
Other Western,2023,H_D,1037.0394952827978,210,827.0394952827978,3.9196184610559137
Other Western,2023,H_A,144.14787101625194,32,112.14787101625194,3.3984203338258165
Other Western,2023,P_D,1635.7016846625497,1322,313.7016846625497,0.23711389619240342
Other Western,2023,P_A,502.36355790529706,239,263.36355790529706,1.0973481579387376
Other Civilizations,2023,D,27537.559424933646,3643,23894.559424933646,6.5572336511892555
Other Civilizations,2023,A,1686.8635217879953,198,1488.8635217879953,7.48172624014068
Other Civilizations,2023,H_D,8497.401893236574,1835,6662.401893236574,3.6287592011092453
Other Civilizations,2023,H_A,735.3587087990469,231,504.3587087990469,2.17395995172003
Other Civilizations,2023,P_D,30431.995172128252,16410,14021.995172128252,0.8544266145955915
Other Civilizations,2023,P_A,3011.1395543285807,1354,1657.1395543285807,1.2229812209067017
