origin_group,year,compartment,count_proj,count_obs,error,ape
United States,2017,D,18519.562528945225,14610,3909.5625289452255,0.2675766565563771
United States,2018,D,19232.89241912852,11951,7281.892419128519,0.6092614139163753
United States,2019,D,19842.73421006412,9619,10223.734210064122,1.0627582338943993
United States,2020,D,20361.18424729413,7404,12957.184247294132,1.7497885546649738
United States,2021,D,20798.899217794882,6787,14011.899217794882,2.0642161487617683
United States,2022,D,21165.27691507654,6011,15154.276915076542,2.5206714762269695
United States,2023,D,21468.613098961894,5293,16175.613098961894,3.055461484503569
United States,2017,H_A,2049.7100090444937,2267,-217.28999095550625,0.09580687431900628
United States,2018,H_A,1909.5029784201777,2185,-275.49702157982233,0.12602791472087024
United States,2019,H_A,1797.2843709273077,2031,-233.7156290726923,0.11501753399246668
United States,2020,H_A,1707.566942282036,2044,-336.43305771796395,0.1645149426493711
United States,2021,H_A,1636.096213795796,1059,577.0962137957961,0.5444303903733925
United States,2022,H_A,1579.5700246573538,983,596.5700246573538,0.6062703502615384
United States,2023,H_A,1530.9885126689105,840,690.9885126689105,0.8216272445528068
United States,2017,H_D,15219.916926431224,12740,2479.916926431224,0.19464068176997285
United States,2018,H_D,16140.303917486439,11190,4950.303917486439,0.4423468785172405
United States,2019,H_D,17058.77788033751,9239,7819.777880337511,0.8462963073958345
United States,2020,H_D,17982.85162452441,7285,10697.85162452441,1.4682749965034876
United States,2021,H_D,18920.05874160513,7533,11387.058741605131,1.5114227159019287
United States,2022,H_D,19878.07266646238,6998,12880.07266646238,1.8402732771056407
United States,2023,H_D,20864.824978278393,6499,14365.824978278393,2.2101269197351376
United States,2017,P_A,10696.40388172656,11608,-911.5961182734409,0.07852494773653552
United States,2018,P_A,9964.102746903396,11645,-1680.897253096604,0.14433258226829845
United States,2019,P_A,9262.944286009766,11568,-2305.055713990234,0.19924416232952147
United States,2020,P_A,8594.407569077957,12287,-3692.5924309220427,0.3005039413185256
United States,2021,P_A,7958.978139226339,7224,734.9781392263394,0.10172707809361099
United States,2022,P_A,7356.424895388974,7463,-106.57510461102629,0.014278550992902771
United States,2023,P_A,6790.443594700751,7587,-796.5564052992486,0.10497580459926839
United States,2017,P_D,37588.03787216156,34934,2654.0378721615634,0.07597074201120835
United States,2018,P_D,38796.870672687495,33630,5166.870672687495,0.15363416706870137
United States,2019,P_D,39809.06974090415,31942,7867.069740904153,0.24628462388955807
United States,2020,P_D,40624.67772382043,28825,11799.67772382043,0.40934148767849965
United States,2021,P_D,41243.961923612595,35745,5498.961923612595,0.15383432897702104
United States,2022,P_D,41667.193918696525,36976,4691.193918696525,0.12686788865231155
United States,2023,P_D,41894.4473239491,38289,3605.447323949098,0.09416159111906759
