origin_group,year,compartment,count_proj,count_obs,error,ape
Continental Europe,2023,P_D,14.527106669253838,13,1.527106669253838,0.10907904780384557
Continental Europe,2023,P_A,10.269883806325728,6,4.269883806325728,0.6099834009036754
Sinic,2023,D,4.854701582195041,9,-4.145298417804959,0.4145298417804959
Sinic,2023,A,1.85300745888853,0,1.85300745888853,1.85300745888853
Sinic,2023,H_D,23.05337627751193,12,11.05337627751193,0.8502597136547638
Sinic,2023,H_A,6.85371064649463,3,3.85371064649463,0.9634276616236574
Sinic,2023,P_D,3.616716070422409,16,-12.38328392957759,0.7284284664457407
Sinic,2023,P_A,2.955987964487462,0,2.955987964487462,2.955987964487462
Japanese,2023,D,1.728535433611222,3,-1.271464566388778,0.3178661415971945
Japanese,2023,A,0.9069246062642514,0,0.9069246062642514,0.9069246062642514
Japanese,2023,H_D,8.130948177660402,8,0.130948177660402,0.014549797517822446
Japanese,2023,H_A,1.1881732861656837,1,0.18817328616568374,0.09408664308284187
Japanese,2023,P_D,10.98728346222035,9,1.9872834622203506,0.19872834622203506
Japanese,2023,P_A,0.7876059274497896,0,0.7876059274497896,0.7876059274497896
Hindu,2023,D,3.0170224134798724,4,-0.9829775865201276,0.19659551730402552
Hindu,2023,A,0.34227251546087656,0,0.34227251546087656,0.34227251546087656
Hindu,2023,H_D,16.617174727451204,13,3.6171747274512036,0.2583696233893717
Hindu,2023,H_A,0.3049095118605324,0,0.3049095118605324,0.3049095118605324
Hindu,2023,P_D,5.523946563889648,9,-3.4760534361103517,0.3476053436110352
Hindu,2023,P_A,1.1280076011912026,0,1.1280076011912026,1.1280076011912026
Islamic,2023,D,3.7932839096537467,4,-0.20671609034625327,0.041343218069250655
Islamic,2023,A,1.3338418428997096,0,1.3338418428997096,1.3338418428997096
Islamic,2023,H_D,15.976844684603936,6,9.976844684603936,1.4252635263719908
Islamic,2023,H_A,1.7663616143606042,1,0.7663616143606042,0.3831808071803021
Islamic,2023,P_D,1.1048500945630315,9,-7.895149905436968,0.7895149905436968
Islamic,2023,P_A,0.8125584494963095,0,0.8125584494963095,0.8125584494963095
Other Western,2023,D,0.5288034748470167,1,-0.47119652515298327,0.23559826257649163
Other Western,2023,A,0.292591619452243,0,0.292591619452243,0.292591619452243
Other Western,2023,H_D,14.158748495297619,9,5.158748495297619,0.5158748495297619
Other Western,2023,H_A,0.8815216477550811,0,0.8815216477550811,0.8815216477550811
Other Western,2023,P_D,1.1886211484442504,4,-2.81137885155575,0.56227577031115
Other Western,2023,P_A,0.2830469475371187,1,-0.7169530524628813,0.35847652623144066
Other Civilizations,2023,D,2.402699723338741,4,-1.597300276661259,0.3194600553322518
Other Civilizations,2023,A,0.3069403745424647,0,0.3069403745424647,0.3069403745424647
Other Civilizations,2023,H_D,8.754916048625114,6,2.7549160486251143,0.3935594355178735
Other Civilizations,2023,H_A,1.1323107656979798,2,-0.8676892343020202,0.28922974476734004
Other Civilizations,2023,P_D,9.40963720817818,7,2.4096372081781805,0.30120465102227256
Other Civilizations,2023,P_A,0.6357288871963154,0,0.6357288871963154,0.6357288871963154
