origin_group,year,compartment,count_proj,count_obs,error,ape
Continental Europe,2023,P_A,10.276945737444215,6,4.2769457374442155,0.6109922482063165
Sinic,2023,D,12.684674015873185,9,3.6846740158731848,0.3684674015873185
Sinic,2023,A,3.398706269110033,0,3.398706269110033,3.398706269110033
Sinic,2023,H_D,27.07123004616448,12,15.07123004616448,1.1593253881664984
Sinic,2023,H_A,7.9774481372766415,3,4.9774481372766415,1.2443620343191604
Sinic,2023,P_D,3.662511907051081,16,-12.337488092948918,0.7257345937028775
Sinic,2023,P_A,3.087782565701037,0,3.087782565701037,3.087782565701037
Japanese,2023,D,2.3663359596536724,3,-0.6336640403463276,0.1584160100865819
Japanese,2023,A,1.0027415777581004,0,1.0027415777581004,1.0027415777581004
Japanese,2023,H_D,8.864915301487052,8,0.8649153014870521,0.09610170016522801
Japanese,2023,H_A,1.2042461552702848,1,0.20424615527028478,0.10212307763514239
Japanese,2023,P_D,11.210443372268035,9,2.210443372268035,0.22104433722680347
Japanese,2023,P_A,0.7882468253935966,0,0.7882468253935966,0.7882468253935966
Hindu,2023,D,8.957270613944726,4,4.957270613944726,0.9914541227889451
Hindu,2023,A,0.5663233885896765,0,0.5663233885896765,0.5663233885896765
Hindu,2023,H_D,20.0673136896945,13,7.067313689694501,0.5048081206924644
Hindu,2023,H_A,0.3591062113970035,0,0.3591062113970035,0.3591062113970035
Hindu,2023,P_D,5.61894393298119,9,-3.38105606701881,0.338105606701881
Hindu,2023,P_A,1.1369245163340744,0,1.1369245163340744,1.1369245163340744
Islamic,2023,D,12.435324041910768,4,8.435324041910768,1.6870648083821536
Islamic,2023,A,1.5425376924677379,0,1.5425376924677379,1.5425376924677379
Islamic,2023,H_D,23.400327238167897,6,17.400327238167897,2.485761034023985
Islamic,2023,H_A,1.7375890398574954,1,0.7375890398574954,0.3687945199287477
Islamic,2023,P_D,1.1547271853061072,9,-7.845272814693892,0.7845272814693892
Islamic,2023,P_A,0.7855365333170115,0,0.7855365333170115,0.7855365333170115
Other Western,2023,D,1.6999798112827587,1,0.6999798112827587,0.34998990564137933
Other Western,2023,A,0.600538431362798,0,0.600538431362798,0.600538431362798
Other Western,2023,H_D,16.708845659624735,9,7.7088456596247354,0.7708845659624736
Other Western,2023,H_A,0.700378359026594,0,0.700378359026594,0.700378359026594
Other Western,2023,P_D,1.2016055379718849,4,-2.7983944620281154,0.5596788924056231
Other Western,2023,P_A,0.2651227889665273,1,-0.7348772110334727,0.36743860551673635
Other Civilizations,2023,D,4.812202599507813,4,0.8122025995078133,0.16244051990156266
Other Civilizations,2023,A,0.5632866258082986,0,0.5632866258082986,0.5632866258082986
Other Civilizations,2023,H_D,10.299259729620287,6,4.299259729620287,0.6141799613743267
Other Civilizations,2023,H_A,1.205985870458263,2,-0.7940141295417369,0.2646713765139123
Other Civilizations,2023,P_D,9.731823594487306,7,2.731823594487306,0.34147794931091324
Other Civilizations,2023,P_A,0.6227356977650843,0,0.6227356977650843,0.6227356977650843
