year,origin_group,destination_group,compartment,count
2022,Islamic,Islamic,P_A,2
2022,Islamic,Other Civilizations,H_A,1
2022,Japanese,Sinic,H_A,1
2022,Other Civilizations,Continental Europe,H_A,1
2022,Other Civilizations,Japanese,H_A,1
2022,Other Civilizations,Other Civilizations,H_A,1
2022,Other Western,Continental Europe,H_A,1
2022,Sinic,Anglosphere ex-US,H_A,1
2022,Sinic,Islamic,P_A,1
2022,Sinic,Sinic,A,1
2022,Sinic,Sinic,H_A,1
2022,Sinic,United States,H_A,2
2022,United States,Anglosphere ex-US,P_A,1
2022,United States,Continental Europe,H_A,1
2022,United States,Continental Europe,P_A,2
2022,United States,Hindu,H_A,2
2022,United States,Other Western,P_A,3
2022,United States,Sinic,P_A,1
2023,Anglosphere ex-US,Continental Europe,H_A,1
2023,Anglosphere ex-US,Continental Europe,P_A,3
2023,Anglosphere ex-US,Islamic,H_A,1
2023,Anglosphere ex-US,Japanese,P_A,1
2023,Anglosphere ex-US,Other Civilizations,P_A,1
2023,Anglosphere ex-US,Other Western,H_A,1
2023,Anglosphere ex-US,Sinic,P_A,2
2023,Continental Europe,Anglosphere ex-US,H_A,3
2023,Continental Europe,Anglosphere ex-US,P_A,2
2023,Continental Europe,Islamic,P_A,1
2023,Continental Europe,Other Civilizations,H_A,1
2023,Continental Europe,Other Western,A,1
2023,Continental Europe,Other Western,P_A,2
2023,Continental Europe,Sinic,P_A,1
2023,Islamic,Other Civilizations,H_A,1
2023,Japanese,Sinic,H_A,1
2023,Other Civilizations,Continental Europe,H_A,1
2023,Other Civilizations,Japanese,H_A,1
2023,Other Western,Continental Europe,P_A,1
2023,Sinic,Anglosphere ex-US,H_A,1
2023,Sinic,United States,H_A,2
2023,United States,Anglosphere ex-US,P_A,1
2023,United States,Continental Europe,H_A,1
2023,United States,Continental Europe,P_A,2
2023,United States,Hindu,H_A,2
2023,United States,Other Western,P_A,3
2023,United States,Sinic,P_A,1
