origin_group,year,from,to,count,stock,prob
Continental Europe,2018,P_D,P_D,41056,46568,0.8815799362270916
Continental Europe,2018,P_D,P_A,251,46568,0.005400298465799899
Continental Europe,2019,A,D,0,947,0.0005260389268805891
Continental Europe,2019,A,A,822,947,0.8653340347185692
Continental Europe,2019,A,H_D,0,947,0.0005260389268805891
Continental Europe,2019,A,H_A,40,947,0.042609153077327724
Continental Europe,2019,A,P_D,0,947,0.0005260389268805891
Continental Europe,2019,A,P_A,85,947,0.08995265649658074
Continental Europe,2019,D,D,10387,13396,0.7752154931154147
Continental Europe,2019,D,A,116,13396,0.00869435426695026
Continental Europe,2019,D,H_D,323,13396,0.024142691891488488
Continental Europe,2019,D,H_A,30,13396,0.002276204335982686
Continental Europe,2019,D,P_D,979,13396,0.07309974252770626
Continental Europe,2019,D,P_A,46,13396,0.0034702787417440948
Continental Europe,2019,H_A,D,0,1993,0.00025043826696719256
Continental Europe,2019,H_A,A,0,1993,0.00025043826696719256
Continental Europe,2019,H_A,H_D,0,1993,0.00025043826696719256
Continental Europe,2019,H_A,H_A,1744,1993,0.873779113448535
Continental Europe,2019,H_A,P_D,0,1993,0.00025043826696719256
Continental Europe,2019,H_A,P_A,249,1993,0.1249686952166291
Continental Europe,2019,H_D,D,0,11245,4.445037116059919e-05
Continental Europe,2019,H_D,A,0,11245,4.445037116059919e-05
Continental Europe,2019,H_D,H_D,8733,11245,0.776414633062186
Continental Europe,2019,H_D,H_A,133,11245,0.011868249099879984
Continental Europe,2019,H_D,P_D,846,11245,0.07525447837489443
Continental Europe,2019,H_D,P_A,37,11245,0.0033337778370449394
Continental Europe,2019,P_A,D,0,11016,4.5374109533100414e-05
Continental Europe,2019,P_A,A,0,11016,4.5374109533100414e-05
Continental Europe,2019,P_A,H_D,0,11016,4.5374109533100414e-05
Continental Europe,2019,P_A,H_A,0,11016,4.5374109533100414e-05
Continental Europe,2019,P_A,P_D,0,11016,4.5374109533100414e-05
Continental Europe,2019,P_A,P_A,11016,11016,0.9997277553428014
Continental Europe,2019,P_D,D,0,43954,1.1374623215605983e-05
Continental Europe,2019,P_D,A,0,43954,1.1374623215605983e-05
Continental Europe,2019,P_D,H_D,0,43954,1.1374623215605983e-05
Continental Europe,2019,P_D,H_A,0,43954,1.1374623215605983e-05
Continental Europe,2019,P_D,P_D,38160,43954,0.8681226184382642
Continental Europe,2019,P_D,P_A,258,43954,0.005880680202468293
Continental Europe,2020,A,D,459,938,0.4880509824747743
Continental Europe,2020,A,A,331,938,0.35209771640998405
Continental Europe,2020,A,H_D,17,938,0.01858736059479554
Continental Europe,2020,A,H_A,28,938,0.03027084439723845
Continental Europe,2020,A,P_D,42,938,0.04514073287307488
Continental Europe,2020,A,P_A,61,938,0.06532129580456718
Continental Europe,2020,D,D,9102,10387,0.8760406140224243
Continental Europe,2020,D,A,68,10387,0.00659256051200616
Continental Europe,2020,D,H_D,276,10387,0.026610846446273036
Continental Europe,2020,D,H_A,22,10387,0.0021654395842356
Continental Europe,2020,D,P_D,893,10387,0.08599201193397815
Continental Europe,2020,D,P_A,26,10387,0.00255040662143304
Continental Europe,2020,H_A,D,0,1947,0.0002563445270443476
Continental Europe,2020,H_A,A,0,1947,0.0002563445270443476
Continental Europe,2020,H_A,H_D,1056,1947,0.5416559856447065
Continental Europe,2020,H_A,H_A,687,1947,0.35247372468597793
Continental Europe,2020,H_A,P_D,111,1947,0.05716482953088951
Continental Europe,2020,H_A,P_A,93,1947,0.047936426557293
Continental Europe,2020,H_D,D,0,9056,5.5190683812572435e-05
Continental Europe,2020,H_D,A,0,9056,5.5190683812572435e-05
Continental Europe,2020,H_D,H_D,8082,9056,0.8921574038302335
Continental Europe,2020,H_D,H_A,87,9056,0.009658369667200177
Continental Europe,2020,H_D,P_D,855,9056,0.09443126000331144
Continental Europe,2020,H_D,P_A,32,9056,0.0035873944478172085
Continental Europe,2020,P_A,D,0,11691,4.2755141305742016e-05
Continental Europe,2020,P_A,A,0,11691,4.2755141305742016e-05
Continental Europe,2020,P_A,H_D,0,11691,4.2755141305742016e-05
Continental Europe,2020,P_A,H_A,0,11691,4.2755141305742016e-05
Continental Europe,2020,P_A,P_D,7595,11691,0.649493351575527
Continental Europe,2020,P_A,P_A,4096,11691,0.35029287271794435
Continental Europe,2020,P_D,D,0,39985,1.2503594783500257e-05
Continental Europe,2020,P_D,A,0,39985,1.2503594783500257e-05
Continental Europe,2020,P_D,H_D,0,39985,1.2503594783500257e-05
Continental Europe,2020,P_D,H_A,0,39985,1.2503594783500257e-05
Continental Europe,2020,P_D,P_D,39848,39985,0.9964989934606199
Continental Europe,2020,P_D,P_A,137,39985,0.0034384885654625704
Continental Europe,2021,A,D,13,399,0.03354037267080745
Continental Europe,2021,A,A,320,399,0.7962732919254658
Continental Europe,2021,A,H_D,4,399,0.011180124223602485
Continental Europe,2021,A,H_A,15,399,0.03850931677018633
Continental Europe,2021,A,P_D,1,399,0.0037267080745341614
Continental Europe,2021,A,P_A,46,399,0.115527950310559
Continental Europe,2021,D,D,8422,9561,0.8806001359192849
Continental Europe,2021,D,A,30,9561,0.003188875529301061
Continental Europe,2021,D,H_D,205,9561,0.021485702336766166
Continental Europe,2021,D,H_A,9,9561,0.0009932563124052487
Continental Europe,2021,D,P_D,884,9561,0.09247739034973078
Continental Europe,2021,D,P_A,11,9561,0.001202362904490564
Continental Europe,2021,H_A,D,0,824,0.0006042296072507553
Continental Europe,2021,H_A,A,0,824,0.0006042296072507553
Continental Europe,2021,H_A,H_D,26,824,0.03202416918429003
Continental Europe,2021,H_A,H_A,701,824,0.8477341389728097
Continental Europe,2021,H_A,P_D,4,824,0.005438066465256798
Continental Europe,2021,H_A,P_A,93,824,0.11299093655589124
Continental Europe,2021,H_D,D,0,9431,5.2996979172187185e-05
Continental Europe,2021,H_D,A,0,9431,5.2996979172187185e-05
Continental Europe,2021,H_D,H_D,8575,9431,0.9089511897821824
Continental Europe,2021,H_D,H_A,37,9431,0.003974773437914039
Continental Europe,2021,H_D,P_D,807,9431,0.0855901213630823
Continental Europe,2021,H_D,P_A,12,9431,0.0013249244793046796
Continental Europe,2021,P_A,D,0,4445,0.00011239743733842868
Continental Europe,2021,P_A,A,0,4445,0.00011239743733842868
Continental Europe,2021,P_A,H_D,0,4445,0.00011239743733842868
Continental Europe,2021,P_A,H_A,0,4445,0.00011239743733842868
Continental Europe,2021,P_A,P_D,75,4445,0.01697201303810273
Continental Europe,2021,P_A,P_A,4370,4445,0.9824659997752051
Continental Europe,2021,P_D,D,0,49344,1.0132225543340595e-05
Continental Europe,2021,P_D,A,0,49344,1.0132225543340595e-05
Continental Europe,2021,P_D,H_D,0,49344,1.0132225543340595e-05
Continental Europe,2021,P_D,H_A,0,49344,1.0132225543340595e-05
Continental Europe,2021,P_D,P_D,49265,49344,0.9983383150108921
Continental Europe,2021,P_D,P_A,79,49344,0.0016110238613911546
Continental Europe,2022,A,D,13,350,0.03818953323903819
Continental Europe,2022,A,A,284,350,0.8048090523338048
Continental Europe,2022,A,H_D,0,350,0.0014144271570014145
Continental Europe,2022,A,H_A,8,350,0.024045261669024046
Continental Europe,2022,A,P_D,0,350,0.0014144271570014145
Continental Europe,2022,A,P_A,45,350,0.12871287128712872
Continental Europe,2022,D,D,7438,8435,0.8814955264561237
Continental Europe,2022,D,A,7,8435,0.0008887835515790721
Continental Europe,2022,D,H_D,134,8435,0.015938851691651358
Continental Europe,2022,D,H_A,0,8435,5.9252236771938144e-05
Continental Europe,2022,D,P_D,854,8435,0.10126207264324229
Continental Europe,2022,D,P_A,2,8435,0.0002962611838596907
Continental Europe,2022,H_A,D,0,762,0.0006531678641410843
Continental Europe,2022,H_A,A,0,762,0.0006531678641410843
Continental Europe,2022,H_A,H_D,29,762,0.038536903984323974
Continental Europe,2022,H_A,H_A,622,762,0.8131939908556499
Continental Europe,2022,H_A,P_D,5,762,0.007184846505551927
Continental Europe,2022,H_A,P_A,106,762,0.13912475506205094
Continental Europe,2022,H_D,D,0,8810,5.6731151075055314e-05
Continental Europe,2022,H_D,A,0,8810,5.6731151075055314e-05
Continental Europe,2022,H_D,H_D,7961,8810,0.9033301185681057
Continental Europe,2022,H_D,H_A,5,8810,0.0006240426618256084
Continental Europe,2022,H_D,P_D,842,8810,0.09559198956146821
Continental Europe,2022,H_D,P_A,2,8810,0.00028365575537527655
Continental Europe,2022,P_A,D,0,4611,0.00010835410120273052
Continental Europe,2022,P_A,A,0,4611,0.00010835410120273052
Continental Europe,2022,P_A,H_D,0,4611,0.00010835410120273052
Continental Europe,2022,P_A,H_A,0,4611,0.00010835410120273052
Continental Europe,2022,P_A,P_D,233,4611,0.050601365261675156
Continental Europe,2022,P_A,P_A,4378,4611,0.9488568642323112
Continental Europe,2022,P_D,D,0,51036,9.796334211737968e-06
Continental Europe,2022,P_D,A,0,51036,9.796334211737968e-06
Continental Europe,2022,P_D,H_D,0,51036,9.796334211737968e-06
Continental Europe,2022,P_D,H_A,0,51036,9.796334211737968e-06
Continental Europe,2022,P_D,P_D,50977,51036,0.9987852545577445
Continental Europe,2022,P_D,P_A,59,51036,0.0011657637711968182
Continental Europe,2023,A,D,0,291,0.001697792869269949
Continental Europe,2023,A,A,0,291,0.001697792869269949
Continental Europe,2023,A,H_D,0,291,0.001697792869269949
Continental Europe,2023,A,H_A,0,291,0.001697792869269949
Continental Europe,2023,A,P_D,0,291,0.001697792869269949
Continental Europe,2023,A,P_A,0,291,0.001697792869269949
Continental Europe,2023,D,D,0,7451,6.70735797169495e-05
Continental Europe,2023,D,A,0,7451,6.70735797169495e-05
Continental Europe,2023,D,H_D,0,7451,6.70735797169495e-05
Continental Europe,2023,D,H_A,0,7451,6.70735797169495e-05
Continental Europe,2023,D,P_D,0,7451,6.70735797169495e-05
Continental Europe,2023,D,P_A,0,7451,6.70735797169495e-05
Continental Europe,2023,H_A,D,0,635,0.0007830853563038371
Continental Europe,2023,H_A,A,0,635,0.0007830853563038371
Continental Europe,2023,H_A,H_D,0,635,0.0007830853563038371
Continental Europe,2023,H_A,H_A,0,635,0.0007830853563038371
Continental Europe,2023,H_A,P_D,0,635,0.0007830853563038371
Continental Europe,2023,H_A,P_A,0,635,0.0007830853563038371
Continental Europe,2023,H_D,D,0,8124,6.151953245155337e-05
Continental Europe,2023,H_D,A,0,8124,6.151953245155337e-05
Continental Europe,2023,H_D,H_D,0,8124,6.151953245155337e-05
Continental Europe,2023,H_D,H_A,0,8124,6.151953245155337e-05
Continental Europe,2023,H_D,P_D,0,8124,6.151953245155337e-05
Continental Europe,2023,H_D,P_A,0,8124,6.151953245155337e-05
Continental Europe,2023,P_A,D,0,4592,0.0001088020890001088
Continental Europe,2023,P_A,A,0,4592,0.0001088020890001088
Continental Europe,2023,P_A,H_D,0,4592,0.0001088020890001088
Continental Europe,2023,P_A,H_A,0,4592,0.0001088020890001088
Continental Europe,2023,P_A,P_D,0,4592,0.0001088020890001088
Continental Europe,2023,P_A,P_A,0,4592,0.0001088020890001088
Continental Europe,2023,P_D,D,0,52911,9.449205794252992e-06
Continental Europe,2023,P_D,A,0,52911,9.449205794252992e-06
Continental Europe,2023,P_D,H_D,0,52911,9.449205794252992e-06
Continental Europe,2023,P_D,H_A,0,52911,9.449205794252992e-06
Continental Europe,2023,P_D,P_D,0,52911,9.449205794252992e-06
Continental Europe,2023,P_D,P_A,0,52911,9.449205794252992e-06
Hindu,2000,A,D,0,6,0.05263157894736842
Hindu,2000,A,A,4,6,0.47368421052631576
Hindu,2000,A,H_D,0,6,0.05263157894736842
Hindu,2000,A,H_A,0,6,0.05263157894736842
Hindu,2000,A,P_D,0,6,0.05263157894736842
Hindu,2000,A,P_A,2,6,0.2631578947368421
Hindu,2000,D,D,182,210,0.8548009367681498
Hindu,2000,D,A,1,210,0.00702576112412178
Hindu,2000,D,H_D,4,210,0.02107728337236534
Hindu,2000,D,H_A,0,210,0.00234192037470726
Hindu,2000,D,P_D,13,210,0.06323185011709602
Hindu,2000,D,P_A,3,210,0.01639344262295082
Hindu,2000,H_A,D,0,2,0.09090909090909091
Hindu,2000,H_A,A,0,2,0.09090909090909091
Hindu,2000,H_A,H_D,0,2,0.09090909090909091
Hindu,2000,H_A,H_A,1,2,0.2727272727272727
Hindu,2000,H_A,P_D,0,2,0.09090909090909091
Hindu,2000,H_A,P_A,1,2,0.2727272727272727
Hindu,2000,H_D,D,0,47,0.009900990099009901
Hindu,2000,H_D,A,0,47,0.009900990099009901
Hindu,2000,H_D,H_D,39,47,0.7821782178217822
Hindu,2000,H_D,H_A,1,47,0.0297029702970297
Hindu,2000,H_D,P_D,6,47,0.12871287128712872
Hindu,2000,H_D,P_A,1,47,0.0297029702970297
Hindu,2000,P_A,D,0,15,0.02702702702702703
Hindu,2000,P_A,A,0,15,0.02702702702702703
Hindu,2000,P_A,H_D,0,15,0.02702702702702703
Hindu,2000,P_A,H_A,0,15,0.02702702702702703
Hindu,2000,P_A,P_D,0,15,0.02702702702702703
Hindu,2000,P_A,P_A,15,15,0.8378378378378378
Hindu,2000,P_D,D,0,236,0.0020876826722338203
Hindu,2000,P_D,A,0,236,0.0020876826722338203
Hindu,2000,P_D,H_D,0,236,0.0020876826722338203
Hindu,2000,P_D,H_A,0,236,0.0020876826722338203
Hindu,2000,P_D,P_D,228,236,0.954070981210856
Hindu,2000,P_D,P_A,2,236,0.010438413361169102
Hindu,2001,A,D,0,8,0.043478260869565216
Hindu,2001,A,A,7,8,0.6521739130434783
Hindu,2001,A,H_D,0,8,0.043478260869565216
Hindu,2001,A,H_A,0,8,0.043478260869565216
Hindu,2001,A,P_D,0,8,0.043478260869565216
Hindu,2001,A,P_A,1,8,0.13043478260869565
Hindu,2001,D,D,335,404,0.8233128834355828
Hindu,2001,D,A,7,404,0.018404907975460124
Hindu,2001,D,H_D,14,404,0.03558282208588957
Hindu,2001,D,H_A,1,404,0.0036809815950920245
Hindu,2001,D,P_D,32,404,0.07975460122699386
Hindu,2001,D,P_A,4,404,0.011042944785276074
Hindu,2001,H_A,D,0,3,0.07692307692307693
Hindu,2001,H_A,A,0,3,0.07692307692307693
Hindu,2001,H_A,H_D,0,3,0.07692307692307693
Hindu,2001,H_A,H_A,2,3,0.38461538461538464
Hindu,2001,H_A,P_D,0,3,0.07692307692307693
Hindu,2001,H_A,P_A,1,3,0.23076923076923078
Hindu,2001,H_D,D,0,78,0.006134969325153374
Hindu,2001,H_D,A,0,78,0.006134969325153374
Hindu,2001,H_D,H_D,57,78,0.7055214723926381
Hindu,2001,H_D,H_A,5,78,0.06748466257668712
Hindu,2001,H_D,P_D,8,78,0.10429447852760736
Hindu,2001,H_D,P_A,6,78,0.07975460122699386
Hindu,2001,P_A,D,0,29,0.015384615384615385
Hindu,2001,P_A,A,0,29,0.015384615384615385
Hindu,2001,P_A,H_D,0,29,0.015384615384615385
Hindu,2001,P_A,H_A,0,29,0.015384615384615385
Hindu,2001,P_A,P_D,1,29,0.046153846153846156
Hindu,2001,P_A,P_A,28,29,0.8769230769230769
Hindu,2001,P_D,D,0,450,0.0011025358324145535
Hindu,2001,P_D,A,0,450,0.0011025358324145535
Hindu,2001,P_D,H_D,0,450,0.0011025358324145535
Hindu,2001,P_D,H_A,0,450,0.0011025358324145535
Hindu,2001,P_D,P_D,421,450,0.9294377067254685
Hindu,2001,P_D,P_A,21,450,0.047409040793825796
Hindu,2002,A,D,1,22,0.058823529411764705
Hindu,2002,A,A,16,22,0.6470588235294118
Hindu,2002,A,H_D,0,22,0.0196078431372549
Hindu,2002,A,H_A,1,22,0.058823529411764705
Hindu,2002,A,P_D,0,22,0.0196078431372549
Hindu,2002,A,P_A,4,22,0.17647058823529413
Hindu,2002,D,D,607,696,0.8684774839170837
Hindu,2002,D,A,3,696,0.005003573981415297
Hindu,2002,D,H_D,14,696,0.020729092208720514
Hindu,2002,D,H_A,3,696,0.005003573981415297
Hindu,2002,D,P_D,41,696,0.059328091493924234
Hindu,2002,D,P_A,3,696,0.005003573981415297
Hindu,2002,H_A,D,0,9,0.04
Hindu,2002,H_A,A,0,9,0.04
Hindu,2002,H_A,H_D,1,9,0.12
Hindu,2002,H_A,H_A,5,9,0.44
Hindu,2002,H_A,P_D,0,9,0.04
Hindu,2002,H_A,P_A,3,9,0.28
Hindu,2002,H_D,D,0,99,0.004878048780487805
Hindu,2002,H_D,A,0,99,0.004878048780487805
Hindu,2002,H_D,H_D,80,99,0.7853658536585366
Hindu,2002,H_D,H_A,3,99,0.03414634146341464
Hindu,2002,H_D,P_D,6,99,0.06341463414634146
Hindu,2002,H_D,P_A,3,99,0.03414634146341464
Hindu,2002,P_A,D,0,71,0.006711409395973154
Hindu,2002,P_A,A,0,71,0.006711409395973154
Hindu,2002,P_A,H_D,0,71,0.006711409395973154
Hindu,2002,P_A,H_A,0,71,0.006711409395973154
Hindu,2002,P_A,P_D,0,71,0.006711409395973154
Hindu,2002,P_A,P_A,71,71,0.959731543624161
Hindu,2002,P_D,D,0,774,0.0006430868167202572
Hindu,2002,P_D,A,0,774,0.0006430868167202572
Hindu,2002,P_D,H_D,0,774,0.0006430868167202572
Hindu,2002,P_D,H_A,0,774,0.0006430868167202572
Hindu,2002,P_D,P_D,712,774,0.9163987138263665
Hindu,2002,P_D,P_A,26,774,0.03408360128617363
Hindu,2003,A,D,1,31,0.043478260869565216
Hindu,2003,A,A,25,31,0.7391304347826086
Hindu,2003,A,H_D,0,31,0.014492753623188406
Hindu,2003,A,H_A,0,31,0.014492753623188406
Hindu,2003,A,P_D,1,31,0.043478260869565216
Hindu,2003,A,P_A,4,31,0.13043478260869565
Hindu,2003,D,D,748,866,0.8608395629672225
Hindu,2003,D,A,5,866,0.0063254744105807935
Hindu,2003,D,H_D,16,866,0.01897642323174238
Hindu,2003,D,H_A,3,866,0.0040253018976423235
Hindu,2003,D,P_D,61,866,0.07073030477285797
Hindu,2003,D,P_A,8,866,0.0097757331799885
Hindu,2003,H_A,D,0,13,0.030303030303030304
Hindu,2003,H_A,A,0,13,0.030303030303030304
Hindu,2003,H_A,H_D,0,13,0.030303030303030304
Hindu,2003,H_A,H_A,11,13,0.696969696969697
Hindu,2003,H_A,P_D,0,13,0.030303030303030304
Hindu,2003,H_A,P_A,2,13,0.15151515151515152
Hindu,2003,H_D,D,0,149,0.003278688524590164
Hindu,2003,H_D,A,0,149,0.003278688524590164
Hindu,2003,H_D,H_D,124,149,0.8163934426229508
Hindu,2003,H_D,H_A,5,149,0.036065573770491806
Hindu,2003,H_D,P_D,15,149,0.10163934426229508
Hindu,2003,H_D,P_A,1,149,0.009836065573770493
Hindu,2003,P_A,D,0,117,0.004149377593360996
Hindu,2003,P_A,A,0,117,0.004149377593360996
Hindu,2003,P_A,H_D,0,117,0.004149377593360996
Hindu,2003,P_A,H_A,0,117,0.004149377593360996
Hindu,2003,P_A,P_D,1,117,0.012448132780082987
Hindu,2003,P_A,P_A,116,117,0.966804979253112
Hindu,2003,P_D,D,0,980,0.0005083884087442806
Hindu,2003,P_D,A,0,980,0.0005083884087442806
Hindu,2003,P_D,H_D,0,980,0.0005083884087442806
Hindu,2003,P_D,H_A,0,980,0.0005083884087442806
Hindu,2003,P_D,P_D,922,980,0.9379766141331978
Hindu,2003,P_D,P_A,21,980,0.021860701576004067
Hindu,2004,A,D,2,35,0.06493506493506493
Hindu,2004,A,A,26,35,0.6883116883116883
Hindu,2004,A,H_D,0,35,0.012987012987012988
Hindu,2004,A,H_A,2,35,0.06493506493506493
Hindu,2004,A,P_D,1,35,0.03896103896103896
Hindu,2004,A,P_A,4,35,0.11688311688311688
Hindu,2004,D,D,924,1050,0.8775510204081632
Hindu,2004,D,A,12,1050,0.011865211200759373
Hindu,2004,D,H_D,19,1050,0.018509729473184623
Hindu,2004,D,H_A,9,1050,0.009017560512577124
Hindu,2004,D,P_D,64,1050,0.061224489795918366
Hindu,2004,D,P_A,6,1050,0.006169909824394874
Hindu,2004,H_A,D,0,21,0.02040816326530612
Hindu,2004,H_A,A,0,21,0.02040816326530612
Hindu,2004,H_A,H_D,0,21,0.02040816326530612
Hindu,2004,H_A,H_A,13,21,0.5510204081632653
Hindu,2004,H_A,P_D,0,21,0.02040816326530612
Hindu,2004,H_A,P_A,8,21,0.3469387755102041
Hindu,2004,H_D,D,0,187,0.0026246719160104987
Hindu,2004,H_D,A,0,187,0.0026246719160104987
Hindu,2004,H_D,H_D,153,187,0.8057742782152231
Hindu,2004,H_D,H_A,7,187,0.03937007874015748
Hindu,2004,H_D,P_D,12,187,0.06561679790026247
Hindu,2004,H_D,P_A,2,187,0.013123359580052493
Hindu,2004,P_A,D,0,155,0.0031545741324921135
Hindu,2004,P_A,A,0,155,0.0031545741324921135
Hindu,2004,P_A,H_D,0,155,0.0031545741324921135
Hindu,2004,P_A,H_A,0,155,0.0031545741324921135
Hindu,2004,P_A,P_D,4,155,0.028391167192429023
Hindu,2004,P_A,P_A,151,155,0.9558359621451105
Hindu,2004,P_D,D,0,1216,0.0004100041000410004
Hindu,2004,P_D,A,0,1216,0.0004100041000410004
Hindu,2004,P_D,H_D,0,1216,0.0004100041000410004
Hindu,2004,P_D,H_A,0,1216,0.0004100041000410004
Hindu,2004,P_D,P_D,1134,1216,0.9302993029930299
Hindu,2004,P_D,P_A,38,1216,0.031570315703157034
Hindu,2005,A,D,0,47,0.009900990099009901
Hindu,2005,A,A,41,47,0.8217821782178217
Hindu,2005,A,H_D,0,47,0.009900990099009901
Hindu,2005,A,H_A,3,47,0.06930693069306931
Hindu,2005,A,P_D,0,47,0.009900990099009901
Hindu,2005,A,P_A,3,47,0.06930693069306931
Hindu,2005,D,D,1076,1253,0.8567449263828094
Hindu,2005,D,A,12,1253,0.009948269001193792
Hindu,2005,D,H_D,28,1253,0.022682053322721846
Hindu,2005,D,H_A,6,1253,0.005173099880620772
Hindu,2005,D,P_D,75,1253,0.0600875447672105
Hindu,2005,D,P_A,11,1253,0.00915240748109829
Hindu,2005,H_A,D,0,35,0.012987012987012988
Hindu,2005,H_A,A,0,35,0.012987012987012988
Hindu,2005,H_A,H_D,2,35,0.06493506493506493
Hindu,2005,H_A,H_A,32,35,0.8441558441558441
Hindu,2005,H_A,P_D,0,35,0.012987012987012988
Hindu,2005,H_A,P_A,1,35,0.03896103896103896
Hindu,2005,H_D,D,0,224,0.002197802197802198
Hindu,2005,H_D,A,0,224,0.002197802197802198
Hindu,2005,H_D,H_D,185,224,0.8153846153846154
Hindu,2005,H_D,H_A,9,224,0.041758241758241756
Hindu,2005,H_D,P_D,20,224,0.09010989010989011
Hindu,2005,H_D,P_A,2,224,0.01098901098901099
Hindu,2005,P_A,D,0,218,0.002257336343115124
Hindu,2005,P_A,A,0,218,0.002257336343115124
Hindu,2005,P_A,H_D,0,218,0.002257336343115124
Hindu,2005,P_A,H_A,0,218,0.002257336343115124
Hindu,2005,P_A,P_D,6,218,0.029345372460496615
Hindu,2005,P_A,P_A,212,218,0.9593679458239278
Hindu,2005,P_D,D,0,1455,0.00034281796366129587
Hindu,2005,P_D,A,0,1455,0.00034281796366129587
Hindu,2005,P_D,H_D,0,1455,0.00034281796366129587
Hindu,2005,P_D,H_A,0,1455,0.00034281796366129587
Hindu,2005,P_D,P_D,1334,1455,0.9149811450119987
Hindu,2005,P_D,P_A,43,1455,0.02982516283853274
Hindu,2006,A,D,4,73,0.058823529411764705
Hindu,2006,A,A,55,73,0.7254901960784313
Hindu,2006,A,H_D,0,73,0.006535947712418301
Hindu,2006,A,H_A,9,73,0.12418300653594772
Hindu,2006,A,P_D,0,73,0.006535947712418301
Hindu,2006,A,P_A,5,73,0.0718954248366013
Hindu,2006,D,D,1404,1586,0.8836111984900912
Hindu,2006,D,A,13,1586,0.008493236866939289
Hindu,2006,D,H_D,43,1586,0.02736709657124882
Hindu,2006,D,H_A,7,1586,0.004718464926077383
Hindu,2006,D,P_D,77,1586,0.048757470902799624
Hindu,2006,D,P_A,10,1586,0.006605850896508336
Hindu,2006,H_A,D,0,54,0.008695652173913044
Hindu,2006,H_A,A,0,54,0.008695652173913044
Hindu,2006,H_A,H_D,0,54,0.008695652173913044
Hindu,2006,H_A,H_A,48,54,0.8434782608695652
Hindu,2006,H_A,P_D,0,54,0.008695652173913044
Hindu,2006,H_A,P_A,6,54,0.11304347826086956
Hindu,2006,H_D,D,0,282,0.0017513134851138354
Hindu,2006,H_D,A,0,282,0.0017513134851138354
Hindu,2006,H_D,H_D,233,282,0.8178633975481612
Hindu,2006,H_D,H_A,6,282,0.02276707530647986
Hindu,2006,H_D,P_D,21,282,0.07530647985989491
Hindu,2006,H_D,P_A,5,282,0.01926444833625219
Hindu,2006,P_A,D,0,284,0.0017391304347826088
Hindu,2006,P_A,A,0,284,0.0017391304347826088
Hindu,2006,P_A,H_D,0,284,0.0017391304347826088
Hindu,2006,P_A,H_A,0,284,0.0017391304347826088
Hindu,2006,P_A,P_D,6,284,0.022608695652173914
Hindu,2006,P_A,P_A,278,284,0.9686956521739131
Hindu,2006,P_D,D,0,1741,0.00028661507595299513
Hindu,2006,P_D,A,0,1741,0.00028661507595299513
Hindu,2006,P_D,H_D,0,1741,0.00028661507595299513
Hindu,2006,P_D,H_A,0,1741,0.00028661507595299513
Hindu,2006,P_D,P_D,1636,1741,0.938091143594153
Hindu,2006,P_D,P_A,30,1741,0.017483519633132702
Hindu,2007,A,D,5,83,0.06358381502890173
Hindu,2007,A,A,68,83,0.791907514450867
Hindu,2007,A,H_D,0,83,0.005780346820809248
Hindu,2007,A,H_A,6,83,0.07514450867052024
Hindu,2007,A,P_D,0,83,0.005780346820809248
Hindu,2007,A,P_A,4,83,0.05202312138728324
Hindu,2007,D,D,1632,1845,0.8831484987827969
Hindu,2007,D,A,14,1845,0.007844197998377062
Hindu,2007,D,H_D,47,1845,0.025696510684338654
Hindu,2007,D,H_A,6,1845,0.0035163646199621317
Hindu,2007,D,P_D,76,1845,0.04138490668109278
Hindu,2007,D,P_A,8,1845,0.004598322964565864
Hindu,2007,H_A,D,0,77,0.006211180124223602
Hindu,2007,H_A,A,0,77,0.006211180124223602
Hindu,2007,H_A,H_D,1,77,0.018633540372670808
Hindu,2007,H_A,H_A,67,77,0.8385093167701864
Hindu,2007,H_A,P_D,1,77,0.018633540372670808
Hindu,2007,H_A,P_A,8,77,0.10559006211180125
Hindu,2007,H_D,D,0,369,0.0013422818791946308
Hindu,2007,H_D,A,0,369,0.0013422818791946308
Hindu,2007,H_D,H_D,315,369,0.8469798657718121
Hindu,2007,H_D,H_A,6,369,0.0174496644295302
Hindu,2007,H_D,P_D,22,369,0.06040268456375839
Hindu,2007,H_D,P_A,2,369,0.006711409395973154
Hindu,2007,P_A,D,0,344,0.0014388489208633094
Hindu,2007,P_A,A,0,344,0.0014388489208633094
Hindu,2007,P_A,H_D,0,344,0.0014388489208633094
Hindu,2007,P_A,H_A,0,344,0.0014388489208633094
Hindu,2007,P_A,P_D,6,344,0.01870503597122302
Hindu,2007,P_A,P_A,338,344,0.9741007194244604
Hindu,2007,P_D,D,0,2055,0.00024289531212047608
Hindu,2007,P_D,A,0,2055,0.00024289531212047608
Hindu,2007,P_D,H_D,0,2055,0.00024289531212047608
Hindu,2007,P_D,H_A,0,2055,0.00024289531212047608
Hindu,2007,P_D,P_D,1912,2055,0.929074568860821
Hindu,2007,P_D,P_A,33,2055,0.0162739859120719
Hindu,2008,A,D,3,94,0.035897435897435895
Hindu,2008,A,A,76,94,0.7846153846153846
Hindu,2008,A,H_D,0,94,0.005128205128205128
Hindu,2008,A,H_A,5,94,0.05641025641025641
Hindu,2008,A,P_D,0,94,0.005128205128205128
Hindu,2008,A,P_A,10,94,0.1076923076923077
Hindu,2008,D,D,1909,2198,0.8673631614808085
