origin_group,year,from,to,count,stock,prob
Continental Europe,2018,H_A,D,0,9,0.04
Continental Europe,2018,H_A,A,0,9,0.04
Continental Europe,2018,H_A,H_D,0,9,0.04
Continental Europe,2018,H_A,H_A,9,9,0.76
Continental Europe,2018,H_A,P_D,0,9,0.04
Continental Europe,2018,H_A,P_A,0,9,0.04
Continental Europe,2018,H_D,D,0,13,0.030303030303030304
Continental Europe,2018,H_D,A,0,13,0.030303030303030304
Continental Europe,2018,H_D,H_D,12,13,0.7575757575757576
Continental Europe,2018,H_D,H_A,0,13,0.030303030303030304
Continental Europe,2018,H_D,P_D,0,13,0.030303030303030304
Continental Europe,2018,H_D,P_A,0,13,0.030303030303030304
Continental Europe,2018,P_A,D,0,7,0.047619047619047616
Continental Europe,2018,P_A,A,0,7,0.047619047619047616
Continental Europe,2018,P_A,H_D,0,7,0.047619047619047616
Continental Europe,2018,P_A,H_A,0,7,0.047619047619047616
Continental Europe,2018,P_A,P_D,1,7,0.14285714285714285
Continental Europe,2018,P_A,P_A,6,7,0.6190476190476191
Continental Europe,2018,P_D,D,0,7,0.047619047619047616
Continental Europe,2018,P_D,A,0,7,0.047619047619047616
Continental Europe,2018,P_D,H_D,0,7,0.047619047619047616
Continental Europe,2018,P_D,H_A,0,7,0.047619047619047616
Continental Europe,2018,P_D,P_D,7,7,0.7142857142857143
Continental Europe,2018,P_D,P_A,0,7,0.047619047619047616
Continental Europe,2019,A,D,0,1,0.1111111111111111
Continental Europe,2019,A,A,1,1,0.3333333333333333
Continental Europe,2019,A,H_D,0,1,0.1111111111111111
Continental Europe,2019,A,H_A,0,1,0.1111111111111111
Continental Europe,2019,A,P_D,0,1,0.1111111111111111
Continental Europe,2019,A,P_A,0,1,0.1111111111111111
Continental Europe,2019,D,D,7,7,0.7142857142857143
Continental Europe,2019,D,A,0,7,0.047619047619047616
Continental Europe,2019,D,H_D,0,7,0.047619047619047616
Continental Europe,2019,D,H_A,0,7,0.047619047619047616
Continental Europe,2019,D,P_D,0,7,0.047619047619047616
Continental Europe,2019,D,P_A,0,7,0.047619047619047616
Continental Europe,2019,H_A,D,0,11,0.034482758620689655
Continental Europe,2019,H_A,A,0,11,0.034482758620689655
Continental Europe,2019,H_A,H_D,1,11,0.10344827586206896
Continental Europe,2019,H_A,H_A,8,11,0.5862068965517241
Continental Europe,2019,H_A,P_D,0,11,0.034482758620689655
Continental Europe,2019,H_A,P_A,2,11,0.1724137931034483
Continental Europe,2019,H_D,D,0,13,0.030303030303030304
Continental Europe,2019,H_D,A,0,13,0.030303030303030304
Continental Europe,2019,H_D,H_D,13,13,0.8181818181818182
Continental Europe,2019,H_D,H_A,0,13,0.030303030303030304
Continental Europe,2019,H_D,P_D,0,13,0.030303030303030304
Continental Europe,2019,H_D,P_A,0,13,0.030303030303030304
Continental Europe,2019,P_A,D,0,6,0.05263157894736842
Continental Europe,2019,P_A,A,0,6,0.05263157894736842
Continental Europe,2019,P_A,H_D,0,6,0.05263157894736842
Continental Europe,2019,P_A,H_A,0,6,0.05263157894736842
Continental Europe,2019,P_A,P_D,0,6,0.05263157894736842
Continental Europe,2019,P_A,P_A,6,6,0.6842105263157895
Continental Europe,2019,P_D,D,0,8,0.043478260869565216
Continental Europe,2019,P_D,A,0,8,0.043478260869565216
Continental Europe,2019,P_D,H_D,0,8,0.043478260869565216
Continental Europe,2019,P_D,H_A,0,8,0.043478260869565216
Continental Europe,2019,P_D,P_D,7,8,0.6521739130434783
Continental Europe,2019,P_D,P_A,1,8,0.13043478260869565
Continental Europe,2020,A,D,0,1,0.1111111111111111
Continental Europe,2020,A,A,1,1,0.3333333333333333
Continental Europe,2020,A,H_D,0,1,0.1111111111111111
Continental Europe,2020,A,H_A,0,1,0.1111111111111111
Continental Europe,2020,A,P_D,0,1,0.1111111111111111
Continental Europe,2020,A,P_A,0,1,0.1111111111111111
Continental Europe,2020,D,D,7,7,0.7142857142857143
Continental Europe,2020,D,A,0,7,0.047619047619047616
Continental Europe,2020,D,H_D,0,7,0.047619047619047616
Continental Europe,2020,D,H_A,0,7,0.047619047619047616
Continental Europe,2020,D,P_D,0,7,0.047619047619047616
Continental Europe,2020,D,P_A,0,7,0.047619047619047616
Continental Europe,2020,H_A,D,0,8,0.043478260869565216
Continental Europe,2020,H_A,A,0,8,0.043478260869565216
Continental Europe,2020,H_A,H_D,2,8,0.21739130434782608
Continental Europe,2020,H_A,H_A,6,8,0.5652173913043478
Continental Europe,2020,H_A,P_D,0,8,0.043478260869565216
Continental Europe,2020,H_A,P_A,0,8,0.043478260869565216
Continental Europe,2020,H_D,D,0,14,0.02857142857142857
Continental Europe,2020,H_D,A,0,14,0.02857142857142857
Continental Europe,2020,H_D,H_D,12,14,0.7142857142857143
Continental Europe,2020,H_D,H_A,0,14,0.02857142857142857
Continental Europe,2020,H_D,P_D,2,14,0.14285714285714285
Continental Europe,2020,H_D,P_A,0,14,0.02857142857142857
Continental Europe,2020,P_A,D,0,9,0.04
Continental Europe,2020,P_A,A,0,9,0.04
Continental Europe,2020,P_A,H_D,0,9,0.04
Continental Europe,2020,P_A,H_A,0,9,0.04
Continental Europe,2020,P_A,P_D,3,9,0.28
Continental Europe,2020,P_A,P_A,6,9,0.52
Continental Europe,2020,P_D,D,0,7,0.047619047619047616
Continental Europe,2020,P_D,A,0,7,0.047619047619047616
Continental Europe,2020,P_D,H_D,0,7,0.047619047619047616
Continental Europe,2020,P_D,H_A,0,7,0.047619047619047616
Continental Europe,2020,P_D,P_D,7,7,0.7142857142857143
Continental Europe,2020,P_D,P_A,0,7,0.047619047619047616
Continental Europe,2021,A,D,0,1,0.1111111111111111
Continental Europe,2021,A,A,1,1,0.3333333333333333
Continental Europe,2021,A,H_D,0,1,0.1111111111111111
Continental Europe,2021,A,H_A,0,1,0.1111111111111111
Continental Europe,2021,A,P_D,0,1,0.1111111111111111
Continental Europe,2021,A,P_A,0,1,0.1111111111111111
Continental Europe,2021,D,D,7,7,0.7142857142857143
Continental Europe,2021,D,A,0,7,0.047619047619047616
Continental Europe,2021,D,H_D,0,7,0.047619047619047616
Continental Europe,2021,D,H_A,0,7,0.047619047619047616
Continental Europe,2021,D,P_D,0,7,0.047619047619047616
Continental Europe,2021,D,P_A,0,7,0.047619047619047616
Continental Europe,2021,H_A,D,0,6,0.05263157894736842
Continental Europe,2021,H_A,A,0,6,0.05263157894736842
Continental Europe,2021,H_A,H_D,1,6,0.15789473684210525
Continental Europe,2021,H_A,H_A,5,6,0.5789473684210527
Continental Europe,2021,H_A,P_D,0,6,0.05263157894736842
Continental Europe,2021,H_A,P_A,0,6,0.05263157894736842
Continental Europe,2021,H_D,D,0,14,0.02857142857142857
Continental Europe,2021,H_D,A,0,14,0.02857142857142857
Continental Europe,2021,H_D,H_D,14,14,0.8285714285714286
Continental Europe,2021,H_D,H_A,0,14,0.02857142857142857
Continental Europe,2021,H_D,P_D,0,14,0.02857142857142857
Continental Europe,2021,H_D,P_A,0,14,0.02857142857142857
Continental Europe,2021,P_A,D,0,6,0.05263157894736842
Continental Europe,2021,P_A,A,0,6,0.05263157894736842
Continental Europe,2021,P_A,H_D,0,6,0.05263157894736842
Continental Europe,2021,P_A,H_A,0,6,0.05263157894736842
Continental Europe,2021,P_A,P_D,0,6,0.05263157894736842
Continental Europe,2021,P_A,P_A,6,6,0.6842105263157895
Continental Europe,2021,P_D,D,0,12,0.03225806451612903
Continental Europe,2021,P_D,A,0,12,0.03225806451612903
Continental Europe,2021,P_D,H_D,0,12,0.03225806451612903
Continental Europe,2021,P_D,H_A,0,12,0.03225806451612903
Continental Europe,2021,P_D,P_D,11,12,0.7419354838709677
Continental Europe,2021,P_D,P_A,1,12,0.0967741935483871
Continental Europe,2022,A,D,0,1,0.1111111111111111
Continental Europe,2022,A,A,1,1,0.3333333333333333
Continental Europe,2022,A,H_D,0,1,0.1111111111111111
Continental Europe,2022,A,H_A,0,1,0.1111111111111111
Continental Europe,2022,A,P_D,0,1,0.1111111111111111
Continental Europe,2022,A,P_A,0,1,0.1111111111111111
Continental Europe,2022,D,D,7,7,0.7142857142857143
Continental Europe,2022,D,A,0,7,0.047619047619047616
Continental Europe,2022,D,H_D,0,7,0.047619047619047616
Continental Europe,2022,D,H_A,0,7,0.047619047619047616
Continental Europe,2022,D,P_D,0,7,0.047619047619047616
Continental Europe,2022,D,P_A,0,7,0.047619047619047616
Continental Europe,2022,H_A,D,0,5,0.058823529411764705
Continental Europe,2022,H_A,A,0,5,0.058823529411764705
Continental Europe,2022,H_A,H_D,1,5,0.17647058823529413
Continental Europe,2022,H_A,H_A,4,5,0.5294117647058824
Continental Europe,2022,H_A,P_D,0,5,0.058823529411764705
Continental Europe,2022,H_A,P_A,0,5,0.058823529411764705
Continental Europe,2022,H_D,D,0,15,0.02702702702702703
Continental Europe,2022,H_D,A,0,15,0.02702702702702703
Continental Europe,2022,H_D,H_D,14,15,0.7837837837837838
Continental Europe,2022,H_D,H_A,0,15,0.02702702702702703
Continental Europe,2022,H_D,P_D,1,15,0.08108108108108109
Continental Europe,2022,H_D,P_A,0,15,0.02702702702702703
Continental Europe,2022,P_A,D,0,7,0.047619047619047616
Continental Europe,2022,P_A,A,0,7,0.047619047619047616
Continental Europe,2022,P_A,H_D,0,7,0.047619047619047616
Continental Europe,2022,P_A,H_A,0,7,0.047619047619047616
Continental Europe,2022,P_A,P_D,1,7,0.14285714285714285
Continental Europe,2022,P_A,P_A,6,7,0.6190476190476191
Continental Europe,2022,P_D,D,0,11,0.034482758620689655
Continental Europe,2022,P_D,A,0,11,0.034482758620689655
Continental Europe,2022,P_D,H_D,0,11,0.034482758620689655
Continental Europe,2022,P_D,H_A,0,11,0.034482758620689655
Continental Europe,2022,P_D,P_D,11,11,0.7931034482758621
Continental Europe,2022,P_D,P_A,0,11,0.034482758620689655
Continental Europe,2023,A,D,0,1,0.1111111111111111
Continental Europe,2023,A,A,0,1,0.1111111111111111
Continental Europe,2023,A,H_D,0,1,0.1111111111111111
Continental Europe,2023,A,H_A,0,1,0.1111111111111111
Continental Europe,2023,A,P_D,0,1,0.1111111111111111
Continental Europe,2023,A,P_A,0,1,0.1111111111111111
Continental Europe,2023,D,D,0,7,0.047619047619047616
Continental Europe,2023,D,A,0,7,0.047619047619047616
Continental Europe,2023,D,H_D,0,7,0.047619047619047616
Continental Europe,2023,D,H_A,0,7,0.047619047619047616
Continental Europe,2023,D,P_D,0,7,0.047619047619047616
Continental Europe,2023,D,P_A,0,7,0.047619047619047616
Continental Europe,2023,H_A,D,0,4,0.06666666666666667
Continental Europe,2023,H_A,A,0,4,0.06666666666666667
Continental Europe,2023,H_A,H_D,0,4,0.06666666666666667
Continental Europe,2023,H_A,H_A,0,4,0.06666666666666667
Continental Europe,2023,H_A,P_D,0,4,0.06666666666666667
Continental Europe,2023,H_A,P_A,0,4,0.06666666666666667
Continental Europe,2023,H_D,D,0,15,0.02702702702702703
Continental Europe,2023,H_D,A,0,15,0.02702702702702703
Continental Europe,2023,H_D,H_D,0,15,0.02702702702702703
Continental Europe,2023,H_D,H_A,0,15,0.02702702702702703
Continental Europe,2023,H_D,P_D,0,15,0.02702702702702703
Continental Europe,2023,H_D,P_A,0,15,0.02702702702702703
Continental Europe,2023,P_A,D,0,6,0.05263157894736842
Continental Europe,2023,P_A,A,0,6,0.05263157894736842
Continental Europe,2023,P_A,H_D,0,6,0.05263157894736842
Continental Europe,2023,P_A,H_A,0,6,0.05263157894736842
Continental Europe,2023,P_A,P_D,0,6,0.05263157894736842
Continental Europe,2023,P_A,P_A,0,6,0.05263157894736842
Continental Europe,2023,P_D,D,0,13,0.030303030303030304
Continental Europe,2023,P_D,A,0,13,0.030303030303030304
Continental Europe,2023,P_D,H_D,0,13,0.030303030303030304
Continental Europe,2023,P_D,H_A,0,13,0.030303030303030304
Continental Europe,2023,P_D,P_D,0,13,0.030303030303030304
Continental Europe,2023,P_D,P_A,0,13,0.030303030303030304
Hindu,2000,D,D,2,2,0.45454545454545453
Hindu,2000,D,A,0,2,0.09090909090909091
Hindu,2000,D,H_D,0,2,0.09090909090909091
Hindu,2000,D,H_A,0,2,0.09090909090909091
Hindu,2000,D,P_D,0,2,0.09090909090909091
Hindu,2000,D,P_A,0,2,0.09090909090909091
Hindu,2001,D,D,1,3,0.23076923076923078
Hindu,2001,D,A,0,3,0.07692307692307693
Hindu,2001,D,H_D,1,3,0.23076923076923078
Hindu,2001,D,H_A,0,3,0.07692307692307693
Hindu,2001,D,P_D,0,3,0.07692307692307693
Hindu,2001,D,P_A,1,3,0.23076923076923078
Hindu,2002,D,D,2,2,0.45454545454545453
Hindu,2002,D,A,0,2,0.09090909090909091
Hindu,2002,D,H_D,0,2,0.09090909090909091
Hindu,2002,D,H_A,0,2,0.09090909090909091
Hindu,2002,D,P_D,0,2,0.09090909090909091
Hindu,2002,D,P_A,0,2,0.09090909090909091
Hindu,2002,H_D,D,0,1,0.1111111111111111
Hindu,2002,H_D,A,0,1,0.1111111111111111
Hindu,2002,H_D,H_D,0,1,0.1111111111111111
Hindu,2002,H_D,H_A,1,1,0.3333333333333333
Hindu,2002,H_D,P_D,0,1,0.1111111111111111
Hindu,2002,H_D,P_A,0,1,0.1111111111111111
Hindu,2002,P_A,D,0,1,0.1111111111111111
Hindu,2002,P_A,A,0,1,0.1111111111111111
Hindu,2002,P_A,H_D,0,1,0.1111111111111111
Hindu,2002,P_A,H_A,0,1,0.1111111111111111
Hindu,2002,P_A,P_D,0,1,0.1111111111111111
Hindu,2002,P_A,P_A,1,1,0.3333333333333333
Hindu,2003,D,D,4,4,0.6
Hindu,2003,D,A,0,4,0.06666666666666667
Hindu,2003,D,H_D,0,4,0.06666666666666667
Hindu,2003,D,H_A,0,4,0.06666666666666667
Hindu,2003,D,P_D,0,4,0.06666666666666667
Hindu,2003,D,P_A,0,4,0.06666666666666667
Hindu,2003,H_A,D,0,1,0.1111111111111111
Hindu,2003,H_A,A,0,1,0.1111111111111111
Hindu,2003,H_A,H_D,0,1,0.1111111111111111
Hindu,2003,H_A,H_A,1,1,0.3333333333333333
Hindu,2003,H_A,P_D,0,1,0.1111111111111111
Hindu,2003,H_A,P_A,0,1,0.1111111111111111
Hindu,2003,P_A,D,0,1,0.1111111111111111
Hindu,2003,P_A,A,0,1,0.1111111111111111
Hindu,2003,P_A,H_D,0,1,0.1111111111111111
Hindu,2003,P_A,H_A,0,1,0.1111111111111111
Hindu,2003,P_A,P_D,0,1,0.1111111111111111
Hindu,2003,P_A,P_A,1,1,0.3333333333333333
Hindu,2004,D,D,4,4,0.6
Hindu,2004,D,A,0,4,0.06666666666666667
Hindu,2004,D,H_D,0,4,0.06666666666666667
Hindu,2004,D,H_A,0,4,0.06666666666666667
Hindu,2004,D,P_D,0,4,0.06666666666666667
Hindu,2004,D,P_A,0,4,0.06666666666666667
Hindu,2004,H_A,D,0,1,0.1111111111111111
Hindu,2004,H_A,A,0,1,0.1111111111111111
Hindu,2004,H_A,H_D,0,1,0.1111111111111111
Hindu,2004,H_A,H_A,1,1,0.3333333333333333
Hindu,2004,H_A,P_D,0,1,0.1111111111111111
Hindu,2004,H_A,P_A,0,1,0.1111111111111111
Hindu,2004,H_D,D,0,1,0.1111111111111111
Hindu,2004,H_D,A,0,1,0.1111111111111111
Hindu,2004,H_D,H_D,1,1,0.3333333333333333
Hindu,2004,H_D,H_A,0,1,0.1111111111111111
Hindu,2004,H_D,P_D,0,1,0.1111111111111111
Hindu,2004,H_D,P_A,0,1,0.1111111111111111
Hindu,2004,P_A,D,0,1,0.1111111111111111
Hindu,2004,P_A,A,0,1,0.1111111111111111
Hindu,2004,P_A,H_D,0,1,0.1111111111111111
Hindu,2004,P_A,H_A,0,1,0.1111111111111111
Hindu,2004,P_A,P_D,0,1,0.1111111111111111
Hindu,2004,P_A,P_A,1,1,0.3333333333333333
Hindu,2005,D,D,5,6,0.5789473684210527
Hindu,2005,D,A,1,6,0.15789473684210525
Hindu,2005,D,H_D,0,6,0.05263157894736842
Hindu,2005,D,H_A,0,6,0.05263157894736842
Hindu,2005,D,P_D,0,6,0.05263157894736842
Hindu,2005,D,P_A,0,6,0.05263157894736842
Hindu,2005,H_A,D,0,1,0.1111111111111111
Hindu,2005,H_A,A,0,1,0.1111111111111111
Hindu,2005,H_A,H_D,0,1,0.1111111111111111
Hindu,2005,H_A,H_A,1,1,0.3333333333333333
Hindu,2005,H_A,P_D,0,1,0.1111111111111111
Hindu,2005,H_A,P_A,0,1,0.1111111111111111
Hindu,2005,H_D,D,0,1,0.1111111111111111
Hindu,2005,H_D,A,0,1,0.1111111111111111
Hindu,2005,H_D,H_D,1,1,0.3333333333333333
Hindu,2005,H_D,H_A,0,1,0.1111111111111111
Hindu,2005,H_D,P_D,0,1,0.1111111111111111
Hindu,2005,H_D,P_A,0,1,0.1111111111111111
Hindu,2005,P_A,D,0,1,0.1111111111111111
Hindu,2005,P_A,A,0,1,0.1111111111111111
Hindu,2005,P_A,H_D,0,1,0.1111111111111111
Hindu,2005,P_A,H_A,0,1,0.1111111111111111
Hindu,2005,P_A,P_D,0,1,0.1111111111111111
Hindu,2005,P_A,P_A,1,1,0.3333333333333333
Hindu,2006,A,D,0,1,0.1111111111111111
Hindu,2006,A,A,1,1,0.3333333333333333
Hindu,2006,A,H_D,0,1,0.1111111111111111
Hindu,2006,A,H_A,0,1,0.1111111111111111
Hindu,2006,A,P_D,0,1,0.1111111111111111
Hindu,2006,A,P_A,0,1,0.1111111111111111
Hindu,2006,D,D,4,5,0.5294117647058824
Hindu,2006,D,A,0,5,0.058823529411764705
Hindu,2006,D,H_D,1,5,0.17647058823529413
Hindu,2006,D,H_A,0,5,0.058823529411764705
Hindu,2006,D,P_D,0,5,0.058823529411764705
Hindu,2006,D,P_A,0,5,0.058823529411764705
Hindu,2006,H_A,D,0,1,0.1111111111111111
Hindu,2006,H_A,A,0,1,0.1111111111111111
Hindu,2006,H_A,H_D,0,1,0.1111111111111111
Hindu,2006,H_A,H_A,1,1,0.3333333333333333
Hindu,2006,H_A,P_D,0,1,0.1111111111111111
Hindu,2006,H_A,P_A,0,1,0.1111111111111111
Hindu,2006,H_D,D,0,1,0.1111111111111111
Hindu,2006,H_D,A,0,1,0.1111111111111111
Hindu,2006,H_D,H_D,1,1,0.3333333333333333
Hindu,2006,H_D,H_A,0,1,0.1111111111111111
Hindu,2006,H_D,P_D,0,1,0.1111111111111111
Hindu,2006,H_D,P_A,0,1,0.1111111111111111
Hindu,2006,P_A,D,0,1,0.1111111111111111
Hindu,2006,P_A,A,0,1,0.1111111111111111
Hindu,2006,P_A,H_D,0,1,0.1111111111111111
Hindu,2006,P_A,H_A,0,1,0.1111111111111111
Hindu,2006,P_A,P_D,0,1,0.1111111111111111
Hindu,2006,P_A,P_A,1,1,0.3333333333333333
Hindu,2007,A,D,0,1,0.1111111111111111
Hindu,2007,A,A,0,1,0.1111111111111111
Hindu,2007,A,H_D,0,1,0.1111111111111111
Hindu,2007,A,H_A,0,1,0.1111111111111111
Hindu,2007,A,P_D,0,1,0.1111111111111111
Hindu,2007,A,P_A,1,1,0.3333333333333333
Hindu,2007,D,D,2,5,0.29411764705882354
Hindu,2007,D,A,0,5,0.058823529411764705
Hindu,2007,D,H_D,3,5,0.4117647058823529
Hindu,2007,D,H_A,0,5,0.058823529411764705
Hindu,2007,D,P_D,0,5,0.058823529411764705
Hindu,2007,D,P_A,0,5,0.058823529411764705
Hindu,2007,H_A,D,0,1,0.1111111111111111
Hindu,2007,H_A,A,0,1,0.1111111111111111
Hindu,2007,H_A,H_D,0,1,0.1111111111111111
Hindu,2007,H_A,H_A,1,1,0.3333333333333333
Hindu,2007,H_A,P_D,0,1,0.1111111111111111
Hindu,2007,H_A,P_A,0,1,0.1111111111111111
Hindu,2007,H_D,D,0,2,0.09090909090909091
Hindu,2007,H_D,A,0,2,0.09090909090909091
Hindu,2007,H_D,H_D,2,2,0.45454545454545453
Hindu,2007,H_D,H_A,0,2,0.09090909090909091
Hindu,2007,H_D,P_D,0,2,0.09090909090909091
Hindu,2007,H_D,P_A,0,2,0.09090909090909091
Hindu,2007,P_A,D,0,1,0.1111111111111111
Hindu,2007,P_A,A,0,1,0.1111111111111111
Hindu,2007,P_A,H_D,0,1,0.1111111111111111
Hindu,2007,P_A,H_A,0,1,0.1111111111111111
Hindu,2007,P_A,P_D,0,1,0.1111111111111111
Hindu,2007,P_A,P_A,1,1,0.3333333333333333
Hindu,2008,D,D,5,5,0.6470588235294118
Hindu,2008,D,A,0,5,0.058823529411764705
Hindu,2008,D,H_D,0,5,0.058823529411764705
Hindu,2008,D,H_A,0,5,0.058823529411764705
Hindu,2008,D,P_D,0,5,0.058823529411764705
Hindu,2008,D,P_A,0,5,0.058823529411764705
Hindu,2008,H_A,D,0,1,0.1111111111111111
Hindu,2008,H_A,A,0,1,0.1111111111111111
Hindu,2008,H_A,H_D,0,1,0.1111111111111111
Hindu,2008,H_A,H_A,1,1,0.3333333333333333
Hindu,2008,H_A,P_D,0,1,0.1111111111111111
Hindu,2008,H_A,P_A,0,1,0.1111111111111111
Hindu,2008,H_D,D,0,5,0.058823529411764705
Hindu,2008,H_D,A,0,5,0.058823529411764705
Hindu,2008,H_D,H_D,5,5,0.6470588235294118
Hindu,2008,H_D,H_A,0,5,0.058823529411764705
Hindu,2008,H_D,P_D,0,5,0.058823529411764705
Hindu,2008,H_D,P_A,0,5,0.058823529411764705
Hindu,2008,P_A,D,0,2,0.09090909090909091
Hindu,2008,P_A,A,0,2,0.09090909090909091
Hindu,2008,P_A,H_D,0,2,0.09090909090909091
Hindu,2008,P_A,H_A,0,2,0.09090909090909091
Hindu,2008,P_A,P_D,0,2,0.09090909090909091
Hindu,2008,P_A,P_A,2,2,0.45454545454545453
Hindu,2009,D,D,6,7,0.6190476190476191
Hindu,2009,D,A,0,7,0.047619047619047616
Hindu,2009,D,H_D,1,7,0.14285714285714285
Hindu,2009,D,H_A,0,7,0.047619047619047616
Hindu,2009,D,P_D,0,7,0.047619047619047616
Hindu,2009,D,P_A,0,7,0.047619047619047616
Hindu,2009,H_A,D,0,1,0.1111111111111111
Hindu,2009,H_A,A,0,1,0.1111111111111111
Hindu,2009,H_A,H_D,0,1,0.1111111111111111
Hindu,2009,H_A,H_A,1,1,0.3333333333333333
Hindu,2009,H_A,P_D,0,1,0.1111111111111111
Hindu,2009,H_A,P_A,0,1,0.1111111111111111
Hindu,2009,H_D,D,0,5,0.058823529411764705
Hindu,2009,H_D,A,0,5,0.058823529411764705
Hindu,2009,H_D,H_D,5,5,0.6470588235294118
Hindu,2009,H_D,H_A,0,5,0.058823529411764705
Hindu,2009,H_D,P_D,0,5,0.058823529411764705
Hindu,2009,H_D,P_A,0,5,0.058823529411764705
Hindu,2009,P_A,D,0,2,0.09090909090909091
Hindu,2009,P_A,A,0,2,0.09090909090909091
Hindu,2009,P_A,H_D,0,2,0.09090909090909091
Hindu,2009,P_A,H_A,0,2,0.09090909090909091
Hindu,2009,P_A,P_D,0,2,0.09090909090909091
Hindu,2009,P_A,P_A,2,2,0.45454545454545453
Hindu,2010,D,D,6,7,0.6190476190476191
Hindu,2010,D,A,0,7,0.047619047619047616
Hindu,2010,D,H_D,1,7,0.14285714285714285
Hindu,2010,D,H_A,0,7,0.047619047619047616
Hindu,2010,D,P_D,0,7,0.047619047619047616
Hindu,2010,D,P_A,0,7,0.047619047619047616
Hindu,2010,H_A,D,0,1,0.1111111111111111
Hindu,2010,H_A,A,0,1,0.1111111111111111
Hindu,2010,H_A,H_D,0,1,0.1111111111111111
Hindu,2010,H_A,H_A,1,1,0.3333333333333333
Hindu,2010,H_A,P_D,0,1,0.1111111111111111
Hindu,2010,H_A,P_A,0,1,0.1111111111111111
Hindu,2010,H_D,D,0,6,0.05263157894736842
Hindu,2010,H_D,A,0,6,0.05263157894736842
Hindu,2010,H_D,H_D,6,6,0.6842105263157895
Hindu,2010,H_D,H_A,0,6,0.05263157894736842
Hindu,2010,H_D,P_D,0,6,0.05263157894736842
Hindu,2010,H_D,P_A,0,6,0.05263157894736842
Hindu,2010,P_A,D,0,2,0.09090909090909091
Hindu,2010,P_A,A,0,2,0.09090909090909091
Hindu,2010,P_A,H_D,0,2,0.09090909090909091
Hindu,2010,P_A,H_A,0,2,0.09090909090909091
Hindu,2010,P_A,P_D,1,2,0.2727272727272727
Hindu,2010,P_A,P_A,1,2,0.2727272727272727
Hindu,2011,D,D,6,9,0.52
Hindu,2011,D,A,0,9,0.04
Hindu,2011,D,H_D,2,9,0.2
Hindu,2011,D,H_A,1,9,0.12
Hindu,2011,D,P_D,0,9,0.04
Hindu,2011,D,P_A,0,9,0.04
Hindu,2011,H_A,D,0,1,0.1111111111111111
Hindu,2011,H_A,A,0,1,0.1111111111111111
Hindu,2011,H_A,H_D,0,1,0.1111111111111111
Hindu,2011,H_A,H_A,1,1,0.3333333333333333
Hindu,2011,H_A,P_D,0,1,0.1111111111111111
Hindu,2011,H_A,P_A,0,1,0.1111111111111111
Hindu,2011,H_D,D,0,8,0.043478260869565216
Hindu,2011,H_D,A,0,8,0.043478260869565216
Hindu,2011,H_D,H_D,8,8,0.7391304347826086
Hindu,2011,H_D,H_A,0,8,0.043478260869565216
Hindu,2011,H_D,P_D,0,8,0.043478260869565216
Hindu,2011,H_D,P_A,0,8,0.043478260869565216
Hindu,2011,P_A,D,0,1,0.1111111111111111
Hindu,2011,P_A,A,0,1,0.1111111111111111
Hindu,2011,P_A,H_D,0,1,0.1111111111111111
Hindu,2011,P_A,H_A,0,1,0.1111111111111111
Hindu,2011,P_A,P_D,0,1,0.1111111111111111
Hindu,2011,P_A,P_A,1,1,0.3333333333333333
Hindu,2011,P_D,D,0,1,0.1111111111111111
Hindu,2011,P_D,A,0,1,0.1111111111111111
Hindu,2011,P_D,H_D,0,1,0.1111111111111111
Hindu,2011,P_D,H_A,0,1,0.1111111111111111
Hindu,2011,P_D,P_D,1,1,0.3333333333333333
Hindu,2011,P_D,P_A,0,1,0.1111111111111111
Hindu,2012,D,D,6,8,0.5652173913043478
Hindu,2012,D,A,0,8,0.043478260869565216
Hindu,2012,D,H_D,2,8,0.21739130434782608
Hindu,2012,D,H_A,0,8,0.043478260869565216
Hindu,2012,D,P_D,0,8,0.043478260869565216
Hindu,2012,D,P_A,0,8,0.043478260869565216
Hindu,2012,H_A,D,0,2,0.09090909090909091
Hindu,2012,H_A,A,0,2,0.09090909090909091
Hindu,2012,H_A,H_D,0,2,0.09090909090909091
Hindu,2012,H_A,H_A,2,2,0.45454545454545453
Hindu,2012,H_A,P_D,0,2,0.09090909090909091
Hindu,2012,H_A,P_A,0,2,0.09090909090909091
Hindu,2012,H_D,D,0,10,0.037037037037037035
Hindu,2012,H_D,A,0,10,0.037037037037037035
Hindu,2012,H_D,H_D,9,10,0.7037037037037037
Hindu,2012,H_D,H_A,0,10,0.037037037037037035
Hindu,2012,H_D,P_D,1,10,0.1111111111111111
Hindu,2012,H_D,P_A,0,10,0.037037037037037035
Hindu,2012,P_A,D,0,1,0.1111111111111111
Hindu,2012,P_A,A,0,1,0.1111111111111111
Hindu,2012,P_A,H_D,0,1,0.1111111111111111
Hindu,2012,P_A,H_A,0,1,0.1111111111111111
Hindu,2012,P_A,P_D,0,1,0.1111111111111111
Hindu,2012,P_A,P_A,1,1,0.3333333333333333
Hindu,2012,P_D,D,0,1,0.1111111111111111
Hindu,2012,P_D,A,0,1,0.1111111111111111
Hindu,2012,P_D,H_D,0,1,0.1111111111111111
Hindu,2012,P_D,H_A,0,1,0.1111111111111111
Hindu,2012,P_D,P_D,1,1,0.3333333333333333
Hindu,2012,P_D,P_A,0,1,0.1111111111111111
Hindu,2013,D,D,7,7,0.7142857142857143
