year,origin_group,destination_group,new_flow
2010,United States,Continental Europe,62
2010,United States,Hindu,23
2010,United States,Islamic,25
2010,United States,Japanese,8
2010,United States,Other Civilizations,9
2010,United States,Other Western,8
2010,United States,Sinic,227
2010,United States,United States,203
2010,United States,Unknown,417
2011,Anglosphere ex-US,Anglosphere ex-US,131
2011,Anglosphere ex-US,Continental Europe,72
2011,Anglosphere ex-US,Hindu,5
2011,Anglosphere ex-US,Islamic,57
2011,Anglosphere ex-US,Japanese,6
2011,Anglosphere ex-US,Other Civilizations,15
2011,Anglosphere ex-US,Other Western,2
2011,Anglosphere ex-US,Sinic,89
2011,Anglosphere ex-US,United States,57
2011,Anglosphere ex-US,Unknown,359
2011,Continental Europe,Anglosphere ex-US,54
2011,Continental Europe,Continental Europe,366
2011,Continental Europe,Hindu,6
2011,Continental Europe,Islamic,37
2011,Continental Europe,Japanese,4
2011,Continental Europe,Other Civilizations,55
2011,Continental Europe,Sinic,49
2011,Continental Europe,United States,68
2011,Continental Europe,Unknown,540
2011,Hindu,Anglosphere ex-US,6
2011,Hindu,Continental Europe,8
2011,Hindu,Hindu,62
2011,Hindu,Islamic,3
2011,Hindu,Other Civilizations,2
2011,Hindu,Sinic,2
2011,Hindu,United States,10
2011,Hindu,Unknown,68
2011,Islamic,Anglosphere ex-US,23
2011,Islamic,Continental Europe,18
2011,Islamic,Hindu,3
2011,Islamic,Islamic,135
2011,Islamic,Japanese,1
2011,Islamic,Other Civilizations,4
2011,Islamic,Sinic,12
2011,Islamic,United States,18
2011,Islamic,Unknown,160
2011,Japanese,Anglosphere ex-US,4
2011,Japanese,Continental Europe,7
2011,Japanese,Islamic,13
2011,Japanese,Japanese,51
2011,Japanese,Other Civilizations,2
2011,Japanese,Sinic,30
2011,Japanese,United States,9
2011,Japanese,Unknown,85
2011,Other Civilizations,Anglosphere ex-US,14
2011,Other Civilizations,Continental Europe,20
2011,Other Civilizations,Islamic,6
2011,Other Civilizations,Japanese,2
2011,Other Civilizations,Other Civilizations,116
2011,Other Civilizations,Sinic,11
2011,Other Civilizations,United States,16
2011,Other Civilizations,Unknown,121
2011,Other Western,Anglosphere ex-US,2
2011,Other Western,Continental Europe,3
2011,Other Western,Hindu,1
2011,Other Western,Other Western,27
2011,Other Western,Sinic,1
2011,Other Western,United States,6
2011,Other Western,Unknown,29
2011,Sinic,Anglosphere ex-US,22
2011,Sinic,Continental Europe,17
2011,Sinic,Hindu,2
2011,Sinic,Islamic,6
2011,Sinic,Japanese,3
2011,Sinic,Other Civilizations,10
2011,Sinic,Sinic,706
2011,Sinic,United States,80
2011,Sinic,Unknown,325
2011,United States,Anglosphere ex-US,49
2011,United States,Continental Europe,58
2011,United States,Hindu,29
2011,United States,Islamic,19
2011,United States,Japanese,5
2011,United States,Other Civilizations,11
2011,United States,Other Western,4
2011,United States,Sinic,223
2011,United States,United States,210
2011,United States,Unknown,357
2012,Anglosphere ex-US,Anglosphere ex-US,146
2012,Anglosphere ex-US,Continental Europe,76
2012,Anglosphere ex-US,Hindu,11
2012,Anglosphere ex-US,Islamic,67
2012,Anglosphere ex-US,Japanese,9
2012,Anglosphere ex-US,Other Civilizations,16
2012,Anglosphere ex-US,Other Western,3
2012,Anglosphere ex-US,Sinic,83
2012,Anglosphere ex-US,United States,63
2012,Anglosphere ex-US,Unknown,323
2012,Continental Europe,Anglosphere ex-US,74
2012,Continental Europe,Continental Europe,424
2012,Continental Europe,Hindu,7
2012,Continental Europe,Islamic,56
2012,Continental Europe,Japanese,8
2012,Continental Europe,Other Civilizations,46
2012,Continental Europe,Other Western,4
2012,Continental Europe,Sinic,64
2012,Continental Europe,United States,68
2012,Continental Europe,Unknown,618
2012,Hindu,Anglosphere ex-US,7
2012,Hindu,Continental Europe,6
2012,Hindu,Hindu,107
2012,Hindu,Islamic,7
2012,Hindu,Other Civilizations,1
2012,Hindu,Other Western,1
2012,Hindu,Sinic,5
2012,Hindu,United States,25
2012,Hindu,Unknown,81
2012,Islamic,Anglosphere ex-US,23
2012,Islamic,Continental Europe,14
2012,Islamic,Hindu,9
2012,Islamic,Islamic,166
2012,Islamic,Japanese,3
2012,Islamic,Other Civilizations,2
2012,Islamic,Sinic,9
2012,Islamic,United States,17
2012,Islamic,Unknown,200
2012,Japanese,Anglosphere ex-US,3
2012,Japanese,Continental Europe,6
2012,Japanese,Hindu,2
2012,Japanese,Islamic,9
2012,Japanese,Japanese,43
2012,Japanese,Other Civilizations,4
2012,Japanese,Sinic,27
2012,Japanese,United States,9
2012,Japanese,Unknown,79
2012,Other Civilizations,Anglosphere ex-US,8
2012,Other Civilizations,Continental Europe,22
2012,Other Civilizations,Hindu,3
2012,Other Civilizations,Islamic,6
2012,Other Civilizations,Other Civilizations,101
2012,Other Civilizations,Other Western,1
2012,Other Civilizations,Sinic,9
2012,Other Civilizations,United States,11
2012,Other Civilizations,Unknown,136
2012,Other Western,Anglosphere ex-US,3
2012,Other Western,Continental Europe,1
2012,Other Western,Other Western,16
2012,Other Western,Sinic,1
2012,Other Western,United States,8
2012,Other Western,Unknown,18
2012,Sinic,Anglosphere ex-US,37
2012,Sinic,Continental Europe,11
2012,Sinic,Hindu,4
2012,Sinic,Islamic,9
2012,Sinic,Japanese,10
2012,Sinic,Other Civilizations,2
2012,Sinic,Sinic,660
2012,Sinic,United States,96
2012,Sinic,Unknown,324
2012,United States,Anglosphere ex-US,46
2012,United States,Continental Europe,51
2012,United States,Hindu,34
2012,United States,Islamic,16
2012,United States,Japanese,5
2012,United States,Other Civilizations,10
2012,United States,Other Western,8
2012,United States,Sinic,192
2012,United States,United States,204
2012,United States,Unknown,357
2013,Anglosphere ex-US,Anglosphere ex-US,167
2013,Anglosphere ex-US,Continental Europe,50
2013,Anglosphere ex-US,Hindu,10
2013,Anglosphere ex-US,Islamic,53
2013,Anglosphere ex-US,Japanese,2
2013,Anglosphere ex-US,Other Civilizations,18
2013,Anglosphere ex-US,Other Western,2
2013,Anglosphere ex-US,Sinic,75
2013,Anglosphere ex-US,United States,64
2013,Anglosphere ex-US,Unknown,351
2013,Continental Europe,Anglosphere ex-US,81
2013,Continental Europe,Continental Europe,401
2013,Continental Europe,Hindu,13
2013,Continental Europe,Islamic,64
2013,Continental Europe,Japanese,7
2013,Continental Europe,Other Civilizations,46
2013,Continental Europe,Other Western,3
2013,Continental Europe,Sinic,52
2013,Continental Europe,United States,80
2013,Continental Europe,Unknown,539
2013,Hindu,Anglosphere ex-US,10
2013,Hindu,Continental Europe,9
2013,Hindu,Hindu,120
2013,Hindu,Islamic,9
2013,Hindu,Japanese,2
2013,Hindu,Other Civilizations,1
2013,Hindu,Sinic,9
2013,Hindu,United States,27
2013,Hindu,Unknown,104
2013,Islamic,Anglosphere ex-US,27
2013,Islamic,Continental Europe,15
2013,Islamic,Hindu,7
2013,Islamic,Islamic,176
2013,Islamic,Japanese,1
2013,Islamic,Other Civilizations,4
2013,Islamic,Other Western,1
2013,Islamic,Sinic,15
2013,Islamic,United States,28
2013,Islamic,Unknown,199
2013,Japanese,Anglosphere ex-US,5
2013,Japanese,Continental Europe,5
2013,Japanese,Hindu,2
2013,Japanese,Islamic,11
2013,Japanese,Japanese,48
2013,Japanese,Other Civilizations,6
2013,Japanese,Sinic,18
2013,Japanese,United States,12
2013,Japanese,Unknown,73
2013,Other Civilizations,Anglosphere ex-US,7
2013,Other Civilizations,Continental Europe,32
2013,Other Civilizations,Hindu,4
2013,Other Civilizations,Islamic,4
2013,Other Civilizations,Japanese,1
2013,Other Civilizations,Other Civilizations,122
2013,Other Civilizations,Sinic,10
2013,Other Civilizations,United States,8
2013,Other Civilizations,Unknown,132
2013,Other Western,Anglosphere ex-US,2
2013,Other Western,Continental Europe,6
2013,Other Western,Other Western,23
2013,Other Western,United States,4
2013,Other Western,Unknown,18
2013,Sinic,Anglosphere ex-US,44
2013,Sinic,Continental Europe,23
2013,Sinic,Hindu,4
2013,Sinic,Islamic,12
2013,Sinic,Japanese,3
2013,Sinic,Other Civilizations,6
2013,Sinic,Other Western,3
2013,Sinic,Sinic,640
2013,Sinic,United States,102
2013,Sinic,Unknown,356
2013,United States,Anglosphere ex-US,48
2013,United States,Continental Europe,56
2013,United States,Hindu,25
2013,United States,Islamic,16
2013,United States,Japanese,2
2013,United States,Other Civilizations,19
2013,United States,Other Western,15
2013,United States,Sinic,155
2013,United States,United States,224
2013,United States,Unknown,328
2014,Anglosphere ex-US,Anglosphere ex-US,189
2014,Anglosphere ex-US,Continental Europe,82
2014,Anglosphere ex-US,Hindu,9
2014,Anglosphere ex-US,Islamic,71
2014,Anglosphere ex-US,Japanese,4
2014,Anglosphere ex-US,Other Civilizations,23
2014,Anglosphere ex-US,Other Western,2
2014,Anglosphere ex-US,Sinic,91
2014,Anglosphere ex-US,United States,75
2014,Anglosphere ex-US,Unknown,317
2014,Continental Europe,Anglosphere ex-US,102
2014,Continental Europe,Continental Europe,409
2014,Continental Europe,Hindu,11
2014,Continental Europe,Islamic,46
2014,Continental Europe,Japanese,5
2014,Continental Europe,Other Civilizations,61
2014,Continental Europe,Other Western,7
2014,Continental Europe,Sinic,81
2014,Continental Europe,United States,112
2014,Continental Europe,Unknown,570
2014,Hindu,Anglosphere ex-US,10
2014,Hindu,Continental Europe,13
2014,Hindu,Hindu,91
2014,Hindu,Islamic,4
2014,Hindu,Japanese,1
2014,Hindu,Other Civilizations,3
2014,Hindu,Sinic,10
2014,Hindu,United States,24
2014,Hindu,Unknown,91
2014,Islamic,Anglosphere ex-US,38
2014,Islamic,Continental Europe,33
2014,Islamic,Hindu,6
2014,Islamic,Islamic,202
2014,Islamic,Other Civilizations,6
2014,Islamic,Sinic,13
2014,Islamic,United States,33
2014,Islamic,Unknown,219
2014,Japanese,Anglosphere ex-US,5
2014,Japanese,Continental Europe,8
2014,Japanese,Hindu,1
2014,Japanese,Islamic,16
2014,Japanese,Japanese,75
2014,Japanese,Other Civilizations,4
2014,Japanese,Sinic,29
2014,Japanese,United States,6
2014,Japanese,Unknown,83
2014,Other Civilizations,Anglosphere ex-US,12
2014,Other Civilizations,Continental Europe,31
2014,Other Civilizations,Hindu,3
2014,Other Civilizations,Islamic,5
2014,Other Civilizations,Japanese,5
2014,Other Civilizations,Other Civilizations,151
2014,Other Civilizations,Other Western,2
2014,Other Civilizations,Sinic,8
2014,Other Civilizations,United States,23
2014,Other Civilizations,Unknown,172
2014,Other Western,Anglosphere ex-US,4
2014,Other Western,Continental Europe,1
2014,Other Western,Other Western,30
2014,Other Western,Sinic,3
2014,Other Western,United States,6
2014,Other Western,Unknown,25
2014,Sinic,Anglosphere ex-US,40
2014,Sinic,Continental Europe,24
2014,Sinic,Hindu,5
2014,Sinic,Islamic,17
2014,Sinic,Japanese,12
2014,Sinic,Other Civilizations,5
2014,Sinic,Other Western,1
2014,Sinic,Sinic,707
2014,Sinic,United States,132
2014,Sinic,Unknown,371
2014,United States,Anglosphere ex-US,60
2014,United States,Continental Europe,56
2014,United States,Hindu,25
2014,United States,Islamic,39
2014,United States,Japanese,8
2014,United States,Other Civilizations,19
2014,United States,Other Western,9
2014,United States,Sinic,154
2014,United States,United States,220
2014,United States,Unknown,336
2015,Anglosphere ex-US,Anglosphere ex-US,211
2015,Anglosphere ex-US,Continental Europe,79
2015,Anglosphere ex-US,Hindu,9
2015,Anglosphere ex-US,Islamic,67
2015,Anglosphere ex-US,Japanese,5
2015,Anglosphere ex-US,Other Civilizations,23
2015,Anglosphere ex-US,Other Western,7
2015,Anglosphere ex-US,Sinic,76
2015,Anglosphere ex-US,United States,65
2015,Anglosphere ex-US,Unknown,312
2015,Continental Europe,Anglosphere ex-US,88
2015,Continental Europe,Continental Europe,463
2015,Continental Europe,Hindu,11
2015,Continental Europe,Islamic,52
2015,Continental Europe,Japanese,3
2015,Continental Europe,Other Civilizations,57
2015,Continental Europe,Other Western,8
2015,Continental Europe,Sinic,70
2015,Continental Europe,United States,100
2015,Continental Europe,Unknown,504
2015,Hindu,Anglosphere ex-US,12
2015,Hindu,Continental Europe,12
2015,Hindu,Hindu,116
2015,Hindu,Islamic,18
2015,Hindu,Japanese,1
2015,Hindu,Other Civilizations,2
2015,Hindu,Other Western,1
2015,Hindu,Sinic,7
2015,Hindu,United States,22
2015,Hindu,Unknown,105
2015,Islamic,Anglosphere ex-US,37
2015,Islamic,Continental Europe,41
2015,Islamic,Hindu,6
2015,Islamic,Islamic,234
2015,Islamic,Japanese,2
2015,Islamic,Other Civilizations,6
2015,Islamic,Sinic,18
2015,Islamic,United States,37
2015,Islamic,Unknown,187
2015,Japanese,Anglosphere ex-US,6
2015,Japanese,Continental Europe,4
2015,Japanese,Hindu,2
2015,Japanese,Islamic,9
2015,Japanese,Japanese,59
2015,Japanese,Other Civilizations,6
2015,Japanese,Sinic,22
2015,Japanese,United States,10
2015,Japanese,Unknown,68
2015,Other Civilizations,Anglosphere ex-US,10
2015,Other Civilizations,Continental Europe,29
2015,Other Civilizations,Hindu,3
2015,Other Civilizations,Islamic,5
2015,Other Civilizations,Japanese,1
2015,Other Civilizations,Other Civilizations,127
2015,Other Civilizations,Other Western,1
2015,Other Civilizations,Sinic,8
2015,Other Civilizations,United States,20
2015,Other Civilizations,Unknown,146
2015,Other Western,Anglosphere ex-US,2
2015,Other Western,Continental Europe,3
2015,Other Western,Japanese,1
2015,Other Western,Other Western,29
2015,Other Western,Sinic,1
2015,Other Western,United States,4
2015,Other Western,Unknown,15
2015,Sinic,Anglosphere ex-US,47
2015,Sinic,Continental Europe,20
2015,Sinic,Hindu,4
2015,Sinic,Islamic,20
2015,Sinic,Japanese,4
2015,Sinic,Other Civilizations,9
2015,Sinic,Other Western,1
2015,Sinic,Sinic,570
2015,Sinic,United States,109
2015,Sinic,Unknown,293
2015,United States,Anglosphere ex-US,65
2015,United States,Continental Europe,54
2015,United States,Hindu,25
2015,United States,Islamic,30
2015,United States,Japanese,10
2015,United States,Other Civilizations,21
2015,United States,Other Western,8
2015,United States,Sinic,147
2015,United States,United States,261
2015,United States,Unknown,274
2016,Anglosphere ex-US,Anglosphere ex-US,203
2016,Anglosphere ex-US,Continental Europe,85
2016,Anglosphere ex-US,Hindu,4
2016,Anglosphere ex-US,Islamic,78
2016,Anglosphere ex-US,Japanese,2
2016,Anglosphere ex-US,Other Civilizations,16
2016,Anglosphere ex-US,Other Western,4
2016,Anglosphere ex-US,Sinic,67
2016,Anglosphere ex-US,United States,89
2016,Anglosphere ex-US,Unknown,250
2016,Continental Europe,Anglosphere ex-US,105
2016,Continental Europe,Continental Europe,486
2016,Continental Europe,Hindu,12
2016,Continental Europe,Islamic,41
2016,Continental Europe,Japanese,7
2016,Continental Europe,Other Civilizations,60
2016,Continental Europe,Other Western,5
2016,Continental Europe,Sinic,63
2016,Continental Europe,United States,99
2016,Continental Europe,Unknown,500
2016,Hindu,Anglosphere ex-US,17
2016,Hindu,Continental Europe,17
2016,Hindu,Hindu,127
2016,Hindu,Islamic,5
2016,Hindu,Japanese,1
2016,Hindu,Other Civilizations,5
2016,Hindu,Other Western,1
2016,Hindu,Sinic,8
2016,Hindu,United States,47
2016,Hindu,Unknown,93
2016,Islamic,Anglosphere ex-US,36
2016,Islamic,Continental Europe,46
2016,Islamic,Hindu,3
2016,Islamic,Islamic,226
2016,Islamic,Japanese,2
2016,Islamic,Other Civilizations,10
2016,Islamic,Sinic,10
2016,Islamic,United States,39
2016,Islamic,Unknown,190
2016,Japanese,Anglosphere ex-US,3
2016,Japanese,Continental Europe,4
2016,Japanese,Hindu,1
2016,Japanese,Islamic,12
2016,Japanese,Japanese,42
2016,Japanese,Other Civilizations,1
2016,Japanese,Sinic,20
2016,Japanese,United States,8
2016,Japanese,Unknown,73
2016,Other Civilizations,Anglosphere ex-US,13
2016,Other Civilizations,Continental Europe,47
2016,Other Civilizations,Islamic,4
2016,Other Civilizations,Japanese,1
2016,Other Civilizations,Other Civilizations,118
2016,Other Civilizations,Sinic,15
2016,Other Civilizations,United States,17
2016,Other Civilizations,Unknown,147
2016,Other Western,Continental Europe,3
2016,Other Western,Hindu,1
2016,Other Western,Islamic,1
2016,Other Western,Other Western,20
2016,Other Western,Sinic,1
2016,Other Western,United States,8
2016,Other Western,Unknown,5
2016,Sinic,Anglosphere ex-US,56
2016,Sinic,Continental Europe,29
2016,Sinic,Hindu,4
2016,Sinic,Islamic,21
2016,Sinic,Japanese,5
2016,Sinic,Other Civilizations,10
2016,Sinic,Other Western,2
2016,Sinic,Sinic,614
2016,Sinic,United States,131
2016,Sinic,Unknown,248
2016,United States,Anglosphere ex-US,42
2016,United States,Continental Europe,63
2016,United States,Hindu,30
2016,United States,Islamic,44
2016,United States,Japanese,7
2016,United States,Other Civilizations,12
2016,United States,Other Western,11
2016,United States,Sinic,130
2016,United States,United States,268
2016,United States,Unknown,283
2017,Anglosphere ex-US,Anglosphere ex-US,133
2017,Anglosphere ex-US,Continental Europe,55
2017,Anglosphere ex-US,Hindu,13
2017,Anglosphere ex-US,Islamic,41
2017,Anglosphere ex-US,Japanese,7
2017,Anglosphere ex-US,Other Civilizations,13
2017,Anglosphere ex-US,Other Western,1
2017,Anglosphere ex-US,Sinic,47
2017,Anglosphere ex-US,United States,56
2017,Anglosphere ex-US,Unknown,147
2017,Continental Europe,Anglosphere ex-US,94
2017,Continental Europe,Continental Europe,372
2017,Continental Europe,Hindu,8
2017,Continental Europe,Islamic,38
2017,Continental Europe,Japanese,6
2017,Continental Europe,Other Civilizations,29
2017,Continental Europe,Other Western,6
2017,Continental Europe,Sinic,52
2017,Continental Europe,United States,77
2017,Continental Europe,Unknown,241
2017,Hindu,Anglosphere ex-US,14
2017,Hindu,Continental Europe,19
2017,Hindu,Hindu,107
2017,Hindu,Islamic,17
2017,Hindu,Japanese,2
2017,Hindu,Other Civilizations,4
2017,Hindu,Sinic,7
2017,Hindu,United States,51
2017,Hindu,Unknown,59
2017,Islamic,Anglosphere ex-US,40
2017,Islamic,Continental Europe,56
2017,Islamic,Hindu,6
2017,Islamic,Islamic,175
2017,Islamic,Japanese,4
2017,Islamic,Other Civilizations,7
2017,Islamic,Sinic,14
2017,Islamic,United States,31
2017,Islamic,Unknown,120
2017,Japanese,Anglosphere ex-US,2
2017,Japanese,Continental Europe,6
2017,Japanese,Hindu,2
2017,Japanese,Islamic,9
2017,Japanese,Japanese,44
2017,Japanese,Other Civilizations,5
2017,Japanese,Sinic,12
2017,Japanese,United States,7
2017,Japanese,Unknown,27
2017,Other Civilizations,Anglosphere ex-US,20
2017,Other Civilizations,Continental Europe,55
2017,Other Civilizations,Hindu,5
2017,Other Civilizations,Islamic,12
2017,Other Civilizations,Japanese,1
2017,Other Civilizations,Other Civilizations,120
2017,Other Civilizations,Sinic,3
2017,Other Civilizations,United States,14
2017,Other Civilizations,Unknown,70
2017,Other Western,Anglosphere ex-US,2
2017,Other Western,Continental Europe,1
2017,Other Western,Hindu,1
2017,Other Western,Japanese,1
2017,Other Western,Other Western,16
2017,Other Western,Sinic,1
2017,Other Western,United States,6
2017,Other Western,Unknown,8
2017,Sinic,Anglosphere ex-US,58
2017,Sinic,Continental Europe,29
2017,Sinic,Hindu,7
2017,Sinic,Islamic,18
2017,Sinic,Japanese,10
2017,Sinic,Other Civilizations,10
2017,Sinic,Other Western,3
2017,Sinic,Sinic,497
2017,Sinic,United States,136
2017,Sinic,Unknown,178
2017,United States,Anglosphere ex-US,56
2017,United States,Continental Europe,58
2017,United States,Hindu,26
2017,United States,Islamic,32
2017,United States,Japanese,12
2017,United States,Other Civilizations,13
2017,United States,Other Western,11
2017,United States,Sinic,163
2017,United States,United States,212
2017,United States,Unknown,191
2018,Anglosphere ex-US,Anglosphere ex-US,133
2018,Anglosphere ex-US,Continental Europe,56
2018,Anglosphere ex-US,Hindu,9
2018,Anglosphere ex-US,Islamic,48
2018,Anglosphere ex-US,Other Civilizations,14
2018,Anglosphere ex-US,Other Western,2
2018,Anglosphere ex-US,Sinic,69
2018,Anglosphere ex-US,United States,72
2018,Anglosphere ex-US,Unknown,90
2018,Continental Europe,Anglosphere ex-US,117
2018,Continental Europe,Continental Europe,330
2018,Continental Europe,Hindu,10
2018,Continental Europe,Islamic,26
2018,Continental Europe,Japanese,9
2018,Continental Europe,Other Civilizations,35
2018,Continental Europe,Other Western,2
2018,Continental Europe,Sinic,54
2018,Continental Europe,United States,87
2018,Continental Europe,Unknown,154
2018,Hindu,Anglosphere ex-US,26
2018,Hindu,Continental Europe,20
2018,Hindu,Hindu,98
2018,Hindu,Islamic,15
2018,Hindu,Other Civilizations,6
2018,Hindu,Sinic,13
2018,Hindu,United States,67
2018,Hindu,Unknown,52
2018,Islamic,Anglosphere ex-US,59
2018,Islamic,Continental Europe,57
2018,Islamic,Hindu,5
2018,Islamic,Islamic,200
2018,Islamic,Japanese,5
2018,Islamic,Other Civilizations,11
2018,Islamic,Sinic,14
2018,Islamic,United States,41
2018,Islamic,Unknown,91
2018,Japanese,Anglosphere ex-US,2
2018,Japanese,Continental Europe,8
2018,Japanese,Islamic,2
2018,Japanese,Japanese,33
2018,Japanese,Other Civilizations,2
2018,Japanese,Sinic,19
2018,Japanese,United States,9
2018,Japanese,Unknown,15
2018,Other Civilizations,Anglosphere ex-US,24
2018,Other Civilizations,Continental Europe,54
2018,Other Civilizations,Hindu,2
2018,Other Civilizations,Islamic,8
2018,Other Civilizations,Japanese,3
2018,Other Civilizations,Other Civilizations,131
2018,Other Civilizations,Sinic,10
2018,Other Civilizations,United States,13
2018,Other Civilizations,Unknown,51
2018,Other Western,Anglosphere ex-US,4
2018,Other Western,Hindu,2
2018,Other Western,Other Civilizations,1
2018,Other Western,Other Western,22
2018,Other Western,United States,7
2018,Other Western,Unknown,5
2018,Sinic,Anglosphere ex-US,63
2018,Sinic,Continental Europe,32
2018,Sinic,Hindu,3
2018,Sinic,Islamic,21
2018,Sinic,Japanese,8
2018,Sinic,Other Civilizations,1
2018,Sinic,Other Western,1
2018,Sinic,Sinic,450
2018,Sinic,United States,176
2018,Sinic,Unknown,103
2018,United States,Anglosphere ex-US,63
2018,United States,Continental Europe,54
2018,United States,Hindu,21
2018,United States,Islamic,27
2018,United States,Japanese,13
2018,United States,Other Civilizations,14
2018,United States,Other Western,6
2018,United States,Sinic,145
2018,United States,United States,228
2018,United States,Unknown,119
2019,Anglosphere ex-US,Anglosphere ex-US,129
2019,Anglosphere ex-US,Continental Europe,57
2019,Anglosphere ex-US,Hindu,5
2019,Anglosphere ex-US,Islamic,36
2019,Anglosphere ex-US,Japanese,5
2019,Anglosphere ex-US,Other Civilizations,10
2019,Anglosphere ex-US,Other Western,5
2019,Anglosphere ex-US,Sinic,62
2019,Anglosphere ex-US,United States,62
2019,Anglosphere ex-US,Unknown,55
2019,Continental Europe,Anglosphere ex-US,96
2019,Continental Europe,Continental Europe,259
2019,Continental Europe,Hindu,7
2019,Continental Europe,Islamic,40
2019,Continental Europe,Japanese,8
2019,Continental Europe,Other Civilizations,27
2019,Continental Europe,Other Western,2
2019,Continental Europe,Sinic,49
2019,Continental Europe,United States,65
2019,Continental Europe,Unknown,102
2019,Hindu,Anglosphere ex-US,23
2019,Hindu,Continental Europe,20
2019,Hindu,Hindu,102
2019,Hindu,Islamic,17
2019,Hindu,Japanese,1
2019,Hindu,Other Civilizations,5
2019,Hindu,Other Western,2
2019,Hindu,Sinic,9
2019,Hindu,United States,54
2019,Hindu,Unknown,39
2019,Islamic,Anglosphere ex-US,48
2019,Islamic,Continental Europe,56
2019,Islamic,Hindu,5
2019,Islamic,Islamic,131
2019,Islamic,Japanese,3
2019,Islamic,Other Civilizations,9
2019,Islamic,Other Western,1
2019,Islamic,Sinic,13
2019,Islamic,United States,57
2019,Islamic,Unknown,46
2019,Japanese,Anglosphere ex-US,4
2019,Japanese,Continental Europe,9
2019,Japanese,Hindu,2
2019,Japanese,Islamic,4
2019,Japanese,Japanese,25
2019,Japanese,Other Civilizations,5
2019,Japanese,Sinic,14
2019,Japanese,United States,7
2019,Japanese,Unknown,10
2019,Other Civilizations,Anglosphere ex-US,14
2019,Other Civilizations,Continental Europe,49
2019,Other Civilizations,Hindu,1
2019,Other Civilizations,Islamic,8
2019,Other Civilizations,Japanese,4
2019,Other Civilizations,Other Civilizations,100
2019,Other Civilizations,Other Western,2
2019,Other Civilizations,Sinic,8
2019,Other Civilizations,United States,9
2019,Other Civilizations,Unknown,40
2019,Other Western,Anglosphere ex-US,8
2019,Other Western,Continental Europe,3
2019,Other Western,Japanese,1
2019,Other Western,Other Western,7
2019,Other Western,Sinic,1
2019,Other Western,United States,14
2019,Other Western,Unknown,2
2019,Sinic,Anglosphere ex-US,57
2019,Sinic,Continental Europe,43
2019,Sinic,Hindu,4
2019,Sinic,Islamic,32
2019,Sinic,Japanese,11
2019,Sinic,Other Civilizations,4
2019,Sinic,Other Western,2
2019,Sinic,Sinic,430
2019,Sinic,United States,162
2019,Sinic,Unknown,73
2019,United States,Anglosphere ex-US,63
2019,United States,Continental Europe,66
2019,United States,Hindu,13
2019,United States,Islamic,31
2019,United States,Japanese,9
2019,United States,Other Civilizations,10
2019,United States,Other Western,16
2019,United States,Sinic,138
2019,United States,United States,231
2019,United States,Unknown,88
2020,Anglosphere ex-US,Anglosphere ex-US,75
2020,Anglosphere ex-US,Continental Europe,46
2020,Anglosphere ex-US,Hindu,8
2020,Anglosphere ex-US,Islamic,37
2020,Anglosphere ex-US,Japanese,3
2020,Anglosphere ex-US,Other Civilizations,11
2020,Anglosphere ex-US,Other Western,1
2020,Anglosphere ex-US,Sinic,26
2020,Anglosphere ex-US,United States,48
2020,Anglosphere ex-US,Unknown,151
2020,Continental Europe,Anglosphere ex-US,85
2020,Continental Europe,Continental Europe,187
2020,Continental Europe,Hindu,7
2020,Continental Europe,Islamic,24
2020,Continental Europe,Japanese,6
2020,Continental Europe,Other Civilizations,19
2020,Continental Europe,Other Western,5
2020,Continental Europe,Sinic,35
2020,Continental Europe,United States,60
2020,Continental Europe,Unknown,192
2020,Hindu,Anglosphere ex-US,12
2020,Hindu,Continental Europe,25
2020,Hindu,Hindu,74
2020,Hindu,Islamic,17
2020,Hindu,Japanese,1
2020,Hindu,Other Civilizations,1
2020,Hindu,Other Western,3
2020,Hindu,Sinic,11
2020,Hindu,United States,42
2020,Hindu,Unknown,99
2020,Islamic,Anglosphere ex-US,43
2020,Islamic,Continental Europe,50
2020,Islamic,Hindu,7
2020,Islamic,Islamic,131
2020,Islamic,Japanese,1
2020,Islamic,Other Civilizations,9
2020,Islamic,Sinic,9
2020,Islamic,United States,41
2020,Islamic,Unknown,121
2020,Japanese,Anglosphere ex-US,4
2020,Japanese,Continental Europe,2
2020,Japanese,Islamic,4
2020,Japanese,Japanese,30
2020,Japanese,Other Civilizations,1
2020,Japanese,Sinic,12
2020,Japanese,United States,6
2020,Japanese,Unknown,27
2020,Other Civilizations,Anglosphere ex-US,22
2020,Other Civilizations,Continental Europe,29
2020,Other Civilizations,Hindu,1
2020,Other Civilizations,Islamic,3
2020,Other Civilizations,Japanese,4
2020,Other Civilizations,Other Civilizations,65
2020,Other Civilizations,Other Western,2
2020,Other Civilizations,Sinic,6
2020,Other Civilizations,United States,15
2020,Other Civilizations,Unknown,85
2020,Other Western,Anglosphere ex-US,2
2020,Other Western,Continental Europe,2
2020,Other Western,Other Western,12
2020,Other Western,United States,7
2020,Other Western,Unknown,4
2020,Sinic,Anglosphere ex-US,40
2020,Sinic,Continental Europe,29
2020,Sinic,Hindu,2
2020,Sinic,Islamic,13
2020,Sinic,Japanese,9
2020,Sinic,Other Civilizations,3
2020,Sinic,Other Western,2
2020,Sinic,Sinic,320
2020,Sinic,United States,101
2020,Sinic,Unknown,150
2020,United States,Anglosphere ex-US,59
