origin_group,year,from,to,count,stock,prob
Continental Europe,2005,P_A,P_D,0,11,0.034482758620689655
Continental Europe,2005,P_A,P_A,11,11,0.7931034482758621
Continental Europe,2005,P_D,D,0,93,0.0051813471502590676
Continental Europe,2005,P_D,A,0,93,0.0051813471502590676
Continental Europe,2005,P_D,H_D,0,93,0.0051813471502590676
Continental Europe,2005,P_D,H_A,0,93,0.0051813471502590676
Continental Europe,2005,P_D,P_D,85,93,0.8860103626943006
Continental Europe,2005,P_D,P_A,6,93,0.06735751295336788
Continental Europe,2006,A,D,0,5,0.058823529411764705
Continental Europe,2006,A,A,4,5,0.5294117647058824
Continental Europe,2006,A,H_D,0,5,0.058823529411764705
Continental Europe,2006,A,H_A,0,5,0.058823529411764705
Continental Europe,2006,A,P_D,0,5,0.058823529411764705
Continental Europe,2006,A,P_A,1,5,0.17647058823529413
Continental Europe,2006,D,D,15,40,0.3563218390804598
Continental Europe,2006,D,A,0,40,0.011494252873563218
Continental Europe,2006,D,H_D,4,40,0.10344827586206896
Continental Europe,2006,D,H_A,1,40,0.034482758620689655
Continental Europe,2006,D,P_D,9,40,0.21839080459770116
Continental Europe,2006,D,P_A,0,40,0.011494252873563218
Continental Europe,2006,H_A,D,0,5,0.058823529411764705
Continental Europe,2006,H_A,A,0,5,0.058823529411764705
Continental Europe,2006,H_A,H_D,0,5,0.058823529411764705
Continental Europe,2006,H_A,H_A,5,5,0.6470588235294118
Continental Europe,2006,H_A,P_D,0,5,0.058823529411764705
Continental Europe,2006,H_A,P_A,0,5,0.058823529411764705
Continental Europe,2006,H_D,D,0,36,0.012658227848101266
Continental Europe,2006,H_D,A,0,36,0.012658227848101266
Continental Europe,2006,H_D,H_D,25,36,0.6455696202531646
Continental Europe,2006,H_D,H_A,2,36,0.06329113924050633
Continental Europe,2006,H_D,P_D,7,36,0.189873417721519
Continental Europe,2006,H_D,P_A,0,36,0.012658227848101266
Continental Europe,2006,P_A,D,0,19,0.022222222222222223
Continental Europe,2006,P_A,A,0,19,0.022222222222222223
Continental Europe,2006,P_A,H_D,0,19,0.022222222222222223
Continental Europe,2006,P_A,H_A,0,19,0.022222222222222223
Continental Europe,2006,P_A,P_D,0,19,0.022222222222222223
Continental Europe,2006,P_A,P_A,19,19,0.8666666666666667
Continental Europe,2006,P_D,D,0,112,0.004329004329004329
Continental Europe,2006,P_D,A,0,112,0.004329004329004329
Continental Europe,2006,P_D,H_D,0,112,0.004329004329004329
Continental Europe,2006,P_D,H_A,0,112,0.004329004329004329
Continental Europe,2006,P_D,P_D,105,112,0.9134199134199135
Continental Europe,2006,P_D,P_A,5,112,0.047619047619047616
Continental Europe,2007,A,D,0,5,0.058823529411764705
Continental Europe,2007,A,A,3,5,0.4117647058823529
Continental Europe,2007,A,H_D,0,5,0.058823529411764705
Continental Europe,2007,A,H_A,1,5,0.17647058823529413
Continental Europe,2007,A,P_D,0,5,0.058823529411764705
Continental Europe,2007,A,P_A,1,5,0.17647058823529413
Continental Europe,2007,D,D,22,32,0.6338028169014085
Continental Europe,2007,D,A,1,32,0.04225352112676056
Continental Europe,2007,D,H_D,4,32,0.1267605633802817
Continental Europe,2007,D,H_A,0,32,0.014084507042253521
Continental Europe,2007,D,P_D,5,32,0.15492957746478872
Continental Europe,2007,D,P_A,0,32,0.014084507042253521
Continental Europe,2007,H_A,D,0,9,0.04
Continental Europe,2007,H_A,A,0,9,0.04
Continental Europe,2007,H_A,H_D,1,9,0.12
Continental Europe,2007,H_A,H_A,5,9,0.44
Continental Europe,2007,H_A,P_D,2,9,0.2
Continental Europe,2007,H_A,P_A,1,9,0.12
Continental Europe,2007,H_D,D,0,35,0.012987012987012988
Continental Europe,2007,H_D,A,0,35,0.012987012987012988
Continental Europe,2007,H_D,H_D,27,35,0.7142857142857143
Continental Europe,2007,H_D,H_A,0,35,0.012987012987012988
Continental Europe,2007,H_D,P_D,7,35,0.19480519480519481
Continental Europe,2007,H_D,P_A,0,35,0.012987012987012988
Continental Europe,2007,P_A,D,0,25,0.017543859649122806
Continental Europe,2007,P_A,A,0,25,0.017543859649122806
Continental Europe,2007,P_A,H_D,0,25,0.017543859649122806
Continental Europe,2007,P_A,H_A,0,25,0.017543859649122806
Continental Europe,2007,P_A,P_D,1,25,0.05263157894736842
Continental Europe,2007,P_A,P_A,24,25,0.8596491228070176
Continental Europe,2007,P_D,D,0,134,0.0036363636363636364
Continental Europe,2007,P_D,A,0,134,0.0036363636363636364
Continental Europe,2007,P_D,H_D,0,134,0.0036363636363636364
Continental Europe,2007,P_D,H_A,0,134,0.0036363636363636364
Continental Europe,2007,P_D,P_D,121,134,0.8836363636363637
Continental Europe,2007,P_D,P_A,9,134,0.06909090909090909
Continental Europe,2008,A,D,0,4,0.06666666666666667
Continental Europe,2008,A,A,4,4,0.6
Continental Europe,2008,A,H_D,0,4,0.06666666666666667
Continental Europe,2008,A,H_A,0,4,0.06666666666666667
Continental Europe,2008,A,P_D,0,4,0.06666666666666667
Continental Europe,2008,A,P_A,0,4,0.06666666666666667
Continental Europe,2008,D,D,29,39,0.6941176470588235
Continental Europe,2008,D,A,0,39,0.011764705882352941
Continental Europe,2008,D,H_D,5,39,0.12941176470588237
Continental Europe,2008,D,H_A,0,39,0.011764705882352941
Continental Europe,2008,D,P_D,4,39,0.10588235294117647
Continental Europe,2008,D,P_A,1,39,0.03529411764705882
Continental Europe,2008,H_A,D,0,6,0.05263157894736842
Continental Europe,2008,H_A,A,0,6,0.05263157894736842
Continental Europe,2008,H_A,H_D,0,6,0.05263157894736842
Continental Europe,2008,H_A,H_A,4,6,0.47368421052631576
Continental Europe,2008,H_A,P_D,0,6,0.05263157894736842
Continental Europe,2008,H_A,P_A,2,6,0.2631578947368421
Continental Europe,2008,H_D,D,0,43,0.010752688172043012
Continental Europe,2008,H_D,A,0,43,0.010752688172043012
Continental Europe,2008,H_D,H_D,28,43,0.6129032258064516
Continental Europe,2008,H_D,H_A,4,43,0.0967741935483871
Continental Europe,2008,H_D,P_D,9,43,0.20430107526881722
Continental Europe,2008,H_D,P_A,1,43,0.03225806451612903
Continental Europe,2008,P_A,D,0,35,0.012987012987012988
Continental Europe,2008,P_A,A,0,35,0.012987012987012988
Continental Europe,2008,P_A,H_D,0,35,0.012987012987012988
Continental Europe,2008,P_A,H_A,0,35,0.012987012987012988
Continental Europe,2008,P_A,P_D,0,35,0.012987012987012988
Continental Europe,2008,P_A,P_A,35,35,0.922077922077922
Continental Europe,2008,P_D,D,0,143,0.0034129692832764505
Continental Europe,2008,P_D,A,0,143,0.0034129692832764505
Continental Europe,2008,P_D,H_D,0,143,0.0034129692832764505
Continental Europe,2008,P_D,H_A,0,143,0.0034129692832764505
Continental Europe,2008,P_D,P_D,132,143,0.9044368600682594
Continental Europe,2008,P_D,P_A,7,143,0.051194539249146756
Continental Europe,2009,A,D,0,5,0.058823529411764705
Continental Europe,2009,A,A,3,5,0.4117647058823529
Continental Europe,2009,A,H_D,0,5,0.058823529411764705
Continental Europe,2009,A,H_A,1,5,0.17647058823529413
Continental Europe,2009,A,P_D,0,5,0.058823529411764705
Continental Europe,2009,A,P_A,1,5,0.17647058823529413
Continental Europe,2009,D,D,29,45,0.6082474226804123
Continental Europe,2009,D,A,2,45,0.05154639175257732
Continental Europe,2009,D,H_D,9,45,0.1958762886597938
Continental Europe,2009,D,H_A,0,45,0.010309278350515464
Continental Europe,2009,D,P_D,5,45,0.1134020618556701
Continental Europe,2009,D,P_A,0,45,0.010309278350515464
Continental Europe,2009,H_A,D,0,8,0.043478260869565216
Continental Europe,2009,H_A,A,0,8,0.043478260869565216
Continental Europe,2009,H_A,H_D,0,8,0.043478260869565216
Continental Europe,2009,H_A,H_A,6,8,0.5652173913043478
Continental Europe,2009,H_A,P_D,0,8,0.043478260869565216
Continental Europe,2009,H_A,P_A,2,8,0.21739130434782608
Continental Europe,2009,H_D,D,0,36,0.012658227848101266
Continental Europe,2009,H_D,A,0,36,0.012658227848101266
Continental Europe,2009,H_D,H_D,26,36,0.6708860759493671
Continental Europe,2009,H_D,H_A,1,36,0.0379746835443038
Continental Europe,2009,H_D,P_D,8,36,0.21518987341772153
Continental Europe,2009,H_D,P_A,1,36,0.0379746835443038
Continental Europe,2009,P_A,D,0,46,0.010101010101010102
Continental Europe,2009,P_A,A,0,46,0.010101010101010102
Continental Europe,2009,P_A,H_D,0,46,0.010101010101010102
Continental Europe,2009,P_A,H_A,0,46,0.010101010101010102
Continental Europe,2009,P_A,P_D,1,46,0.030303030303030304
Continental Europe,2009,P_A,P_A,44,46,0.898989898989899
Continental Europe,2009,P_D,D,0,158,0.0030959752321981426
Continental Europe,2009,P_D,A,0,158,0.0030959752321981426
Continental Europe,2009,P_D,H_D,0,158,0.0030959752321981426
Continental Europe,2009,P_D,H_A,0,158,0.0030959752321981426
Continental Europe,2009,P_D,P_D,149,158,0.9256965944272446
Continental Europe,2009,P_D,P_A,6,158,0.04024767801857585
Continental Europe,2010,A,D,1,6,0.15789473684210525
Continental Europe,2010,A,A,4,6,0.47368421052631576
Continental Europe,2010,A,H_D,0,6,0.05263157894736842
Continental Europe,2010,A,H_A,1,6,0.15789473684210525
Continental Europe,2010,A,P_D,0,6,0.05263157894736842
Continental Europe,2010,A,P_A,0,6,0.05263157894736842
Continental Europe,2010,D,D,26,37,0.654320987654321
Continental Europe,2010,D,A,1,37,0.037037037037037035
Continental Europe,2010,D,H_D,4,37,0.1111111111111111
Continental Europe,2010,D,H_A,0,37,0.012345679012345678
Continental Europe,2010,D,P_D,6,37,0.16049382716049382
Continental Europe,2010,D,P_A,0,37,0.012345679012345678
Continental Europe,2010,H_A,D,0,8,0.043478260869565216
Continental Europe,2010,H_A,A,0,8,0.043478260869565216
Continental Europe,2010,H_A,H_D,2,8,0.21739130434782608
Continental Europe,2010,H_A,H_A,3,8,0.30434782608695654
Continental Europe,2010,H_A,P_D,1,8,0.13043478260869565
Continental Europe,2010,H_A,P_A,2,8,0.21739130434782608
Continental Europe,2010,H_D,D,0,40,0.011494252873563218
Continental Europe,2010,H_D,A,0,40,0.011494252873563218
Continental Europe,2010,H_D,H_D,30,40,0.7011494252873564
Continental Europe,2010,H_D,H_A,1,40,0.034482758620689655
Continental Europe,2010,H_D,P_D,9,40,0.21839080459770116
Continental Europe,2010,H_D,P_A,0,40,0.011494252873563218
Continental Europe,2010,P_A,D,0,54,0.008695652173913044
Continental Europe,2010,P_A,A,0,54,0.008695652173913044
Continental Europe,2010,P_A,H_D,0,54,0.008695652173913044
Continental Europe,2010,P_A,H_A,0,54,0.008695652173913044
Continental Europe,2010,P_A,P_D,1,54,0.02608695652173913
Continental Europe,2010,P_A,P_A,53,54,0.9304347826086956
Continental Europe,2010,P_D,D,0,169,0.002898550724637681
Continental Europe,2010,P_D,A,0,169,0.002898550724637681
Continental Europe,2010,P_D,H_D,0,169,0.002898550724637681
Continental Europe,2010,P_D,H_A,0,169,0.002898550724637681
Continental Europe,2010,P_D,P_D,161,169,0.936231884057971
Continental Europe,2010,P_D,P_A,5,169,0.03188405797101449
Continental Europe,2011,A,D,0,5,0.058823529411764705
Continental Europe,2011,A,A,4,5,0.5294117647058824
Continental Europe,2011,A,H_D,0,5,0.058823529411764705
Continental Europe,2011,A,H_A,0,5,0.058823529411764705
Continental Europe,2011,A,P_D,0,5,0.058823529411764705
Continental Europe,2011,A,P_A,1,5,0.17647058823529413
Continental Europe,2011,D,D,27,39,0.6470588235294118
Continental Europe,2011,D,A,0,39,0.011764705882352941
Continental Europe,2011,D,H_D,5,39,0.12941176470588237
Continental Europe,2011,D,H_A,0,39,0.011764705882352941
Continental Europe,2011,D,P_D,5,39,0.12941176470588237
Continental Europe,2011,D,P_A,0,39,0.011764705882352941
Continental Europe,2011,H_A,D,0,6,0.05263157894736842
Continental Europe,2011,H_A,A,0,6,0.05263157894736842
Continental Europe,2011,H_A,H_D,0,6,0.05263157894736842
Continental Europe,2011,H_A,H_A,5,6,0.5789473684210527
Continental Europe,2011,H_A,P_D,0,6,0.05263157894736842
Continental Europe,2011,H_A,P_A,1,6,0.15789473684210525
Continental Europe,2011,H_D,D,0,47,0.009900990099009901
Continental Europe,2011,H_D,A,0,47,0.009900990099009901
Continental Europe,2011,H_D,H_D,40,47,0.801980198019802
Continental Europe,2011,H_D,H_A,1,47,0.0297029702970297
Continental Europe,2011,H_D,P_D,3,47,0.06930693069306931
Continental Europe,2011,H_D,P_A,0,47,0.009900990099009901
Continental Europe,2011,P_A,D,0,61,0.007751937984496124
Continental Europe,2011,P_A,A,0,61,0.007751937984496124
Continental Europe,2011,P_A,H_D,0,61,0.007751937984496124
Continental Europe,2011,P_A,H_A,0,61,0.007751937984496124
Continental Europe,2011,P_A,P_D,2,61,0.03875968992248062
Continental Europe,2011,P_A,P_A,59,61,0.9224806201550387
Continental Europe,2011,P_D,D,0,186,0.002638522427440633
Continental Europe,2011,P_D,A,0,186,0.002638522427440633
Continental Europe,2011,P_D,H_D,0,186,0.002638522427440633
Continental Europe,2011,P_D,H_A,0,186,0.002638522427440633
Continental Europe,2011,P_D,P_D,172,186,0.9102902374670184
Continental Europe,2011,P_D,P_A,9,186,0.05013192612137203
Continental Europe,2012,A,D,0,5,0.058823529411764705
Continental Europe,2012,A,A,4,5,0.5294117647058824
Continental Europe,2012,A,H_D,0,5,0.058823529411764705
Continental Europe,2012,A,H_A,0,5,0.058823529411764705
Continental Europe,2012,A,P_D,0,5,0.058823529411764705
Continental Europe,2012,A,P_A,1,5,0.17647058823529413
Continental Europe,2012,D,D,31,39,0.7411764705882353
Continental Europe,2012,D,A,0,39,0.011764705882352941
Continental Europe,2012,D,H_D,2,39,0.058823529411764705
Continental Europe,2012,D,H_A,1,39,0.03529411764705882
Continental Europe,2012,D,P_D,5,39,0.12941176470588237
Continental Europe,2012,D,P_A,0,39,0.011764705882352941
Continental Europe,2012,H_A,D,0,6,0.05263157894736842
Continental Europe,2012,H_A,A,0,6,0.05263157894736842
Continental Europe,2012,H_A,H_D,0,6,0.05263157894736842
Continental Europe,2012,H_A,H_A,4,6,0.47368421052631576
Continental Europe,2012,H_A,P_D,0,6,0.05263157894736842
Continental Europe,2012,H_A,P_A,2,6,0.2631578947368421
Continental Europe,2012,H_D,D,0,51,0.009174311926605505
Continental Europe,2012,H_D,A,0,51,0.009174311926605505
Continental Europe,2012,H_D,H_D,43,51,0.7981651376146789
Continental Europe,2012,H_D,H_A,1,51,0.027522935779816515
Continental Europe,2012,H_D,P_D,6,51,0.11926605504587157
Continental Europe,2012,H_D,P_A,0,51,0.009174311926605505
Continental Europe,2012,P_A,D,0,71,0.006711409395973154
Continental Europe,2012,P_A,A,0,71,0.006711409395973154
Continental Europe,2012,P_A,H_D,0,71,0.006711409395973154
Continental Europe,2012,P_A,H_A,0,71,0.006711409395973154
Continental Europe,2012,P_A,P_D,1,71,0.020134228187919462
Continental Europe,2012,P_A,P_A,70,71,0.9463087248322147
Continental Europe,2012,P_D,D,0,189,0.0025974025974025974
Continental Europe,2012,P_D,A,0,189,0.0025974025974025974
Continental Europe,2012,P_D,H_D,0,189,0.0025974025974025974
Continental Europe,2012,P_D,H_A,0,189,0.0025974025974025974
Continental Europe,2012,P_D,P_D,185,189,0.9636363636363636
Continental Europe,2012,P_D,P_A,2,189,0.012987012987012988
Continental Europe,2013,A,D,0,4,0.06666666666666667
Continental Europe,2013,A,A,3,4,0.4666666666666667
Continental Europe,2013,A,H_D,0,4,0.06666666666666667
Continental Europe,2013,A,H_A,0,4,0.06666666666666667
Continental Europe,2013,A,P_D,0,4,0.06666666666666667
Continental Europe,2013,A,P_A,1,4,0.2
Continental Europe,2013,D,D,32,42,0.7142857142857143
Continental Europe,2013,D,A,0,42,0.01098901098901099
Continental Europe,2013,D,H_D,3,42,0.07692307692307693
Continental Europe,2013,D,H_A,0,42,0.01098901098901099
Continental Europe,2013,D,P_D,4,42,0.0989010989010989
Continental Europe,2013,D,P_A,0,42,0.01098901098901099
Continental Europe,2013,H_A,D,0,6,0.05263157894736842
Continental Europe,2013,H_A,A,0,6,0.05263157894736842
Continental Europe,2013,H_A,H_D,1,6,0.15789473684210525
Continental Europe,2013,H_A,H_A,5,6,0.5789473684210527
Continental Europe,2013,H_A,P_D,0,6,0.05263157894736842
Continental Europe,2013,H_A,P_A,0,6,0.05263157894736842
Continental Europe,2013,H_D,D,0,49,0.009523809523809525
Continental Europe,2013,H_D,A,0,49,0.009523809523809525
Continental Europe,2013,H_D,H_D,36,49,0.6952380952380952
Continental Europe,2013,H_D,H_A,6,49,0.12380952380952381
Continental Europe,2013,H_D,P_D,5,49,0.10476190476190476
Continental Europe,2013,H_D,P_A,0,49,0.009523809523809525
Continental Europe,2013,P_A,D,0,75,0.006369426751592357
Continental Europe,2013,P_A,A,0,75,0.006369426751592357
Continental Europe,2013,P_A,H_D,0,75,0.006369426751592357
Continental Europe,2013,P_A,H_A,0,75,0.006369426751592357
Continental Europe,2013,P_A,P_D,2,75,0.03184713375796178
Continental Europe,2013,P_A,P_A,73,75,0.9363057324840764
Continental Europe,2013,P_D,D,0,199,0.0024691358024691358
Continental Europe,2013,P_D,A,0,199,0.0024691358024691358
Continental Europe,2013,P_D,H_D,0,199,0.0024691358024691358
Continental Europe,2013,P_D,H_A,0,199,0.0024691358024691358
Continental Europe,2013,P_D,P_D,189,199,0.9358024691358025
Continental Europe,2013,P_D,P_A,7,199,0.037037037037037035
Continental Europe,2014,A,D,0,3,0.07692307692307693
Continental Europe,2014,A,A,3,3,0.5384615384615384
Continental Europe,2014,A,H_D,0,3,0.07692307692307693
Continental Europe,2014,A,H_A,0,3,0.07692307692307693
Continental Europe,2014,A,P_D,0,3,0.07692307692307693
Continental Europe,2014,A,P_A,0,3,0.07692307692307693
Continental Europe,2014,D,D,35,45,0.7319587628865979
Continental Europe,2014,D,A,0,45,0.010309278350515464
Continental Europe,2014,D,H_D,3,45,0.07216494845360824
Continental Europe,2014,D,H_A,0,45,0.010309278350515464
Continental Europe,2014,D,P_D,5,45,0.1134020618556701
Continental Europe,2014,D,P_A,0,45,0.010309278350515464
Continental Europe,2014,H_A,D,0,12,0.03225806451612903
Continental Europe,2014,H_A,A,0,12,0.03225806451612903
Continental Europe,2014,H_A,H_D,0,12,0.03225806451612903
Continental Europe,2014,H_A,H_A,10,12,0.6774193548387096
Continental Europe,2014,H_A,P_D,0,12,0.03225806451612903
Continental Europe,2014,H_A,P_A,2,12,0.16129032258064516
Continental Europe,2014,H_D,D,0,45,0.010309278350515464
Continental Europe,2014,H_D,A,0,45,0.010309278350515464
Continental Europe,2014,H_D,H_D,39,45,0.8144329896907216
Continental Europe,2014,H_D,H_A,3,45,0.07216494845360824
Continental Europe,2014,H_D,P_D,3,45,0.07216494845360824
Continental Europe,2014,H_D,P_A,0,45,0.010309278350515464
Continental Europe,2014,P_A,D,0,81,0.005917159763313609
Continental Europe,2014,P_A,A,0,81,0.005917159763313609
Continental Europe,2014,P_A,H_D,0,81,0.005917159763313609
Continental Europe,2014,P_A,H_A,0,81,0.005917159763313609
Continental Europe,2014,P_A,P_D,7,81,0.08875739644970414
Continental Europe,2014,P_A,P_A,74,81,0.8816568047337278
Continental Europe,2014,P_D,D,0,205,0.002398081534772182
Continental Europe,2014,P_D,A,0,205,0.002398081534772182
Continental Europe,2014,P_D,H_D,0,205,0.002398081534772182
Continental Europe,2014,P_D,H_A,0,205,0.002398081534772182
Continental Europe,2014,P_D,P_D,196,205,0.9424460431654677
Continental Europe,2014,P_D,P_A,4,205,0.02158273381294964
Continental Europe,2015,A,D,0,5,0.058823529411764705
Continental Europe,2015,A,A,3,5,0.4117647058823529
Continental Europe,2015,A,H_D,0,5,0.058823529411764705
Continental Europe,2015,A,H_A,0,5,0.058823529411764705
Continental Europe,2015,A,P_D,0,5,0.058823529411764705
Continental Europe,2015,A,P_A,2,5,0.29411764705882354
Continental Europe,2015,D,D,33,49,0.638095238095238
Continental Europe,2015,D,A,0,49,0.009523809523809525
Continental Europe,2015,D,H_D,5,49,0.10476190476190476
Continental Europe,2015,D,H_A,0,49,0.009523809523809525
Continental Europe,2015,D,P_D,7,49,0.14285714285714285
Continental Europe,2015,D,P_A,2,49,0.047619047619047616
Continental Europe,2015,H_A,D,0,13,0.030303030303030304
Continental Europe,2015,H_A,A,0,13,0.030303030303030304
Continental Europe,2015,H_A,H_D,0,13,0.030303030303030304
Continental Europe,2015,H_A,H_A,10,13,0.6363636363636364
Continental Europe,2015,H_A,P_D,0,13,0.030303030303030304
Continental Europe,2015,H_A,P_A,3,13,0.21212121212121213
Continental Europe,2015,H_D,D,0,47,0.009900990099009901
Continental Europe,2015,H_D,A,0,47,0.009900990099009901
Continental Europe,2015,H_D,H_D,37,47,0.7425742574257426
Continental Europe,2015,H_D,H_A,3,47,0.06930693069306931
Continental Europe,2015,H_D,P_D,4,47,0.0891089108910891
Continental Europe,2015,H_D,P_A,0,47,0.009900990099009901
Continental Europe,2015,P_A,D,0,80,0.005988023952095809
Continental Europe,2015,P_A,A,0,80,0.005988023952095809
Continental Europe,2015,P_A,H_D,0,80,0.005988023952095809
Continental Europe,2015,P_A,H_A,0,80,0.005988023952095809
Continental Europe,2015,P_A,P_D,1,80,0.017964071856287425
Continental Europe,2015,P_A,P_A,79,80,0.9520958083832335
Continental Europe,2015,P_D,D,0,215,0.002288329519450801
Continental Europe,2015,P_D,A,0,215,0.002288329519450801
Continental Europe,2015,P_D,H_D,0,215,0.002288329519450801
Continental Europe,2015,P_D,H_A,0,215,0.002288329519450801
Continental Europe,2015,P_D,P_D,202,215,0.9267734553775744
Continental Europe,2015,P_D,P_A,5,215,0.02517162471395881
Continental Europe,2016,A,D,0,4,0.06666666666666667
Continental Europe,2016,A,A,4,4,0.6
Continental Europe,2016,A,H_D,0,4,0.06666666666666667
Continental Europe,2016,A,H_A,0,4,0.06666666666666667
Continental Europe,2016,A,P_D,0,4,0.06666666666666667
Continental Europe,2016,A,P_A,0,4,0.06666666666666667
Continental Europe,2016,D,D,30,41,0.6853932584269663
Continental Europe,2016,D,A,0,41,0.011235955056179775
Continental Europe,2016,D,H_D,5,41,0.12359550561797752
Continental Europe,2016,D,H_A,0,41,0.011235955056179775
Continental Europe,2016,D,P_D,3,41,0.07865168539325842
Continental Europe,2016,D,P_A,0,41,0.011235955056179775
Continental Europe,2016,H_A,D,0,13,0.030303030303030304
Continental Europe,2016,H_A,A,0,13,0.030303030303030304
Continental Europe,2016,H_A,H_D,0,13,0.030303030303030304
Continental Europe,2016,H_A,H_A,10,13,0.6363636363636364
Continental Europe,2016,H_A,P_D,0,13,0.030303030303030304
Continental Europe,2016,H_A,P_A,2,13,0.15151515151515152
Continental Europe,2016,H_D,D,0,48,0.009708737864077669
Continental Europe,2016,H_D,A,0,48,0.009708737864077669
Continental Europe,2016,H_D,H_D,41,48,0.8058252427184466
Continental Europe,2016,H_D,H_A,1,48,0.02912621359223301
Continental Europe,2016,H_D,P_D,3,48,0.06796116504854369
Continental Europe,2016,H_D,P_A,2,48,0.04854368932038835
Continental Europe,2016,P_A,D,0,91,0.005291005291005291
Continental Europe,2016,P_A,A,0,91,0.005291005291005291
Continental Europe,2016,P_A,H_D,0,91,0.005291005291005291
Continental Europe,2016,P_A,H_A,0,91,0.005291005291005291
Continental Europe,2016,P_A,P_D,6,91,0.06878306878306878
Continental Europe,2016,P_A,P_A,85,91,0.9047619047619048
Continental Europe,2016,P_D,D,0,219,0.0022471910112359553
Continental Europe,2016,P_D,A,0,219,0.0022471910112359553
Continental Europe,2016,P_D,H_D,0,219,0.0022471910112359553
Continental Europe,2016,P_D,H_A,0,219,0.0022471910112359553
Continental Europe,2016,P_D,P_D,210,219,0.946067415730337
Continental Europe,2016,P_D,P_A,2,219,0.011235955056179775
Continental Europe,2017,A,D,0,4,0.06666666666666667
Continental Europe,2017,A,A,1,4,0.2
Continental Europe,2017,A,H_D,0,4,0.06666666666666667
Continental Europe,2017,A,H_A,2,4,0.3333333333333333
Continental Europe,2017,A,P_D,0,4,0.06666666666666667
Continental Europe,2017,A,P_A,1,4,0.2
Continental Europe,2017,D,D,26,30,0.7910447761194029
Continental Europe,2017,D,A,0,30,0.014925373134328358
Continental Europe,2017,D,H_D,0,30,0.014925373134328358
Continental Europe,2017,D,H_A,0,30,0.014925373134328358
Continental Europe,2017,D,P_D,3,30,0.1044776119402985
Continental Europe,2017,D,P_A,0,30,0.014925373134328358
Continental Europe,2017,H_A,D,0,11,0.034482758620689655
Continental Europe,2017,H_A,A,0,11,0.034482758620689655
Continental Europe,2017,H_A,H_D,0,11,0.034482758620689655
Continental Europe,2017,H_A,H_A,11,11,0.7931034482758621
Continental Europe,2017,H_A,P_D,0,11,0.034482758620689655
Continental Europe,2017,H_A,P_A,0,11,0.034482758620689655
Continental Europe,2017,H_D,D,0,46,0.010101010101010102
Continental Europe,2017,H_D,A,0,46,0.010101010101010102
Continental Europe,2017,H_D,H_D,36,46,0.7373737373737373
Continental Europe,2017,H_D,H_A,2,46,0.050505050505050504
Continental Europe,2017,H_D,P_D,7,46,0.15151515151515152
Continental Europe,2017,H_D,P_A,1,46,0.030303030303030304
Continental Europe,2017,P_A,D,0,91,0.005291005291005291
Continental Europe,2017,P_A,A,0,91,0.005291005291005291
Continental Europe,2017,P_A,H_D,0,91,0.005291005291005291
Continental Europe,2017,P_A,H_A,0,91,0.005291005291005291
Continental Europe,2017,P_A,P_D,5,91,0.0582010582010582
Continental Europe,2017,P_A,P_A,86,91,0.9153439153439153
Continental Europe,2017,P_D,D,0,222,0.0022172949002217295
Continental Europe,2017,P_D,A,0,222,0.0022172949002217295
Continental Europe,2017,P_D,H_D,0,222,0.0022172949002217295
Continental Europe,2017,P_D,H_A,0,222,0.0022172949002217295
Continental Europe,2017,P_D,P_D,211,222,0.9379157427937915
Continental Europe,2017,P_D,P_A,6,222,0.028824833702882482
Continental Europe,2018,A,D,0,1,0.1111111111111111
Continental Europe,2018,A,A,1,1,0.3333333333333333
Continental Europe,2018,A,H_D,0,1,0.1111111111111111
Continental Europe,2018,A,H_A,0,1,0.1111111111111111
Continental Europe,2018,A,P_D,0,1,0.1111111111111111
Continental Europe,2018,A,P_A,0,1,0.1111111111111111
Continental Europe,2018,D,D,20,26,0.6949152542372882
Continental Europe,2018,D,A,1,26,0.05084745762711865
Continental Europe,2018,D,H_D,2,26,0.0847457627118644
Continental Europe,2018,D,H_A,1,26,0.05084745762711865
Continental Europe,2018,D,P_D,2,26,0.0847457627118644
Continental Europe,2018,D,P_A,0,26,0.01694915254237288
Continental Europe,2018,H_A,D,0,15,0.02702702702702703
Continental Europe,2018,H_A,A,0,15,0.02702702702702703
Continental Europe,2018,H_A,H_D,1,15,0.08108108108108109
Continental Europe,2018,H_A,H_A,11,15,0.6216216216216216
Continental Europe,2018,H_A,P_D,0,15,0.02702702702702703
Continental Europe,2018,H_A,P_A,3,15,0.1891891891891892
Continental Europe,2018,H_D,D,0,36,0.012658227848101266
Continental Europe,2018,H_D,A,0,36,0.012658227848101266
Continental Europe,2018,H_D,H_D,28,36,0.7215189873417721
Continental Europe,2018,H_D,H_A,0,36,0.012658227848101266
Continental Europe,2018,H_D,P_D,5,36,0.13924050632911392
Continental Europe,2018,H_D,P_A,1,36,0.0379746835443038
Continental Europe,2018,P_A,D,0,94,0.005128205128205128
Continental Europe,2018,P_A,A,0,94,0.005128205128205128
Continental Europe,2018,P_A,H_D,0,94,0.005128205128205128
Continental Europe,2018,P_A,H_A,0,94,0.005128205128205128
Continental Europe,2018,P_A,P_D,6,94,0.06666666666666667
Continental Europe,2018,P_A,P_A,88,94,0.9076923076923077
Continental Europe,2018,P_D,D,0,226,0.002178649237472767
Continental Europe,2018,P_D,A,0,226,0.002178649237472767
