origin_group,year,from,to,count,stock,prob
Continental Europe,2014,H_D,H_A,1,8,0.13043478260869565
Continental Europe,2014,H_D,P_D,1,8,0.13043478260869565
Continental Europe,2014,H_D,P_A,0,8,0.043478260869565216
Continental Europe,2014,P_A,D,0,13,0.030303030303030304
Continental Europe,2014,P_A,A,0,13,0.030303030303030304
Continental Europe,2014,P_A,H_D,0,13,0.030303030303030304
Continental Europe,2014,P_A,H_A,0,13,0.030303030303030304
Continental Europe,2014,P_A,P_D,0,13,0.030303030303030304
Continental Europe,2014,P_A,P_A,13,13,0.8181818181818182
Continental Europe,2014,P_D,D,0,30,0.014925373134328358
Continental Europe,2014,P_D,A,0,30,0.014925373134328358
Continental Europe,2014,P_D,H_D,0,30,0.014925373134328358
Continental Europe,2014,P_D,H_A,0,30,0.014925373134328358
Continental Europe,2014,P_D,P_D,26,30,0.7910447761194029
Continental Europe,2014,P_D,P_A,1,30,0.04477611940298507
Continental Europe,2015,D,D,4,5,0.5294117647058824
Continental Europe,2015,D,A,0,5,0.058823529411764705
Continental Europe,2015,D,H_D,0,5,0.058823529411764705
Continental Europe,2015,D,H_A,0,5,0.058823529411764705
Continental Europe,2015,D,P_D,1,5,0.17647058823529413
Continental Europe,2015,D,P_A,0,5,0.058823529411764705
Continental Europe,2015,H_A,D,0,2,0.09090909090909091
Continental Europe,2015,H_A,A,0,2,0.09090909090909091
Continental Europe,2015,H_A,H_D,0,2,0.09090909090909091
Continental Europe,2015,H_A,H_A,1,2,0.2727272727272727
Continental Europe,2015,H_A,P_D,0,2,0.09090909090909091
Continental Europe,2015,H_A,P_A,1,2,0.2727272727272727
Continental Europe,2015,H_D,D,0,6,0.05263157894736842
Continental Europe,2015,H_D,A,0,6,0.05263157894736842
Continental Europe,2015,H_D,H_D,6,6,0.6842105263157895
Continental Europe,2015,H_D,H_A,0,6,0.05263157894736842
Continental Europe,2015,H_D,P_D,0,6,0.05263157894736842
Continental Europe,2015,H_D,P_A,0,6,0.05263157894736842
Continental Europe,2015,P_A,D,0,14,0.02857142857142857
Continental Europe,2015,P_A,A,0,14,0.02857142857142857
Continental Europe,2015,P_A,H_D,0,14,0.02857142857142857
Continental Europe,2015,P_A,H_A,0,14,0.02857142857142857
Continental Europe,2015,P_A,P_D,0,14,0.02857142857142857
Continental Europe,2015,P_A,P_A,14,14,0.8285714285714286
Continental Europe,2015,P_D,D,0,27,0.01639344262295082
Continental Europe,2015,P_D,A,0,27,0.01639344262295082
Continental Europe,2015,P_D,H_D,0,27,0.01639344262295082
Continental Europe,2015,P_D,H_A,0,27,0.01639344262295082
Continental Europe,2015,P_D,P_D,25,27,0.8360655737704918
Continental Europe,2015,P_D,P_A,2,27,0.08196721311475409
Continental Europe,2016,D,D,4,4,0.6
Continental Europe,2016,D,A,0,4,0.06666666666666667
Continental Europe,2016,D,H_D,0,4,0.06666666666666667
Continental Europe,2016,D,H_A,0,4,0.06666666666666667
Continental Europe,2016,D,P_D,0,4,0.06666666666666667
Continental Europe,2016,D,P_A,0,4,0.06666666666666667
Continental Europe,2016,H_A,D,0,1,0.1111111111111111
Continental Europe,2016,H_A,A,0,1,0.1111111111111111
Continental Europe,2016,H_A,H_D,0,1,0.1111111111111111
Continental Europe,2016,H_A,H_A,0,1,0.1111111111111111
Continental Europe,2016,H_A,P_D,0,1,0.1111111111111111
Continental Europe,2016,H_A,P_A,1,1,0.3333333333333333
Continental Europe,2016,H_D,D,0,7,0.047619047619047616
Continental Europe,2016,H_D,A,0,7,0.047619047619047616
Continental Europe,2016,H_D,H_D,7,7,0.7142857142857143
Continental Europe,2016,H_D,H_A,0,7,0.047619047619047616
Continental Europe,2016,H_D,P_D,0,7,0.047619047619047616
Continental Europe,2016,H_D,P_A,0,7,0.047619047619047616
Continental Europe,2016,P_A,D,0,17,0.024390243902439025
Continental Europe,2016,P_A,A,0,17,0.024390243902439025
Continental Europe,2016,P_A,H_D,0,17,0.024390243902439025
Continental Europe,2016,P_A,H_A,0,17,0.024390243902439025
Continental Europe,2016,P_A,P_D,0,17,0.024390243902439025
Continental Europe,2016,P_A,P_A,17,17,0.8536585365853658
Continental Europe,2016,P_D,D,0,27,0.01639344262295082
Continental Europe,2016,P_D,A,0,27,0.01639344262295082
Continental Europe,2016,P_D,H_D,0,27,0.01639344262295082
Continental Europe,2016,P_D,H_A,0,27,0.01639344262295082
Continental Europe,2016,P_D,P_D,26,27,0.8688524590163934
Continental Europe,2016,P_D,P_A,0,27,0.01639344262295082
Continental Europe,2017,D,D,3,4,0.4666666666666667
Continental Europe,2017,D,A,0,4,0.06666666666666667
Continental Europe,2017,D,H_D,0,4,0.06666666666666667
Continental Europe,2017,D,H_A,0,4,0.06666666666666667
Continental Europe,2017,D,P_D,0,4,0.06666666666666667
Continental Europe,2017,D,P_A,0,4,0.06666666666666667
Continental Europe,2017,H_D,D,0,7,0.047619047619047616
Continental Europe,2017,H_D,A,0,7,0.047619047619047616
Continental Europe,2017,H_D,H_D,4,7,0.42857142857142855
Continental Europe,2017,H_D,H_A,2,7,0.23809523809523808
Continental Europe,2017,H_D,P_D,1,7,0.14285714285714285
Continental Europe,2017,H_D,P_A,0,7,0.047619047619047616
Continental Europe,2017,P_A,D,0,18,0.023255813953488372
Continental Europe,2017,P_A,A,0,18,0.023255813953488372
Continental Europe,2017,P_A,H_D,0,18,0.023255813953488372
Continental Europe,2017,P_A,H_A,0,18,0.023255813953488372
Continental Europe,2017,P_A,P_D,0,18,0.023255813953488372
Continental Europe,2017,P_A,P_A,18,18,0.8604651162790697
Continental Europe,2017,P_D,D,0,26,0.01694915254237288
Continental Europe,2017,P_D,A,0,26,0.01694915254237288
Continental Europe,2017,P_D,H_D,0,26,0.01694915254237288
Continental Europe,2017,P_D,H_A,0,26,0.01694915254237288
Continental Europe,2017,P_D,P_D,26,26,0.8983050847457628
Continental Europe,2017,P_D,P_A,0,26,0.01694915254237288
Continental Europe,2018,D,D,1,3,0.23076923076923078
Continental Europe,2018,D,A,0,3,0.07692307692307693
Continental Europe,2018,D,H_D,1,3,0.23076923076923078
Continental Europe,2018,D,H_A,1,3,0.23076923076923078
Continental Europe,2018,D,P_D,0,3,0.07692307692307693
Continental Europe,2018,D,P_A,0,3,0.07692307692307693
Continental Europe,2018,H_A,D,0,2,0.09090909090909091
Continental Europe,2018,H_A,A,0,2,0.09090909090909091
Continental Europe,2018,H_A,H_D,0,2,0.09090909090909091
Continental Europe,2018,H_A,H_A,2,2,0.45454545454545453
Continental Europe,2018,H_A,P_D,0,2,0.09090909090909091
Continental Europe,2018,H_A,P_A,0,2,0.09090909090909091
Continental Europe,2018,H_D,D,0,4,0.06666666666666667
Continental Europe,2018,H_D,A,0,4,0.06666666666666667
Continental Europe,2018,H_D,H_D,3,4,0.4666666666666667
Continental Europe,2018,H_D,H_A,0,4,0.06666666666666667
Continental Europe,2018,H_D,P_D,0,4,0.06666666666666667
Continental Europe,2018,H_D,P_A,0,4,0.06666666666666667
Continental Europe,2018,P_A,D,0,18,0.023255813953488372
Continental Europe,2018,P_A,A,0,18,0.023255813953488372
Continental Europe,2018,P_A,H_D,0,18,0.023255813953488372
Continental Europe,2018,P_A,H_A,0,18,0.023255813953488372
Continental Europe,2018,P_A,P_D,1,18,0.06976744186046512
Continental Europe,2018,P_A,P_A,17,18,0.813953488372093
Continental Europe,2018,P_D,D,0,27,0.01639344262295082
Continental Europe,2018,P_D,A,0,27,0.01639344262295082
Continental Europe,2018,P_D,H_D,0,27,0.01639344262295082
Continental Europe,2018,P_D,H_A,0,27,0.01639344262295082
Continental Europe,2018,P_D,P_D,25,27,0.8360655737704918
Continental Europe,2018,P_D,P_A,0,27,0.01639344262295082
Continental Europe,2019,D,D,0,1,0.1111111111111111
Continental Europe,2019,D,A,0,1,0.1111111111111111
Continental Europe,2019,D,H_D,0,1,0.1111111111111111
Continental Europe,2019,D,H_A,0,1,0.1111111111111111
Continental Europe,2019,D,P_D,1,1,0.3333333333333333
Continental Europe,2019,D,P_A,0,1,0.1111111111111111
Continental Europe,2019,H_A,D,0,3,0.07692307692307693
Continental Europe,2019,H_A,A,0,3,0.07692307692307693
Continental Europe,2019,H_A,H_D,1,3,0.23076923076923078
Continental Europe,2019,H_A,H_A,1,3,0.23076923076923078
Continental Europe,2019,H_A,P_D,0,3,0.07692307692307693
Continental Europe,2019,H_A,P_A,1,3,0.23076923076923078
Continental Europe,2019,H_D,D,0,4,0.06666666666666667
Continental Europe,2019,H_D,A,0,4,0.06666666666666667
Continental Europe,2019,H_D,H_D,4,4,0.6
Continental Europe,2019,H_D,H_A,0,4,0.06666666666666667
Continental Europe,2019,H_D,P_D,0,4,0.06666666666666667
Continental Europe,2019,H_D,P_A,0,4,0.06666666666666667
Continental Europe,2019,P_A,D,0,17,0.024390243902439025
Continental Europe,2019,P_A,A,0,17,0.024390243902439025
Continental Europe,2019,P_A,H_D,0,17,0.024390243902439025
Continental Europe,2019,P_A,H_A,0,17,0.024390243902439025
Continental Europe,2019,P_A,P_D,0,17,0.024390243902439025
Continental Europe,2019,P_A,P_A,17,17,0.8536585365853658
Continental Europe,2019,P_D,D,0,26,0.01694915254237288
Continental Europe,2019,P_D,A,0,26,0.01694915254237288
Continental Europe,2019,P_D,H_D,0,26,0.01694915254237288
Continental Europe,2019,P_D,H_A,0,26,0.01694915254237288
Continental Europe,2019,P_D,P_D,25,26,0.864406779661017
Continental Europe,2019,P_D,P_A,1,26,0.05084745762711865
Continental Europe,2020,H_A,D,0,1,0.1111111111111111
Continental Europe,2020,H_A,A,0,1,0.1111111111111111
Continental Europe,2020,H_A,H_D,0,1,0.1111111111111111
Continental Europe,2020,H_A,H_A,1,1,0.3333333333333333
Continental Europe,2020,H_A,P_D,0,1,0.1111111111111111
Continental Europe,2020,H_A,P_A,0,1,0.1111111111111111
Continental Europe,2020,H_D,D,0,5,0.058823529411764705
Continental Europe,2020,H_D,A,0,5,0.058823529411764705
Continental Europe,2020,H_D,H_D,3,5,0.4117647058823529
Continental Europe,2020,H_D,H_A,0,5,0.058823529411764705
Continental Europe,2020,H_D,P_D,2,5,0.29411764705882354
Continental Europe,2020,H_D,P_A,0,5,0.058823529411764705
Continental Europe,2020,P_A,D,0,19,0.022222222222222223
Continental Europe,2020,P_A,A,0,19,0.022222222222222223
Continental Europe,2020,P_A,H_D,0,19,0.022222222222222223
Continental Europe,2020,P_A,H_A,0,19,0.022222222222222223
Continental Europe,2020,P_A,P_D,5,19,0.24444444444444444
Continental Europe,2020,P_A,P_A,14,19,0.6444444444444445
Continental Europe,2020,P_D,D,0,26,0.01694915254237288
Continental Europe,2020,P_D,A,0,26,0.01694915254237288
Continental Europe,2020,P_D,H_D,0,26,0.01694915254237288
Continental Europe,2020,P_D,H_A,0,26,0.01694915254237288
Continental Europe,2020,P_D,P_D,26,26,0.8983050847457628
Continental Europe,2020,P_D,P_A,0,26,0.01694915254237288
Continental Europe,2021,H_A,D,0,1,0.1111111111111111
Continental Europe,2021,H_A,A,0,1,0.1111111111111111
Continental Europe,2021,H_A,H_D,0,1,0.1111111111111111
Continental Europe,2021,H_A,H_A,1,1,0.3333333333333333
Continental Europe,2021,H_A,P_D,0,1,0.1111111111111111
Continental Europe,2021,H_A,P_A,0,1,0.1111111111111111
Continental Europe,2021,H_D,D,0,3,0.07692307692307693
Continental Europe,2021,H_D,A,0,3,0.07692307692307693
Continental Europe,2021,H_D,H_D,3,3,0.5384615384615384
Continental Europe,2021,H_D,H_A,0,3,0.07692307692307693
Continental Europe,2021,H_D,P_D,0,3,0.07692307692307693
Continental Europe,2021,H_D,P_A,0,3,0.07692307692307693
Continental Europe,2021,P_A,D,0,14,0.02857142857142857
Continental Europe,2021,P_A,A,0,14,0.02857142857142857
Continental Europe,2021,P_A,H_D,0,14,0.02857142857142857
Continental Europe,2021,P_A,H_A,0,14,0.02857142857142857
Continental Europe,2021,P_A,P_D,2,14,0.14285714285714285
Continental Europe,2021,P_A,P_A,12,14,0.7142857142857143
Continental Europe,2021,P_D,D,0,33,0.0136986301369863
Continental Europe,2021,P_D,A,0,33,0.0136986301369863
Continental Europe,2021,P_D,H_D,0,33,0.0136986301369863
Continental Europe,2021,P_D,H_A,0,33,0.0136986301369863
Continental Europe,2021,P_D,P_D,32,33,0.8904109589041096
Continental Europe,2021,P_D,P_A,1,33,0.0410958904109589
Continental Europe,2022,H_A,D,0,1,0.1111111111111111
Continental Europe,2022,H_A,A,0,1,0.1111111111111111
Continental Europe,2022,H_A,H_D,1,1,0.3333333333333333
Continental Europe,2022,H_A,H_A,0,1,0.1111111111111111
Continental Europe,2022,H_A,P_D,0,1,0.1111111111111111
Continental Europe,2022,H_A,P_A,0,1,0.1111111111111111
Continental Europe,2022,H_D,D,0,3,0.07692307692307693
Continental Europe,2022,H_D,A,0,3,0.07692307692307693
Continental Europe,2022,H_D,H_D,2,3,0.38461538461538464
Continental Europe,2022,H_D,H_A,0,3,0.07692307692307693
Continental Europe,2022,H_D,P_D,1,3,0.23076923076923078
Continental Europe,2022,H_D,P_A,0,3,0.07692307692307693
Continental Europe,2022,P_A,D,0,13,0.030303030303030304
Continental Europe,2022,P_A,A,0,13,0.030303030303030304
Continental Europe,2022,P_A,H_D,0,13,0.030303030303030304
Continental Europe,2022,P_A,H_A,0,13,0.030303030303030304
Continental Europe,2022,P_A,P_D,1,13,0.09090909090909091
Continental Europe,2022,P_A,P_A,12,13,0.7575757575757576
Continental Europe,2022,P_D,D,0,34,0.013333333333333334
Continental Europe,2022,P_D,A,0,34,0.013333333333333334
Continental Europe,2022,P_D,H_D,0,34,0.013333333333333334
Continental Europe,2022,P_D,H_A,0,34,0.013333333333333334
Continental Europe,2022,P_D,P_D,34,34,0.92
Continental Europe,2022,P_D,P_A,0,34,0.013333333333333334
Continental Europe,2023,H_D,D,0,3,0.07692307692307693
Continental Europe,2023,H_D,A,0,3,0.07692307692307693
Continental Europe,2023,H_D,H_D,0,3,0.07692307692307693
Continental Europe,2023,H_D,H_A,0,3,0.07692307692307693
Continental Europe,2023,H_D,P_D,0,3,0.07692307692307693
Continental Europe,2023,H_D,P_A,0,3,0.07692307692307693
Continental Europe,2023,P_A,D,0,12,0.03225806451612903
Continental Europe,2023,P_A,A,0,12,0.03225806451612903
Continental Europe,2023,P_A,H_D,0,12,0.03225806451612903
Continental Europe,2023,P_A,H_A,0,12,0.03225806451612903
Continental Europe,2023,P_A,P_D,0,12,0.03225806451612903
Continental Europe,2023,P_A,P_A,0,12,0.03225806451612903
Continental Europe,2023,P_D,D,0,36,0.012658227848101266
Continental Europe,2023,P_D,A,0,36,0.012658227848101266
Continental Europe,2023,P_D,H_D,0,36,0.012658227848101266
Continental Europe,2023,P_D,H_A,0,36,0.012658227848101266
Continental Europe,2023,P_D,P_D,0,36,0.012658227848101266
Continental Europe,2023,P_D,P_A,0,36,0.012658227848101266
Hindu,2000,P_D,D,0,2,0.09090909090909091
Hindu,2000,P_D,A,0,2,0.09090909090909091
Hindu,2000,P_D,H_D,0,2,0.09090909090909091
Hindu,2000,P_D,H_A,0,2,0.09090909090909091
Hindu,2000,P_D,P_D,2,2,0.45454545454545453
Hindu,2000,P_D,P_A,0,2,0.09090909090909091
Hindu,2001,D,D,0,1,0.1111111111111111
Hindu,2001,D,A,0,1,0.1111111111111111
Hindu,2001,D,H_D,1,1,0.3333333333333333
Hindu,2001,D,H_A,0,1,0.1111111111111111
Hindu,2001,D,P_D,0,1,0.1111111111111111
Hindu,2001,D,P_A,0,1,0.1111111111111111
Hindu,2001,P_D,D,0,2,0.09090909090909091
Hindu,2001,P_D,A,0,2,0.09090909090909091
Hindu,2001,P_D,H_D,0,2,0.09090909090909091
Hindu,2001,P_D,H_A,0,2,0.09090909090909091
Hindu,2001,P_D,P_D,1,2,0.2727272727272727
Hindu,2001,P_D,P_A,1,2,0.2727272727272727
Hindu,2002,D,D,1,2,0.2727272727272727
Hindu,2002,D,A,0,2,0.09090909090909091
Hindu,2002,D,H_D,1,2,0.2727272727272727
Hindu,2002,D,H_A,0,2,0.09090909090909091
Hindu,2002,D,P_D,0,2,0.09090909090909091
Hindu,2002,D,P_A,0,2,0.09090909090909091
Hindu,2002,H_D,D,0,1,0.1111111111111111
Hindu,2002,H_D,A,0,1,0.1111111111111111
Hindu,2002,H_D,H_D,0,1,0.1111111111111111
Hindu,2002,H_D,H_A,1,1,0.3333333333333333
Hindu,2002,H_D,P_D,0,1,0.1111111111111111
Hindu,2002,H_D,P_A,0,1,0.1111111111111111
Hindu,2002,P_A,D,0,1,0.1111111111111111
Hindu,2002,P_A,A,0,1,0.1111111111111111
Hindu,2002,P_A,H_D,0,1,0.1111111111111111
Hindu,2002,P_A,H_A,0,1,0.1111111111111111
Hindu,2002,P_A,P_D,0,1,0.1111111111111111
Hindu,2002,P_A,P_A,1,1,0.3333333333333333
Hindu,2002,P_D,D,0,1,0.1111111111111111
Hindu,2002,P_D,A,0,1,0.1111111111111111
Hindu,2002,P_D,H_D,0,1,0.1111111111111111
Hindu,2002,P_D,H_A,0,1,0.1111111111111111
Hindu,2002,P_D,P_D,1,1,0.3333333333333333
Hindu,2002,P_D,P_A,0,1,0.1111111111111111
Hindu,2003,D,D,2,2,0.45454545454545453
Hindu,2003,D,A,0,2,0.09090909090909091
Hindu,2003,D,H_D,0,2,0.09090909090909091
Hindu,2003,D,H_A,0,2,0.09090909090909091
Hindu,2003,D,P_D,0,2,0.09090909090909091
Hindu,2003,D,P_A,0,2,0.09090909090909091
Hindu,2003,H_A,D,0,1,0.1111111111111111
Hindu,2003,H_A,A,0,1,0.1111111111111111
Hindu,2003,H_A,H_D,0,1,0.1111111111111111
Hindu,2003,H_A,H_A,1,1,0.3333333333333333
Hindu,2003,H_A,P_D,0,1,0.1111111111111111
Hindu,2003,H_A,P_A,0,1,0.1111111111111111
Hindu,2003,H_D,D,0,1,0.1111111111111111
Hindu,2003,H_D,A,0,1,0.1111111111111111
Hindu,2003,H_D,H_D,1,1,0.3333333333333333
Hindu,2003,H_D,H_A,0,1,0.1111111111111111
Hindu,2003,H_D,P_D,0,1,0.1111111111111111
Hindu,2003,H_D,P_A,0,1,0.1111111111111111
Hindu,2003,P_A,D,0,1,0.1111111111111111
Hindu,2003,P_A,A,0,1,0.1111111111111111
Hindu,2003,P_A,H_D,0,1,0.1111111111111111
Hindu,2003,P_A,H_A,0,1,0.1111111111111111
Hindu,2003,P_A,P_D,0,1,0.1111111111111111
Hindu,2003,P_A,P_A,1,1,0.3333333333333333
Hindu,2003,P_D,D,0,2,0.09090909090909091
Hindu,2003,P_D,A,0,2,0.09090909090909091
Hindu,2003,P_D,H_D,0,2,0.09090909090909091
Hindu,2003,P_D,H_A,0,2,0.09090909090909091
Hindu,2003,P_D,P_D,2,2,0.45454545454545453
Hindu,2003,P_D,P_A,0,2,0.09090909090909091
Hindu,2004,D,D,1,2,0.2727272727272727
Hindu,2004,D,A,0,2,0.09090909090909091
Hindu,2004,D,H_D,0,2,0.09090909090909091
Hindu,2004,D,H_A,0,2,0.09090909090909091
Hindu,2004,D,P_D,1,2,0.2727272727272727
Hindu,2004,D,P_A,0,2,0.09090909090909091
Hindu,2004,H_A,D,0,1,0.1111111111111111
Hindu,2004,H_A,A,0,1,0.1111111111111111
Hindu,2004,H_A,H_D,0,1,0.1111111111111111
Hindu,2004,H_A,H_A,1,1,0.3333333333333333
Hindu,2004,H_A,P_D,0,1,0.1111111111111111
Hindu,2004,H_A,P_A,0,1,0.1111111111111111
Hindu,2004,H_D,D,0,2,0.09090909090909091
Hindu,2004,H_D,A,0,2,0.09090909090909091
Hindu,2004,H_D,H_D,2,2,0.45454545454545453
Hindu,2004,H_D,H_A,0,2,0.09090909090909091
Hindu,2004,H_D,P_D,0,2,0.09090909090909091
Hindu,2004,H_D,P_A,0,2,0.09090909090909091
Hindu,2004,P_A,D,0,1,0.1111111111111111
Hindu,2004,P_A,A,0,1,0.1111111111111111
Hindu,2004,P_A,H_D,0,1,0.1111111111111111
Hindu,2004,P_A,H_A,0,1,0.1111111111111111
Hindu,2004,P_A,P_D,0,1,0.1111111111111111
Hindu,2004,P_A,P_A,1,1,0.3333333333333333
Hindu,2004,P_D,D,0,2,0.09090909090909091
Hindu,2004,P_D,A,0,2,0.09090909090909091
Hindu,2004,P_D,H_D,0,2,0.09090909090909091
Hindu,2004,P_D,H_A,0,2,0.09090909090909091
Hindu,2004,P_D,P_D,2,2,0.45454545454545453
Hindu,2004,P_D,P_A,0,2,0.09090909090909091
Hindu,2005,D,D,2,3,0.38461538461538464
Hindu,2005,D,A,0,3,0.07692307692307693
Hindu,2005,D,H_D,0,3,0.07692307692307693
Hindu,2005,D,H_A,0,3,0.07692307692307693
Hindu,2005,D,P_D,0,3,0.07692307692307693
Hindu,2005,D,P_A,1,3,0.23076923076923078
Hindu,2005,H_A,D,0,1,0.1111111111111111
Hindu,2005,H_A,A,0,1,0.1111111111111111
Hindu,2005,H_A,H_D,0,1,0.1111111111111111
Hindu,2005,H_A,H_A,1,1,0.3333333333333333
Hindu,2005,H_A,P_D,0,1,0.1111111111111111
Hindu,2005,H_A,P_A,0,1,0.1111111111111111
Hindu,2005,H_D,D,0,2,0.09090909090909091
Hindu,2005,H_D,A,0,2,0.09090909090909091
Hindu,2005,H_D,H_D,2,2,0.45454545454545453
Hindu,2005,H_D,H_A,0,2,0.09090909090909091
Hindu,2005,H_D,P_D,0,2,0.09090909090909091
Hindu,2005,H_D,P_A,0,2,0.09090909090909091
Hindu,2005,P_A,D,0,1,0.1111111111111111
Hindu,2005,P_A,A,0,1,0.1111111111111111
Hindu,2005,P_A,H_D,0,1,0.1111111111111111
Hindu,2005,P_A,H_A,0,1,0.1111111111111111
Hindu,2005,P_A,P_D,0,1,0.1111111111111111
Hindu,2005,P_A,P_A,1,1,0.3333333333333333
Hindu,2005,P_D,D,0,3,0.07692307692307693
Hindu,2005,P_D,A,0,3,0.07692307692307693
Hindu,2005,P_D,H_D,0,3,0.07692307692307693
Hindu,2005,P_D,H_A,0,3,0.07692307692307693
Hindu,2005,P_D,P_D,3,3,0.5384615384615384
Hindu,2005,P_D,P_A,0,3,0.07692307692307693
Hindu,2006,D,D,1,2,0.2727272727272727
Hindu,2006,D,A,0,2,0.09090909090909091
Hindu,2006,D,H_D,1,2,0.2727272727272727
Hindu,2006,D,H_A,0,2,0.09090909090909091
Hindu,2006,D,P_D,0,2,0.09090909090909091
Hindu,2006,D,P_A,0,2,0.09090909090909091
Hindu,2006,H_A,D,0,1,0.1111111111111111
Hindu,2006,H_A,A,0,1,0.1111111111111111
Hindu,2006,H_A,H_D,0,1,0.1111111111111111
Hindu,2006,H_A,H_A,0,1,0.1111111111111111
Hindu,2006,H_A,P_D,0,1,0.1111111111111111
Hindu,2006,H_A,P_A,1,1,0.3333333333333333
Hindu,2006,H_D,D,0,2,0.09090909090909091
Hindu,2006,H_D,A,0,2,0.09090909090909091
Hindu,2006,H_D,H_D,2,2,0.45454545454545453
Hindu,2006,H_D,H_A,0,2,0.09090909090909091
Hindu,2006,H_D,P_D,0,2,0.09090909090909091
Hindu,2006,H_D,P_A,0,2,0.09090909090909091
Hindu,2006,P_A,D,0,2,0.09090909090909091
Hindu,2006,P_A,A,0,2,0.09090909090909091
Hindu,2006,P_A,H_D,0,2,0.09090909090909091
Hindu,2006,P_A,H_A,0,2,0.09090909090909091
Hindu,2006,P_A,P_D,0,2,0.09090909090909091
Hindu,2006,P_A,P_A,2,2,0.45454545454545453
Hindu,2006,P_D,D,0,3,0.07692307692307693
Hindu,2006,P_D,A,0,3,0.07692307692307693
Hindu,2006,P_D,H_D,0,3,0.07692307692307693
Hindu,2006,P_D,H_A,0,3,0.07692307692307693
Hindu,2006,P_D,P_D,3,3,0.5384615384615384
Hindu,2006,P_D,P_A,0,3,0.07692307692307693
Hindu,2007,D,D,0,1,0.1111111111111111
Hindu,2007,D,A,0,1,0.1111111111111111
Hindu,2007,D,H_D,0,1,0.1111111111111111
Hindu,2007,D,H_A,0,1,0.1111111111111111
Hindu,2007,D,P_D,1,1,0.3333333333333333
Hindu,2007,D,P_A,0,1,0.1111111111111111
Hindu,2007,H_D,D,0,3,0.07692307692307693
Hindu,2007,H_D,A,0,3,0.07692307692307693
Hindu,2007,H_D,H_D,2,3,0.38461538461538464
Hindu,2007,H_D,H_A,0,3,0.07692307692307693
Hindu,2007,H_D,P_D,1,3,0.23076923076923078
Hindu,2007,H_D,P_A,0,3,0.07692307692307693
Hindu,2007,P_A,D,0,3,0.07692307692307693
Hindu,2007,P_A,A,0,3,0.07692307692307693
Hindu,2007,P_A,H_D,0,3,0.07692307692307693
Hindu,2007,P_A,H_A,0,3,0.07692307692307693
Hindu,2007,P_A,P_D,0,3,0.07692307692307693
Hindu,2007,P_A,P_A,3,3,0.5384615384615384
Hindu,2007,P_D,D,0,4,0.06666666666666667
Hindu,2007,P_D,A,0,4,0.06666666666666667
Hindu,2007,P_D,H_D,0,4,0.06666666666666667
Hindu,2007,P_D,H_A,0,4,0.06666666666666667
Hindu,2007,P_D,P_D,4,4,0.6
Hindu,2007,P_D,P_A,0,4,0.06666666666666667
Hindu,2008,D,D,1,1,0.3333333333333333
Hindu,2008,D,A,0,1,0.1111111111111111
Hindu,2008,D,H_D,0,1,0.1111111111111111
Hindu,2008,D,H_A,0,1,0.1111111111111111
Hindu,2008,D,P_D,0,1,0.1111111111111111
Hindu,2008,D,P_A,0,1,0.1111111111111111
Hindu,2008,H_D,D,0,2,0.09090909090909091
Hindu,2008,H_D,A,0,2,0.09090909090909091
Hindu,2008,H_D,H_D,1,2,0.2727272727272727
Hindu,2008,H_D,H_A,0,2,0.09090909090909091
Hindu,2008,H_D,P_D,0,2,0.09090909090909091
Hindu,2008,H_D,P_A,0,2,0.09090909090909091
Hindu,2008,P_A,D,0,3,0.07692307692307693
Hindu,2008,P_A,A,0,3,0.07692307692307693
Hindu,2008,P_A,H_D,0,3,0.07692307692307693
Hindu,2008,P_A,H_A,0,3,0.07692307692307693
Hindu,2008,P_A,P_D,0,3,0.07692307692307693
Hindu,2008,P_A,P_A,3,3,0.5384615384615384
Hindu,2008,P_D,D,0,8,0.043478260869565216
Hindu,2008,P_D,A,0,8,0.043478260869565216
Hindu,2008,P_D,H_D,0,8,0.043478260869565216
Hindu,2008,P_D,H_A,0,8,0.043478260869565216
Hindu,2008,P_D,P_D,8,8,0.7391304347826086
Hindu,2008,P_D,P_A,0,8,0.043478260869565216
Hindu,2009,D,D,2,3,0.38461538461538464
Hindu,2009,D,A,0,3,0.07692307692307693
Hindu,2009,D,H_D,0,3,0.07692307692307693
Hindu,2009,D,H_A,0,3,0.07692307692307693
Hindu,2009,D,P_D,1,3,0.23076923076923078
Hindu,2009,D,P_A,0,3,0.07692307692307693
Hindu,2009,H_D,D,0,1,0.1111111111111111
Hindu,2009,H_D,A,0,1,0.1111111111111111
Hindu,2009,H_D,H_D,0,1,0.1111111111111111
Hindu,2009,H_D,H_A,0,1,0.1111111111111111
Hindu,2009,H_D,P_D,1,1,0.3333333333333333
Hindu,2009,H_D,P_A,0,1,0.1111111111111111
Hindu,2009,P_A,D,0,3,0.07692307692307693
Hindu,2009,P_A,A,0,3,0.07692307692307693
Hindu,2009,P_A,H_D,0,3,0.07692307692307693
Hindu,2009,P_A,H_A,0,3,0.07692307692307693
Hindu,2009,P_A,P_D,0,3,0.07692307692307693
Hindu,2009,P_A,P_A,3,3,0.5384615384615384
Hindu,2009,P_D,D,0,8,0.043478260869565216
Hindu,2009,P_D,A,0,8,0.043478260869565216
Hindu,2009,P_D,H_D,0,8,0.043478260869565216
Hindu,2009,P_D,H_A,0,8,0.043478260869565216
Hindu,2009,P_D,P_D,8,8,0.7391304347826086
