origin_group,year,compartment,count
Other Western,2004,H_A,45
Other Western,2004,H_D,212
Other Western,2004,P_A,241
Other Western,2004,P_D,564
Other Western,2005,A,32
Other Western,2005,D,372
Other Western,2005,H_A,56
Other Western,2005,H_D,230
Other Western,2005,P_A,281
Other Western,2005,P_D,606
Other Western,2006,A,42
Other Western,2006,D,396
Other Western,2006,H_A,59
Other Western,2006,H_D,257
Other Western,2006,P_A,338
Other Western,2006,P_D,648
Other Western,2007,A,40
Other Western,2007,D,409
Other Western,2007,H_A,69
Other Western,2007,H_D,288
Other Western,2007,P_A,383
Other Western,2007,P_D,684
Other Western,2008,A,51
Other Western,2008,D,414
Other Western,2008,H_A,76
Other Western,2008,H_D,309
Other Western,2008,P_A,409
Other Western,2008,P_D,756
Other Western,2009,A,43
Other Western,2009,D,413
Other Western,2009,H_A,87
Other Western,2009,H_D,328
Other Western,2009,P_A,442
Other Western,2009,P_D,791
Other Western,2010,A,44
Other Western,2010,D,456
Other Western,2010,H_A,92
Other Western,2010,H_D,339
Other Western,2010,P_A,478
Other Western,2010,P_D,835
Other Western,2011,A,48
Other Western,2011,D,471
Other Western,2011,H_A,102
Other Western,2011,H_D,358
Other Western,2011,P_A,516
Other Western,2011,P_D,882
Other Western,2012,A,49
Other Western,2012,D,494
Other Western,2012,H_A,104
Other Western,2012,H_D,388
Other Western,2012,P_A,539
Other Western,2012,P_D,921
Other Western,2013,A,50
Other Western,2013,D,522
Other Western,2013,H_A,116
Other Western,2013,H_D,399
Other Western,2013,P_A,560
Other Western,2013,P_D,937
Other Western,2014,A,56
Other Western,2014,D,544
Other Western,2014,H_A,123
Other Western,2014,H_D,423
Other Western,2014,P_A,589
Other Western,2014,P_D,966
Other Western,2015,A,58
Other Western,2015,D,549
Other Western,2015,H_A,139
Other Western,2015,H_D,446
Other Western,2015,P_A,594
Other Western,2015,P_D,977
Other Western,2016,A,55
Other Western,2016,D,554
Other Western,2016,H_A,140
Other Western,2016,H_D,453
Other Western,2016,P_A,593
Other Western,2016,P_D,999
Other Western,2017,A,46
Other Western,2017,D,454
Other Western,2017,H_A,134
Other Western,2017,H_D,401
Other Western,2017,P_A,623
Other Western,2017,P_D,905
Other Western,2018,A,41
Other Western,2018,D,360
Other Western,2018,H_A,123
Other Western,2018,H_D,348
Other Western,2018,P_A,629
Other Western,2018,P_D,870
Other Western,2019,A,31
Other Western,2019,D,276
Other Western,2019,H_A,123
Other Western,2019,H_D,282
Other Western,2019,P_A,632
Other Western,2019,P_D,829
Other Western,2020,A,31
Other Western,2020,D,213
Other Western,2020,H_A,116
Other Western,2020,H_D,215
Other Western,2020,P_A,666
Other Western,2020,P_D,734
Other Western,2021,A,17
Other Western,2021,D,195
Other Western,2021,H_A,51
Other Western,2021,H_D,244
Other Western,2021,P_A,353
Other Western,2021,P_D,1115
Other Western,2022,A,16
Other Western,2022,D,183
Other Western,2022,H_A,39
Other Western,2022,H_D,222
Other Western,2022,P_A,366
Other Western,2022,P_D,1149
Other Western,2023,A,15
Other Western,2023,D,163
Other Western,2023,H_A,32
Other Western,2023,H_D,209
Other Western,2023,P_A,241
Other Western,2023,P_D,1315
Sinic,2000,A,67
Sinic,2000,D,1488
Sinic,2000,H_A,25
Sinic,2000,H_D,398
Sinic,2000,P_A,98
Sinic,2000,P_D,2021
Sinic,2001,A,109
Sinic,2001,D,2626
Sinic,2001,H_A,47
Sinic,2001,H_D,660
Sinic,2001,P_A,250
Sinic,2001,P_D,4144
Sinic,2002,A,200
Sinic,2002,D,5771
Sinic,2002,H_A,114
Sinic,2002,H_D,921
Sinic,2002,P_A,677
Sinic,2002,P_D,8103
Sinic,2003,A,277
Sinic,2003,D,7410
Sinic,2003,H_A,165
Sinic,2003,H_D,1298
Sinic,2003,P_A,1063
Sinic,2003,P_D,11723
Sinic,2004,A,351
Sinic,2004,D,9655
Sinic,2004,H_A,234
Sinic,2004,H_D,1770
Sinic,2004,P_A,1480
Sinic,2004,P_D,17410
Sinic,2005,A,447
Sinic,2005,D,12572
Sinic,2005,H_A,274
Sinic,2005,H_D,2323
Sinic,2005,P_A,2126
Sinic,2005,P_D,24891
Sinic,2006,A,552
Sinic,2006,D,15675
Sinic,2006,H_A,333
Sinic,2006,H_D,2847
Sinic,2006,P_A,2938
Sinic,2006,P_D,33124
Sinic,2007,A,666
Sinic,2007,D,17904
Sinic,2007,H_A,453
Sinic,2007,H_D,3536
Sinic,2007,P_A,3719
Sinic,2007,P_D,41315
Sinic,2008,A,784
Sinic,2008,D,20836
Sinic,2008,H_A,585
Sinic,2008,H_D,4386
Sinic,2008,P_A,4630
Sinic,2008,P_D,49260
Sinic,2009,A,843
Sinic,2009,D,23921
Sinic,2009,H_A,689
Sinic,2009,H_D,5034
Sinic,2009,P_A,5459
Sinic,2009,P_D,56362
Sinic,2010,A,898
Sinic,2010,D,26868
Sinic,2010,H_A,814
Sinic,2010,H_D,5703
Sinic,2010,P_A,6345
Sinic,2010,P_D,62399
Sinic,2011,A,980
Sinic,2011,D,28538
Sinic,2011,H_A,912
Sinic,2011,H_D,6366
Sinic,2011,P_A,7103
Sinic,2011,P_D,65755
Sinic,2012,A,1059
Sinic,2012,D,30348
Sinic,2012,H_A,1040
Sinic,2012,H_D,7026
Sinic,2012,P_A,7794
Sinic,2012,P_D,67215
Sinic,2013,A,1155
Sinic,2013,D,31813
Sinic,2013,H_A,1220
Sinic,2013,H_D,8059
Sinic,2013,P_A,8413
Sinic,2013,P_D,68222
Sinic,2014,A,1278
Sinic,2014,D,33296
Sinic,2014,H_A,1383
Sinic,2014,H_D,9096
Sinic,2014,P_A,9118
Sinic,2014,P_D,68901
Sinic,2015,A,1320
Sinic,2015,D,34036
Sinic,2015,H_A,1569
Sinic,2015,H_D,10378
Sinic,2015,P_A,9603
Sinic,2015,P_D,68728
Sinic,2016,A,1388
Sinic,2016,D,34896
Sinic,2016,H_A,1843
Sinic,2016,H_D,12220
Sinic,2016,P_A,10039
Sinic,2016,P_D,68914
Sinic,2017,A,1339
Sinic,2017,D,30722
Sinic,2017,H_A,2009
Sinic,2017,H_D,11393
Sinic,2017,P_A,10455
Sinic,2017,P_D,67394
Sinic,2018,A,1286
Sinic,2018,D,26783
Sinic,2018,H_A,2117
Sinic,2018,H_D,10406
Sinic,2018,P_A,10774
Sinic,2018,P_D,65968
Sinic,2019,A,1182
Sinic,2019,D,22852
Sinic,2019,H_A,2126
Sinic,2019,H_D,9340
Sinic,2019,P_A,10967
Sinic,2019,P_D,64389
Sinic,2020,A,1113
Sinic,2020,D,18882
Sinic,2020,H_A,2191
Sinic,2020,H_D,8037
Sinic,2020,P_A,11640
Sinic,2020,P_D,61003
Sinic,2021,A,326
Sinic,2021,D,17410
Sinic,2021,H_A,828
Sinic,2021,H_D,8879
Sinic,2021,P_A,2683
Sinic,2021,P_D,72740
Sinic,2022,A,298
Sinic,2022,D,15321
Sinic,2022,H_A,787
Sinic,2022,H_D,8242
Sinic,2022,P_A,2794
Sinic,2022,P_D,75424
Sinic,2023,A,260
Sinic,2023,D,13266
Sinic,2023,H_A,704
Sinic,2023,H_D,7647
Sinic,2023,P_A,2766
Sinic,2023,P_D,78223
United States,2000,A,100
United States,2000,D,3195
United States,2000,H_A,129
United States,2000,H_D,2210
United States,2000,P_A,335
United States,2000,P_D,5387
United States,2001,A,137
United States,2001,D,4926
United States,2001,H_A,195
United States,2001,H_D,3596
United States,2001,P_A,722
United States,2001,P_D,9240
United States,2002,A,247
United States,2002,D,8900
United States,2002,H_A,301
United States,2002,H_D,5033
United States,2002,P_A,1648
United States,2002,P_D,16266
United States,2003,A,305
United States,2003,D,10250
United States,2003,H_A,405
United States,2003,H_D,5944
United States,2003,P_A,2328
United States,2003,P_D,19216
United States,2004,A,367
United States,2004,D,11301
United States,2004,H_A,515
United States,2004,H_D,6820
United States,2004,P_A,3095
United States,2004,P_D,21164
United States,2005,A,467
United States,2005,D,12363
United States,2005,H_A,677
United States,2005,H_D,7678
United States,2005,P_A,4096
United States,2005,P_D,24051
United States,2006,A,559
United States,2006,D,13206
United States,2006,H_A,797
United States,2006,H_D,8279
United States,2006,P_A,5080
United States,2006,P_D,25879
United States,2007,A,600
United States,2007,D,13710
United States,2007,H_A,897
United States,2007,H_D,8984
United States,2007,P_A,6010
United States,2007,P_D,27541
United States,2008,A,629
United States,2008,D,13975
United States,2008,H_A,1012
United States,2008,H_D,9674
United States,2008,P_A,6917
United States,2008,P_D,29011
United States,2009,A,681
United States,2009,D,14559
United States,2009,H_A,1079
United States,2009,H_D,10191
United States,2009,P_A,7618
United States,2009,P_D,30409
United States,2010,A,735
United States,2010,D,15064
United States,2010,H_A,1202
United States,2010,H_D,10587
United States,2010,P_A,8233
United States,2010,P_D,31781
United States,2011,A,739
United States,2011,D,15607
United States,2011,H_A,1303
United States,2011,H_D,11010
United States,2011,P_A,8763
United States,2011,P_D,33036
United States,2012,A,782
United States,2012,D,15934
United States,2012,H_A,1356
United States,2012,H_D,11459
United States,2012,P_A,9290
United States,2012,P_D,33757
United States,2013,A,830
United States,2013,D,16182
United States,2013,H_A,1432
United States,2013,H_D,12030
United States,2013,P_A,9684
United States,2013,P_D,34628
United States,2014,A,881
United States,2014,D,16851
United States,2014,H_A,1555
United States,2014,H_D,12596
United States,2014,P_A,10020
United States,2014,P_D,35210
United States,2015,A,925
United States,2015,D,17421
United States,2015,H_A,1647
United States,2015,H_D,13168
United States,2015,P_A,10301
United States,2015,P_D,35798
United States,2016,A,946
United States,2016,D,17653
United States,2016,H_A,1833
United States,2016,H_D,14263
United States,2016,P_A,10503
United States,2016,P_D,36096
United States,2017,A,896
United States,2017,D,14575
United States,2017,H_A,1895
United States,2017,H_D,12721
United States,2017,P_A,10706
United States,2017,P_D,34836
United States,2018,A,822
United States,2018,D,11922
United States,2018,H_A,1863
United States,2018,H_D,11150
United States,2018,P_A,10791
United States,2018,P_D,33534
United States,2019,A,760
United States,2019,D,9583
United States,2019,H_A,1752
United States,2019,H_D,9209
United States,2019,P_A,10768
United States,2019,P_D,31823
United States,2020,A,778
United States,2020,D,7404
United States,2020,H_A,1779
United States,2020,H_D,7285
United States,2020,P_A,11431
United States,2020,P_D,28825
United States,2021,A,468
United States,2021,D,6648
United States,2021,H_A,936
United States,2021,H_D,7405
United States,2021,P_A,6769
United States,2021,P_D,35276
United States,2022,A,407
United States,2022,D,5881
United States,2022,H_A,872
United States,2022,H_D,6874
United States,2022,P_A,6982
United States,2022,P_D,36486
United States,2023,A,354
United States,2023,D,5173
United States,2023,H_A,746
United States,2023,H_D,6371
United States,2023,P_A,7088
United States,2023,P_D,37770
