origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Sinic,2007,0.006338126483317046,0.02883124935413868,0.026832332821443528,0.05451829723674384,0.10185054386212741,0.16319824753559695,7.39716096961986e-06,14485.0
Sinic,2008,0.0058302742388253075,0.02575214601216768,0.022049473355886657,0.04507936507936508,0.08896229638911038,0.13848768054375532,6.2126078664040804e-06,15787.0
Sinic,2009,0.005371063136115697,0.0245297861689194,0.022382912913540512,0.044300059066745424,0.08764267990074441,0.10324909747292418,5.4166192712480435e-06,15754.0
Sinic,2010,0.004930874718567999,0.028979211914365498,0.02111902945499879,0.048252911813643926,0.07929554017348638,0.12293577981651377,4.853073208609352e-06,15759.0
Sinic,2011,0.004572289473223201,0.02840309043410594,0.019532960776413293,0.03812913065582105,0.06962869926995839,0.10540688148552703,4.559776388565905e-06,13209.0
Sinic,2012,0.005024463370838344,0.030171324607065245,0.023507899115364973,0.04470588235294118,0.06479834981150864,0.08768567321514135,4.367479745812679e-06,11715.0
Sinic,2013,0.005641726776986784,0.02998563284979376,0.02647997108418588,0.045317220543806644,0.070015503875969,0.1058438904781365,4.205833491052089e-06,11521.0
Sinic,2014,0.0039790387243051695,0.030943588437539794,0.027913332032012492,0.041747951619196255,0.05906917962525413,0.08258204111071042,4.0626460013406734e-06,10984.0
Sinic,2015,0.0045388445776230555,0.027416449869921953,0.03497407423728316,0.06006800151114469,0.05649472619563647,0.07408585055643879,3.979798542597774e-06,9538.0
Sinic,2016,0.005143340162466511,0.031159338382125767,0.029556297368157135,0.05210204814947898,0.057144025851842764,0.08150555104251286,3.866961071302895e-06,9923.0
Sinic,2017,0.005060942865046948,0.03509979353062629,0.02764804478364876,0.048044692737430165,0.06243144825165621,0.08521739130434783,4.054738976178408e-06,0.0
Sinic,2018,0.006327814384111399,0.05081996120613649,0.02715920333003565,0.053121364870104694,0.07545991642249868,0.10492808299929261,4.26132126527151e-06,0.0
Sinic,2019,0.006016057404125922,3.502504290567756e-05,0.027017566887620047,0.08140025305778152,0.08631669074757853,0.121389997652031,4.5103354336462005e-06,0.0
Sinic,2020,0.005427444335601387,0.774365151058918,0.022424611474411587,0.032691446484549934,0.09719544804427585,0.042606516290726815,4.860668925257494e-06,0.0
Sinic,2021,0.0026129152668906306,0.045993485342019545,0.020128061561432223,0.05007587253414264,0.10959752321981424,0.09200240529164161,4.860668925257494e-06,0.0
Sinic,2022,0.0008809422819667852,0.07281866219873695,0.01817351300205553,0.04477611940298507,0.10836213692317022,0.08159392789373814,4.860668925257494e-06,0.0
Sinic,2023,3.768039489053845e-05,0.00013403029084573114,3.768039489053845e-05,0.0018975332068311196,6.535520554212144e-05,0.0007067137809187279,4.860668925257494e-06,0.0
United States,2000,0.009223073315616696,0.02037201062887511,0.05643270282945131,0.16908212560386474,0.1402755816580077,0.24528301886792453,4.402764936380047e-05,11356.0
United States,2001,0.011664469013084492,0.03745851114272167,0.07008824424383812,0.15302491103202848,0.1757188498402556,0.30982367758186397,2.657242313926607e-05,7778.0
United States,2002,0.009490649744482507,0.04484407011154109,0.04880103330151064,0.13373253493013973,0.11565571329296138,0.17898193760262726,1.5434242410211294e-05,14116.0
United States,2003,0.007850977714926611,0.0218857989139378,0.04695957477934364,0.06969205834683954,0.09810844892812105,0.18237454100367198,1.3004408494479629e-05,8452.0
United States,2004,0.01030563050112787,0.035323695788812066,0.045512848865496044,0.07692307692307693,0.10441855352824797,0.14175506268081003,1.1557353366079168e-05,7371.0
United States,2005,0.012250838960093801,0.03139013452914798,0.04475801560667934,0.07970244420828905,0.09548916227299356,0.1609110947832476,1.0135306339634116e-05,7888.0
United States,2006,0.008895113365380975,0.027577099355239647,0.045989628676331426,0.08088888888888889,0.0836100211288862,0.15302935665209244,9.29359392570701e-06,7621.0
United States,2007,0.00740146570897291,0.02564102564102564,0.04903926787472199,0.08367854183927093,0.08205841446453407,0.14825097168239867,8.659133220764601e-06,6819.0
United States,2008,0.0074042279214507995,0.02856809020272244,0.040812676610509,0.06561264822134387,0.07217773185223457,0.13737075332348597,8.167465717062652e-06,6501.0
United States,2009,0.008618025751072962,0.026603401396811856,0.04109871244635193,0.0664718772826881,0.07214674579430085,0.10854503464203233,7.747433662599263e-06,6393.0
United States,2010,0.006802721088435374,0.03249594415220491,0.0382611581217853,0.056194989844278946,0.07341485293423351,0.1157196184155952,7.396176176916534e-06,6469.0
United States,2011,0.006822331123282406,0.027809911619082875,0.03942858973127062,0.05723905723905724,0.06723566531983474,0.11289705319556066,7.096375880837656e-06,6596.0
United States,2012,0.006054901960784314,0.032418952618453865,0.042698039215686275,0.051559516231699555,0.06285714285714286,0.08716439867598381,6.889092499844996e-06,6390.0
United States,2013,0.007568502672144821,0.03486376763068681,0.04142596768712737,0.0629874025194961,0.05605185523746208,0.08812260536398467,6.685698622077514e-06,6490.0
United States,2014,0.007802070663620992,0.03841367960502549,0.0453588062535228,0.07292255511588468,0.05956585578792809,0.09528392685274302,6.483948984289392e-06,7085.0
United States,2015,0.0068007690321099604,0.03740241581543481,0.051622715142471805,0.08777598276790523,0.05333485176327677,0.07361405634656165,6.308312463332934e-06,7037.0
United States,2016,0.008014045818820264,0.04212309429700734,0.04465777475717158,0.06898367561874671,0.05919461675954158,0.08739450040838552,6.150477584584443e-06,7436.0
United States,2017,0.008059814109819255,0.05271346545656603,0.037555304043625885,0.06614785992217899,0.06385319658925695,0.09928891229918356,6.611176855592064e-06,0.0
United States,2018,0.00993669028552262,0.06392609357028903,0.030145486562408286,0.05511811023622047,0.07849553951674362,0.12402893115456737,7.13444868547783e-06,0.0
United States,2019,0.015073280133521097,3.764918489514702e-05,0.027695196369895165,0.05435494433529797,0.08700135685210313,0.14440330390202222,7.82527721044518e-06,0.0
United States,2020,0.011002362470469118,0.4499767666297316,0.023827202159973,0.035188739603326934,0.09583590587912465,0.0782608695652174,8.695274118516586e-06,0.0
United States,2021,0.005186799969931594,0.014620419648865235,0.019619634668871684,0.032873806998939555,0.08550988729162448,0.11016498137307078,8.695274118516586e-06,0.0
United States,2022,0.002973914521199762,0.02729528535980149,0.015549324496558756,0.03288672350791717,0.08818611414031262,0.14106225014277557,8.695274118516586e-06,0.0
United States,2023,9.659036028204386e-05,6.106124442816144e-05,9.659036028204386e-05,0.0013986013986013986,7.84375245117264e-05,0.00066711140760507,8.695274118516586e-06,0.0
