origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Sinic,2012,0.005022808491016583,0.03177816486982722,0.023500156448133327,0.03695572630808635,0.0647246891651865,0.08242477104230266,0.0336695344484046,11843.0
Sinic,2013,0.0056695930771284535,0.030682259526172703,0.026463336107926436,0.0410958904109589,0.06994609999380459,0.09899140829286515,0.0336695344484046,11644.0
Sinic,2014,0.004067175939127433,0.03240320479930536,0.027899926460656452,0.0393984962406015,0.05904322513319053,0.07854091357213276,0.0336695344484046,11114.0
Sinic,2015,0.004535646659914572,0.029211476202880213,0.03494943267720581,0.054313099041533544,0.05644579182907464,0.07046304285303423,0.0336695344484046,9646.0
Sinic,2016,0.005140688766377891,0.03270585760858134,0.029569700007159732,0.045290358432898026,0.05706466239124219,0.07809805370780981,0.0336695344484046,10025.0
Sinic,2017,0.0050581442628283325,0.03720031198073858,0.027632755956737417,0.04302019315188762,0.062393124917788395,0.08240127824697557,0.0336695344484046,0.0
Sinic,2018,0.006323565073028782,0.05257214971272957,0.027140965136450968,0.04592314901593252,0.07539473052742718,0.10159493117762727,0.0336695344484046,0.0
Sinic,2019,0.006010797578195012,3.315100281783524e-05,0.026993945487530327,0.07244367417677643,0.08619676160957623,0.12163050624589086,0.0336695344484046,0.0
Sinic,2020,0.005427444335601387,0.7786877440243787,0.022424611474411587,0.027870680044593088,0.09719544804427585,0.04174694926140013,0.0336695344484046,0.0
Sinic,2021,0.0025875060422531205,0.04922181450082247,0.02033040461770309,0.03934871099050204,0.10880080057819537,0.09369475545079552,0.0336695344484046,0.0
Sinic,2022,0.0008721211925449789,0.07357565086152686,0.018120740333990117,0.049773755656108594,0.10761876307140723,0.08632640201638311,0.0336695344484046,0.0
Sinic,2023,3.72869980237891e-05,0.0001309757694826457,3.72869980237891e-05,0.0017953321364452424,6.435420554733252e-05,0.0007067137809187279,0.0336695344484046,0.0
United States,2000,0.00921443073559269,0.017892644135188866,0.05637982195845697,0.09866666666666667,0.14014895057549087,0.21194029850746268,0.0459350067675392,11551.0
United States,2001,0.011650288724546652,0.03322840153899965,0.07000303920575424,0.07979626485568761,0.17547510056873353,0.23933209647495363,0.0459350067675392,7979.0
United States,2002,0.009591115598182737,0.04234997296810236,0.04874081552526782,0.08256880733944955,0.11551809618244918,0.14754098360655737,0.0459350067675392,14345.0
United States,2003,0.007940760948994008,0.024683122081387593,0.046913820821357234,0.04688832054560955,0.09797666023003945,0.14929577464788732,0.0459350067675392,8603.0
United States,2004,0.01046588650916317,0.037354818457675,0.04544049459041731,0.05395417590539542,0.1042962746102613,0.12471308339709258,0.0459350067675392,7498.0
United States,2005,0.01263574340963223,0.03263080803971031,0.044770094061604294,0.05475141598489616,0.09541463414634146,0.1438721136767318,0.0459350067675392,8035.0
United States,2006,0.008887040048406005,0.02858673093660039,0.04594788790984382,0.05392418579818473,0.08348905901500994,0.13560182833925852,0.0459350067675392,7789.0
United States,2007,0.007465676098911104,0.026493506493506493,0.049054954659674424,0.05433186490455213,0.08197632412604902,0.13535536441828883,0.0459350067675392,6993.0
United States,2008,0.007537598685385632,0.031242062484124967,0.04076019004751188,0.043398812243033345,0.0721479109642101,0.12334270791482523,0.0459350067675392,6679.0
United States,2009,0.008668242710795903,0.027057130923098343,0.04107993284681536,0.045128637705609445,0.07196321119319016,0.09988606152677554,0.0459350067675392,6583.0
United States,2010,0.006797307603037236,0.03326910725754657,0.038297025763453695,0.04009527590313616,0.07340530856630993,0.1044572984008166,0.0459350067675392,6629.0
United States,2011,0.006874940044127522,0.03000765295847263,0.03936302881079525,0.03844660194174757,0.06711378982190601,0.09977966635190431,0.0459350067675392,6773.0
United States,2012,0.006042769028460503,0.034532648010660576,0.042612480040076395,0.03853211009174312,0.06278046442730797,0.07808260476334036,0.0459350067675392,6576.0
United States,2013,0.007674999229417748,0.037709142380140094,0.04145732515488703,0.041305102395001736,0.055968136746463094,0.07791842475386779,0.0459350067675392,6714.0
United States,2014,0.007906659954396043,0.04111973817067651,0.045278213746335394,0.05140961857379768,0.059457318280847694,0.08483424693291569,0.0459350067675392,7267.0
United States,2015,0.00690010593523635,0.04074536677581609,0.05156469207203596,0.05966742745353766,0.053241881086816475,0.06745155751778269,0.0459350067675392,7200.0
United States,2016,0.007997739155009185,0.04604075739178945,0.04456690688144694,0.04719101123595506,0.059082799874068635,0.0765088624635405,0.0459350067675392,7593.0
United States,2017,0.008040510486878571,0.05712139521212319,0.037465357375029935,0.04765217391304348,0.06375799427158944,0.09050869852455407,0.0459350067675392,0.0
United States,2018,0.009912585218955204,0.06917407542056384,0.030072357689572966,0.041874759892431807,0.07821503551168088,0.11400502627370344,0.0459350067675392,0.0
United States,2019,0.015016887503247596,3.3904051534158335e-05,0.027591582229150428,0.04732957012592271,0.08671896131998919,0.13787171295158515,0.0459350067675392,0.0
United States,2020,0.011002362470469118,0.4548866099446799,0.023827202159973,0.03237250554323725,0.09583590587912465,0.07741147741147741,0.0459350067675392,0.0
United States,2021,0.005080627347028938,0.014318602953562805,0.019659818864590235,0.02802241793434748,0.08511908710940091,0.10964705882352942,0.0459350067675392,0.0
United States,2022,0.0029096350486324716,0.02765874561745228,0.015712029262615345,0.032317636195752536,0.08733842747982574,0.1403953370501774,0.0459350067675392,0.0
United States,2023,9.440196356084207e-05,5.6252461045170726e-05,9.440196356084207e-05,0.001076426264800861,7.689350249903884e-05,0.0005927682276229994,0.0459350067675392,0.0
