origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
United States,2005,0.024390243902439025,0.0379746835443038,0.17073170731707318,0.17647058823529413,0.13725490196078433,0.17647058823529413,0.0035087719298245615,21.0
United States,2006,0.024390243902439025,0.07216494845360824,0.07317073170731707,0.2,0.2542372881355932,0.15789473684210525,0.003076923076923077,22.0
United States,2007,0.022222222222222223,0.028037383177570093,0.1111111111111111,0.2,0.34545454545454546,0.3333333333333333,0.002785515320334262,20.0
United States,2008,0.05454545454545454,0.05511811023622047,0.12727272727272726,0.07692307692307693,0.13725490196078433,0.13043478260869565,0.0024937655860349127,23.0
United States,2009,0.018867924528301886,0.02097902097902098,0.1320754716981132,0.2,0.2,0.28,0.0022271714922048997,26.0
United States,2010,0.024390243902439025,0.04294478527607362,0.12195121951219512,0.07692307692307693,0.20634920634920634,0.04,0.0021321961620469083,11.0
United States,2011,0.07317073170731707,0.030303030303030304,0.07317073170731707,0.06666666666666667,0.20634920634920634,0.04,0.002036659877800407,14.0
United States,2012,0.05660377358490566,0.03783783783783784,0.20754716981132076,0.058823529411764705,0.0847457627118644,0.037037037037037035,0.0018975332068311196,26.0
United States,2013,0.01818181818181818,0.035897435897435895,0.05454545454545454,0.058823529411764705,0.06172839506172839,0.1724137931034483,0.0017889087656529517,20.0
United States,2014,0.01694915254237288,0.06280193236714976,0.1864406779661017,0.06666666666666667,0.09090909090909091,0.1724137931034483,0.0017211703958691911,17.0
United States,2015,0.047619047619047616,0.03414634146341464,0.1111111111111111,0.06666666666666667,0.08641975308641975,0.21212121212121213,0.001652892561983471,19.0
United States,2016,0.04918032786885246,0.02262443438914027,0.04918032786885246,0.043478260869565216,0.0967741935483871,0.18518518518518517,0.0015552099533437014,24.0
United States,2017,0.10204081632653061,0.022026431718061675,0.061224489795918366,0.21739130434782608,0.08860759493670886,0.18518518518518517,0.001584786053882726,0.0
United States,2018,0.02702702702702703,0.11020408163265306,0.02702702702702703,0.14285714285714285,0.15492957746478872,0.0967741935483871,0.0016051364365971107,0.0
United States,2019,0.02857142857142857,0.08296943231441048,0.02857142857142857,0.058823529411764705,0.18032786885245902,0.1724137931034483,0.0016313213703099511,0.0
United States,2020,0.034482758620689655,0.24279835390946503,0.1724137931034483,0.06666666666666667,0.07692307692307693,0.09090909090909091,0.001669449081803005,0.0
United States,2021,0.13043478260869565,0.09178743961352658,0.043478260869565216,0.09090909090909091,0.23404255319148937,0.04,0.001669449081803005,0.0
United States,2022,0.15789473684210525,0.08629441624365482,0.05263157894736842,0.07692307692307693,0.02564102564102564,0.15789473684210525,0.001669449081803005,0.0
United States,2023,0.05263157894736842,0.0053475935828877,0.05263157894736842,0.07692307692307693,0.02564102564102564,0.058823529411764705,0.001669449081803005,0.0
