rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
I0,19.57924455633413,0.04432069016669103,0.8677656316791571,132.49329758713137,True,1,crossing_found,United States,domestic_active,2080.1213012617823,132.49329758713137
alpha,0.0949857566893328,20.0,1.899715133786656,1624.1608516144101,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,2080.1213012617823,132.49329758713137
beta,0.0330241686870576,0.001,3.3024168687057596e-05,1194.7043143696992,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,2080.1213012617823,132.49329758713137
h_D,0.1493004191637231,0.001,0.00014930041916372312,1378.4579095337708,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,2080.1213012617823,132.49329758713137
h_A,0.2011797390542625,0.001,0.0002011797390542625,1722.1783881728566,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,2080.1213012617823,132.49329758713137
p_D,0.1433595518434746,0.001,0.0001433595518434746,396.4362454020884,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,2080.1213012617823,132.49329758713137
p_A,0.1775058551350301,0.001,0.0001775058551350301,1830.1373515354712,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,2080.1213012617823,132.49329758713137
d,0.0110472699302869,5.763940124291094,0.06367580241505513,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,2080.1213012617823,132.49329758713137
epsilon,0.0006211180124223603,20.0,0.012422360248447206,1471.643025389074,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,2080.1213012617823,132.49329758713137
r,0.006829267638067904,0.001,6.829267638067904e-06,1433.8597507916813,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,2080.1213012617823,132.49329758713137
I0,19.57924455633413,0.049740076659456366,0.9738731251663034,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,2080.1213012617823,132.49329758713137
