rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
r,0.062021296088460076,0.001,6.202129608846007e-05,82627.84209500252,False,1,no_crossing_in_scanned_range,United States,domestic_active,147066.61070416053,1844.0637813211845
I0,4453.2239743429045,0.011183926897427681,49.80453138692341,1844.0637813211845,True,1,crossing_found,United States,domestic_active,147066.61070416053,1844.0637813211845
alpha,0.037901752973233,20.0,0.75803505946466,33290.17686422055,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,147066.61070416053,1844.0637813211845
beta,0.0217896963874402,0.001,2.17896963874402e-05,51480.502230633516,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,147066.61070416053,1844.0637813211845
h_D,0.0937795038931025,0.001,9.37795038931025e-05,9587.603809281343,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,147066.61070416053,1844.0637813211845
h_A,0.1375820665806193,0.001,0.0001375820665806193,57535.968626816204,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,147066.61070416053,1844.0637813211845
p_D,0.0723249223382045,0.001,7.23249223382045e-05,2983.4517902330717,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,147066.61070416053,1844.0637813211845
p_A,0.1055556624380875,0.001,0.00010555566243808751,60858.98404760596,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,147066.61070416053,1844.0637813211845
d,0.0459350067675392,4.286044868711714,0.19687950005024923,1844.0637813211845,True,-1,crossing_found,United States,domestic_PIs,147066.61070416053,1844.0637813211845
epsilon,2.1971020224324116e-06,20.0,4.3942040448648236e-05,43363.10424035684,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,147066.61070416053,1844.0637813211845
r,0.062021296088460076,0.001,6.202129608846007e-05,35917.41034725377,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,147066.61070416053,1844.0637813211845
I0,4453.2239743429045,0.025790258078731768,114.84979558069908,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,147066.61070416053,1844.0637813211845
