group,lever,factor,baseline_T,counterfactual_T,delta_T,delta_T_pct,baseline_margin,counterfactual_margin,delta_margin,baseline_P_D,counterfactual_P_D,delta_P_D
Islamic,d,0.9,2145.586004054817,2420.6258741461806,275.0398700913638,12.818869510314764,2019.0656788515648,2294.1055489429286,275.0398700913638,1852.248224039133,2120.5493254273188,268.30110138818577
Islamic,d,0.95,2145.586004054817,2275.8903967975693,130.3043927427525,6.073137711399025,2019.0656788515648,2149.3700715943173,130.3043927427525,1852.248224039133,1979.1889941004151,126.94077006128214
Islamic,d,1.05,2145.586004054817,2027.6471935409263,-117.93881051389053,-5.496811141152343,2019.0656788515648,1901.1268683376743,-117.93881051389053,1852.248224039133,1737.6618327112017,-114.58639132793132
Islamic,d,1.1,2145.586004054817,1920.3840794893304,-225.20192456548648,-10.496056748128046,2019.0656788515648,1793.8637542860783,-225.20192456548648,1852.248224039133,1633.7402476577201,-218.50797638141285
Islamic,d,1.2,2145.586004054817,1732.5339480079815,-413.05205604683533,-19.251246758052698,2019.0656788515648,1606.0136228047295,-413.05205604683533,1852.248224039133,1452.541725028154,-399.7064990109791
Japanese,alpha,0.9,1298.9766753510573,1305.6241366320955,6.647461281038204,0.5117460080060084,1248.5013390281874,1255.1488003092256,6.647461281038204,974.9335313520586,975.0515445150293,0.11801316297066933
Japanese,alpha,0.95,1298.9766753510573,1302.2608228957872,3.2841475447298762,0.25282575176665995,1248.5013390281874,1251.7854865729173,3.2841475447298762,974.9335313520586,974.9918357240765,0.05830437201791483
Japanese,alpha,1.05,1298.9766753510573,1295.7689313404112,-3.207744010646138,-0.24694392682449232,1248.5013390281874,1245.2935950175413,-3.207744010646138,974.9335313520586,974.8765823930606,-0.05694895899796393
Japanese,alpha,1.1,1298.9766753510573,1292.6349553407786,-6.341720010278777,-0.4882089209619475,1248.5013390281874,1242.1596190179087,-6.341720010278777,974.9335313520586,974.8209421463888,-0.11258920566979214
Japanese,alpha,1.2,1298.9766753510573,1286.5783576198894,-12.398317731167936,-0.9544680798688864,1248.5013390281874,1236.1030212970195,-12.398317731167936,974.9335313520586,974.7134113876044,-0.22011996445417026
Japanese,beta,0.9,1298.9766753510573,1291.100684791155,-7.875990559902448,-0.6063227084330755,1248.5013390281874,1240.625348468285,-7.875990559902448,974.9335313520586,969.8216272149945,-5.11190413706413
Japanese,beta,0.95,1298.9766753510573,1295.208351744505,-3.768323606552258,-0.2900994050207901,1248.5013390281874,1244.7330154216352,-3.768323606552258,974.9335313520586,972.5202848544254,-2.4132464976331676
Japanese,beta,1.05,1298.9766753510573,1302.4455985029679,3.4689231519105306,0.26705045731271737,1248.5013390281874,1251.970262180098,3.4689231519105306,974.9335313520586,977.0975732704007,2.16404191834215
Japanese,beta,1.1,1298.9766753510573,1305.649059709966,6.67238435890863,0.5136646781671713,1248.5013390281874,1255.173723387096,6.67238435890863,974.9335313520586,979.0430270463004,4.109495694241787
Japanese,beta,1.2,1298.9766753510573,1311.3716132499824,12.394937898925036,0.9542078879572814,1248.5013390281874,1260.8962769271125,12.394937898925036,974.9335313520586,982.3785916071835,7.445060255124872
Japanese,h_D,0.9,1298.9766753510573,1289.6482175838726,-9.328457767184773,-0.7181389738706196,1248.5013390281874,1239.1728812610027,-9.328457767184773,974.9335313520586,956.0279857385101,-18.905545613548497
Japanese,h_D,0.95,1298.9766753510573,1294.471279040404,-4.505396310653396,-0.34684197154162,1248.5013390281874,1243.995942717534,-4.505396310653396,974.9335313520586,965.7786575241342,-9.154873827924348
Japanese,h_D,1.05,1298.9766753510573,1303.1951237846301,4.218448433572803,0.32475166903460667,1248.5013390281874,1252.7197874617602,4.218448433572803,974.9335313520586,983.5455961222883,8.612064770229722
Japanese,h_D,1.1,1298.9766753510573,1307.153463356798,8.176788005740718,0.6294792016593281,1248.5013390281874,1256.6781270339281,8.176788005740718,974.9335313520586,991.6617380399031,16.728206687844477
Japanese,h_D,1.2,1298.9766753510573,1314.3812691258213,15.404593774763953,1.185902261917117,1248.5013390281874,1263.9059328029514,15.404593774763953,974.9335313520586,1006.5682690576108,31.634737705552197
Japanese,h_A,0.9,1298.9766753510573,1298.0005481577846,-0.9761271932727595,-0.07514585995233167,1248.5013390281874,1247.5252118349147,-0.9761271932727595,974.9335313520586,972.5737333287245,-2.359798023334065
Japanese,h_A,0.95,1298.9766753510573,1298.5075142510866,-0.46916109997073363,-0.03611774629008944,1248.5013390281874,1248.0321779282167,-0.46916109997073363,974.9335313520586,973.7988527662235,-1.134678585835104
Japanese,h_A,1.05,1298.9766753510573,1299.4121087984943,0.43543344743693524,0.033521267602380646,1248.5013390281874,1248.9367724756244,0.43543344743693524,974.9335313520586,975.987427397269,1.053896045210422
Japanese,h_A,1.1,1298.9766753510573,1299.817325868555,0.8406505174975791,0.0647163673874581,1248.5013390281874,1249.341989545685,0.8406505174975791,974.9335313520586,976.9688712476369,2.0353398955783177
Japanese,h_A,1.2,1298.9766753510573,1300.548876829951,1.572201478893703,0.12103384985483322,1248.5013390281874,1250.0735405070811,1.572201478893703,974.9335313520586,978.7423652159541,3.8088338638955292
Japanese,p_D,0.9,1298.9766753510573,1296.4137882158948,-2.562887135162555,-0.19730047381104185,1248.5013390281874,1245.9384518930249,-2.562887135162555,974.9335313520586,962.2487496155235,-12.684781736535115
Japanese,p_D,0.95,1298.9766753510573,1297.7615390914452,-1.215136259612109,-0.09354565656721357,1248.5013390281874,1247.2862027685753,-1.215136259612109,974.9335313520586,968.8841393315006,-6.0493920205580025
Japanese,p_D,1.05,1298.9766753510573,1300.0778524739999,1.1011771229425449,0.08477266326933425,1248.5013390281874,1249.60251615113,1.1011771229425449,974.9335313520586,980.4712705069734,5.537739154914789
Japanese,p_D,1.1,1298.9766753510573,1301.080383544046,2.1037081929887336,0.16195119072636097,1248.5013390281874,1250.6050472211762,2.1037081929887336,974.9335313520586,985.5596358344944,10.626104482435835
Japanese,p_D,1.2,1298.9766753510573,1302.8381699670704,3.861494616013033,0.29727205186108807,1248.5013390281874,1252.3628336442005,3.861494616013033,974.9335313520586,994.5906165451926,19.65708519313398
Japanese,p_A,0.9,1298.9766753510573,1298.803560471201,-0.17311487985625718,-0.013327019887364159,1248.5013390281874,1248.3282241483312,-0.17311487985625718,974.9335313520586,974.0677865494965,-0.8657448025620624
Japanese,p_A,0.95,1298.9766753510573,1298.892622287974,-0.08405306308327454,-0.0064707138071250295,1248.5013390281874,1248.4172859651042,-0.08405306308327454,974.9335313520586,974.5130199805234,-0.4205113715352127
Japanese,p_A,1.05,1298.9766753510573,1299.0561306511013,0.07945530004394641,0.0061167611052348626,1248.5013390281874,1248.5807943282314,0.07945530004394641,974.9335313520586,975.3313241317621,0.3977927797035363
Japanese,p_A,1.1,1298.9766753510573,1299.1313553626765,0.1546800116191207,0.011907835956894097,1248.5013390281874,1248.6560190398066,0.1546800116191207,974.9335313520586,975.708190964488,0.7746596124294456
Japanese,p_A,1.2,1298.9766753510573,1299.2703963567485,0.2937210056911681,0.022611722848047907,1248.5013390281874,1248.7950600338786,0.2937210056911681,974.9335313520586,976.4054216664058,1.4718903143472062
Japanese,d,0.9,1298.9766753510573,1482.540863527735,183.5641881766776,14.131446057495076,1248.5013390281874,1432.065527204865,183.5641881766776,974.9335313520586,1144.2350213116758,169.30148995961724
Japanese,d,0.95,1298.9766753510573,1386.040122135969,87.06344678491178,6.702464211790584,1248.5013390281874,1335.5647858130992,87.06344678491178,974.9335313520586,1054.8871989975232,79.95366764546463
Japanese,d,1.05,1298.9766753510573,1219.9925132164728,-78.9841621345845,-6.080491176890338,1248.5013390281874,1169.517176893603,-78.9841621345845,974.9335313520586,903.0179869084506,-71.91554444360804
Japanese,d,1.1,1298.9766753510573,1147.9767796534536,-150.99989569760373,-11.624527103752266,1248.5013390281874,1097.5014433305837,-150.99989569760373,974.9335313520586,838.0316199310354,-136.90191142102321
Japanese,d,1.2,1298.9766753510573,1021.3339293084118,-277.6427460426455,-21.37395931051731,1248.5013390281874,970.8585929855419,-277.6427460426455,974.9335313520586,725.337067003684,-249.59646434837464
Other Civilizations,alpha,0.9,1299.439013449008,1307.4186078095574,7.979594360549527,0.6140799435727161,1194.842859602854,1202.8224539634036,7.979594360549527,997.6983958123232,998.1737493591246,0.47535354680144337
Other Civilizations,alpha,0.95,1299.439013449008,1303.3716464243778,3.93263297536987,0.30264082690050714,1194.842859602854,1198.775492578224,3.93263297536987,997.6983958123232,997.9326749545007,0.23427914217757007
Other Civilizations,alpha,1.05,1299.439013449008,1295.6159317752267,-3.8230816737811892,-0.29421016563400365,1194.842859602854,1191.019777929073,-3.8230816737811892,997.6983958123232,997.4706286024632,-0.22776720985996235
Other Civilizations,alpha,1.1,1299.439013449008,1291.8978867670176,-7.541126681990363,-0.5803370996207425,1194.842859602854,1187.3017329208637,-7.541126681990363,997.6983958123232,997.249105525587,-0.4492902867361863
Other Civilizations,alpha,1.2,1299.439013449008,1284.7600555006181,-14.67895794838978,-1.129638082008056,1194.842859602854,1180.1639016544643,-14.67895794838978,997.6983958123232,996.8237921678799,-0.8746036444432548
Other Civilizations,beta,0.9,1299.439013449008,1289.7541374266752,-9.684876022332674,-0.7453120863769359,1194.842859602854,1185.1579835805214,-9.684876022332674,997.6983958123232,991.1429238820516,-6.555471930271551
Other Civilizations,beta,0.95,1299.439013449008,1294.8022799083124,-4.636733540695559,-0.35682579118419794,1194.842859602854,1190.2061260621585,-4.636733540695559,997.6983958123232,994.598631178637,-3.0997646336861635
Other Civilizations,beta,1.05,1299.439013449008,1303.7122985739056,4.273285124897711,0.32885615105209415,1194.842859602854,1199.1161447277518,4.273285124897711,997.6983958123232,1000.4865441928524,2.7881483805292646
Other Civilizations,beta,1.1,1299.439013449008,1307.6629442601948,8.223930811186847,0.6328831692807696,1194.842859602854,1203.066790414041,8.223930811186847,997.6983958123232,1003.0006574667594,5.302261654436279
Other Civilizations,beta,1.2,1299.439013449008,1314.731229682467,15.292216233459158,1.1768321618165152,1194.842859602854,1210.1350758363133,15.292216233459158,997.6983958123232,1007.3304254547625,9.632029642439306
Other Civilizations,h_D,0.9,1299.439013449008,1289.433945659836,-10.005067789172017,-0.7699528554723228,1194.842859602854,1184.837791813682,-10.005067789172017,997.6983958123232,980.0409044654001,-17.657491346923052
Other Civilizations,h_D,0.95,1299.439013449008,1294.5945877601907,-4.844425688817182,-0.3728090074776938,1194.842859602854,1189.998433914037,-4.844425688817182,997.6983958123232,989.133326575781,-8.565069236542172
Other Civilizations,h_D,1.05,1299.439013449008,1303.9956750979013,4.556661648893396,0.350663755800203,1194.842859602854,1199.3995212517475,4.556661648893396,997.6983958123232,1005.7806982454966,8.082302433173481
Other Civilizations,h_D,1.1,1299.439013449008,1308.289680613054,8.850667164046172,0.6811144711250804,1194.842859602854,1203.6935267669003,8.850667164046172,997.6983958123232,1013.4199315484593,15.721535736136161
Other Civilizations,h_D,1.2,1299.439013449008,1316.1762416691956,16.737228220187717,1.2880349171419203,1194.842859602854,1211.5800878230418,16.737228220187717,997.6983958123232,1027.507350329849,29.808954517525876
Other Civilizations,h_A,0.9,1299.439013449008,1298.1014815077529,-1.3375319412550652,-0.10293149023630975,1194.842859602854,1193.505327661599,-1.3375319412550652,997.6983958123232,994.750991971064,-2.947403841259188
Other Civilizations,h_A,0.95,1299.439013449008,1298.7963185144251,-0.6426949345827779,-0.049459415019171914,1194.842859602854,1194.2001646682713,-0.6426949345827779,997.6983958123232,996.2815412178563,-1.4168545944668267
Other Civilizations,h_A,1.05,1299.439013449008,1300.035224426369,0.5962109773611246,0.04588218232563639,1194.842859602854,1195.4390705802152,0.5962109773611246,997.6983958123232,999.0137705254366,1.3153747131134423
Other Civilizations,h_A,1.1,1299.439013449008,1300.589819386361,1.1508059373529704,0.08856175052790424,1194.842859602854,1195.993665540207,1.1508059373529704,997.6983958123232,1000.2381909262414,2.539795113918217
Other Civilizations,h_A,1.2,1299.439013449008,1301.5904556756686,2.15144222666072,0.16556700271375574,1194.842859602854,1196.9943018295148,2.15144222666072,997.6983958123232,1002.4494636135237,4.75106780120052
Other Civilizations,p_D,0.9,1299.439013449008,1297.0619305674848,-2.3770828815231653,-0.18293146942031888,1194.842859602854,1192.465776721331,-2.3770828815231653,997.6983958123232,985.4767717020393,-12.22162411028387
Other Civilizations,p_D,0.95,1299.439013449008,1298.3116123191735,-1.1274011298344249,-0.08676060347318992,1194.842859602854,1193.7154584730197,-1.1274011298344249,997.6983958123232,991.8699444506811,-5.82845136164201
Other Civilizations,p_D,1.05,1299.439013449008,1300.4612444884956,1.0222310394876786,0.07866710395083829,1194.842859602854,1195.8650906423418,1.0222310394876786,997.6983958123232,1003.0337853054323,5.335389493109119
Other Civilizations,p_D,1.1,1299.439013449008,1301.3923658444194,1.953352395411457,0.15032274506110246,1194.842859602854,1196.7962119982656,1.953352395411457,997.6983958123232,1007.9361402430824,10.237744430759221
Other Civilizations,p_D,1.2,1299.439013449008,1303.0260150897216,3.587001640713652,0.2760423231555077,1194.842859602854,1198.4298612435678,3.587001640713652,997.6983958123232,1016.6367934803712,18.938397668048083
Other Civilizations,p_A,0.9,1299.439013449008,1299.2499561718168,-0.18905727719106835,-0.014549145841732669,1194.842859602854,1194.653802325663,-0.18905727719106835,997.6983958123232,996.716938421713,-0.9814573906101032
Other Civilizations,p_A,0.95,1299.439013449008,1299.3476237448324,-0.09138970417552628,-0.007033012186771053,1194.842859602854,1194.7514698986786,-0.09138970417552628,997.6983958123232,997.2237568114982,-0.4746390008249364
Other Civilizations,p_A,1.05,1299.439013449008,1299.5247117061401,0.0856982571322078,0.00659501956192196,1194.842859602854,1194.9285578599863,0.0856982571322078,997.6983958123232,998.1438258512997,0.4454300389764967
Other Civilizations,p_A,1.1,1299.439013449008,1299.6052341437446,0.16622069473669399,0.012791727277412297,1194.842859602854,1195.0090802975908,0.16622069473669399,997.6983958123232,998.562662704241,0.8642668919178504
Other Civilizations,p_A,1.2,1299.439013449008,1299.7525202764348,0.3135068274268633,0.024126320987911898,1194.842859602854,1195.156366430281,0.3135068274268633,997.6983958123232,999.3295461733543,1.631150361031132
Other Civilizations,d,0.9,1299.439013449008,1484.161682983597,184.72266953458916,14.215570536418866,1194.842859602854,1379.5655291374433,184.72266953458916,997.6983958123232,1169.6986081657813,172.0002123534581
Other Civilizations,d,0.95,1299.439013449008,1387.0207932514816,87.58177980247365,6.739968470702723,1194.842859602854,1282.4246394053278,87.58177980247365,997.6983958123232,1078.9341436486952,81.23574783637207
Other Civilizations,d,1.05,1299.439013449008,1220.039981066539,-79.39903238246893,-6.110254622240852,1194.842859602854,1115.4438272203852,-79.39903238246893,997.6983958123232,924.6165072286982,-73.08188858362496
Other Civilizations,d,1.1,1299.439013449008,1147.697871454799,-151.74114199420887,-11.67743467940471,1194.842859602854,1043.1017176086452,-151.74114199420887,997.6983958123232,858.5641097328565,-139.13428607946662
Other Civilizations,d,1.2,1299.439013449008,1020.6205537953076,-278.8184596537003,-21.456833046258357,1194.842859602854,916.0243999491538,-278.8184596537003,997.6983958123232,743.9895155198077,-253.70888029251546
Other Western,alpha,0.9,678.0964514617917,681.1939042391515,3.097452777359763,0.4567864601978813,620.9266401410371,624.0240929183967,3.097452777359649,523.912013270055,523.1583662449426,-0.7536470251124001
Other Western,alpha,0.95,678.0964514617917,679.6168122431445,1.5203607813527924,0.2242101072900924,620.9266401410371,622.4470009223899,1.5203607813527924,523.912013270055,523.5421557075625,-0.36985756249248425
Other Western,alpha,1.05,678.0964514617917,676.6298159732621,-1.4666354885296187,-0.21628714991325365,620.9266401410371,619.4600046525075,-1.4666354885296187,523.912013270055,524.2686840350143,0.35667076495928995
Other Western,alpha,1.1,678.0964514617917,675.214108426196,-2.8823430355956816,-0.425063872459756,620.9266401410371,618.0442971054413,-2.8823430355957953,523.912013270055,524.6128608817679,0.7008476117129021
Other Western,alpha,1.2,678.0964514617917,672.5252259030301,-5.5712255587616255,-0.8215978046709398,620.9266401410371,615.3554145822754,-5.5712255587616255,523.912013270055,525.2662698694154,1.354256599360383
Other Western,beta,0.9,678.0964514617917,673.3528548622123,-4.743596599579405,-0.699545999592462,620.9266401410371,616.1830435414577,-4.743596599579405,523.912013270055,521.3371694868875,-2.5748437831674664
Other Western,beta,0.95,678.0964514617917,675.8354405106461,-2.2610109511456358,-0.3334350071101995,620.9266401410371,618.6656291898914,-2.2610109511456358,523.912013270055,522.7101024948051,-1.2019107752498712
Other Western,beta,1.05,678.0964514617917,680.1638786910069,2.0674272292151272,0.3048868969537174,620.9266401410371,622.9940673702522,2.0674272292151272,523.912013270055,524.9669729707206,1.054959700665563
Other Western,beta,1.1,678.0964514617917,682.0612206946798,3.964769232888102,0.5846910456972805,620.9266401410371,624.8914093739252,3.964769232888102,523.912013270055,525.8950016209659,1.9829883509108868
Other Western,beta,1.2,678.0964514617917,685.422170159371,7.325718697579305,1.0803357961521618,620.9266401410371,628.2523588386164,7.325718697579305,523.912013270055,527.4346930987278,3.5226798286728354
Other Western,h_D,0.9,678.0964514617917,673.8459267408168,-4.250524720974909,-0.6268318779447868,620.9266401410371,616.6761154200622,-4.250524720974909,523.912013270055,517.679487383787,-6.232525886268036
Other Western,h_D,0.95,678.0964514617917,676.0314848502073,-2.0649666115843957,-0.3045240256209701,620.9266401410371,618.8616735294527,-2.0649666115843957,523.912013270055,520.881118091837,-3.0308951782179747
Other Western,h_D,1.05,678.0964514617917,680.0505804993567,1.9541290375649396,0.28817862611614736,620.9266401410371,622.8807691786019,1.954129037564826,523.912013270055,526.7854756166095,2.8734623465544473
Other Western,h_D,1.1,678.0964514617917,681.9025971268983,3.8061456651065555,0.5612985670256111,620.9266401410371,624.7327858061435,3.806145665106442,523.912013270055,529.5134608464773,5.601447576422288
Other Western,h_D,1.2,678.0964514617917,685.3308263506758,7.234374888884076,1.06686517431093,620.9266401410371,628.1610150299211,7.234374888884076,523.912013270055,534.5750616047076,10.663048334652558
Other Western,h_A,0.9,678.0964514617917,677.220348918856,-0.8761025429357687,-0.12920028427329616,620.9266401410371,620.0505375981013,-0.8761025429357687,523.912013270055,522.2311994716669,-1.680813798388158
Other Western,h_A,0.95,678.0964514617917,677.67648046826,-0.41997099353170597,-0.06193381378509836,620.9266401410371,620.5066691475054,-0.41997099353170597,523.912013270055,523.1059327219023,-0.8060805481527495
Other Western,h_A,1.05,678.0964514617917,678.4843987735443,0.3879473117525549,0.05721122871477146,620.9266401410371,621.3145874527895,0.38794731175244124,523.912013270055,524.6572181576315,0.7452048875765058
Other Western,h_A,1.1,678.0964514617917,678.8438513212648,0.7473998594730347,0.11022028766878865,620.9266401410371,621.6740400005101,0.7473998594730347,523.912013270055,525.3481925132361,1.4361792431810727
Other Western,h_A,1.2,678.0964514617917,679.4889722896132,1.3925208278214996,0.20535733888882665,620.9266401410371,622.3191609688586,1.3925208278214996,523.912013270055,526.5895223122978,2.677509042242832
Other Western,p_D,0.9,678.0964514617917,676.0040295817233,-2.0924218800684002,-0.3085728992620013,620.9266401410371,618.8342182609686,-2.092421880068514,523.912013270055,515.05480964593,-8.857203624124963
Other Western,p_D,0.95,678.0964514617917,677.1036623793079,-0.9927890824837959,-0.14640824035336159,620.9266401410371,619.9338510585533,-0.9927890824837959,523.912013270055,519.6787043305426,-4.233308939512426
Other Western,p_D,1.05,678.0964514617917,678.9972472691966,0.9007958074048474,0.13284184063535157,620.9266401410371,621.8274359484419,0.9007958074048474,523.912013270055,527.8022207827028,3.8902075126477484
Other Western,p_D,1.1,678.0964514617917,679.8182699710821,1.721818509290415,0.2539194100748709,620.9266401410371,622.6484586503275,1.721818509290415,523.912013270055,531.3894139260512,7.4774006559962345
Other Western,p_D,1.2,678.0964514617917,681.2599351847548,3.163483722963065,0.4665241524481441,620.9266401410371,624.0901238640001,3.163483722963065,523.912013270055,537.7861372909846,13.874124020929571
Other Western,p_A,0.9,678.0964514617917,677.8511953463748,-0.24525611541696435,-0.03616832308858995,620.9266401410371,620.68138402562,-0.24525611541707804,523.912013270055,522.8609837176102,-1.0510295524447884
Other Western,p_A,0.95,678.0964514617917,677.9767212463415,-0.11973021545020401,-0.017656811975950943,620.9266401410371,620.8069099255868,-0.1197302154503177,523.912013270055,523.3984846387194,-0.5135286313355891
Other Western,p_A,1.05,678.0964514617917,678.2107783349459,0.11432687315414114,0.016859972192404704,620.9266401410371,621.0409670141912,0.11432687315414114,523.912013270055,524.4031383650432,0.491125094988206
Other Western,p_A,1.1,678.0964514617917,678.3200595663715,0.22360810457973912,0.032975855292812814,620.9266401410371,621.1502482456167,0.22360810457962543,523.912013270055,524.8732947118586,0.9612814418036351
Other Western,p_A,1.2,678.0964514617917,678.5247646982441,0.4283132364523681,0.06316405808186153,620.9266401410371,621.3549533774894,0.4283132364523681,523.912013270055,525.7558527981258,1.8438395280708164
Other Western,d,0.9,678.0964514617917,778.8654253141268,100.76897385233508,14.86056646294263,620.9266401410371,721.695613993372,100.76897385233497,523.912013270055,617.0991668428323,93.18715357277733
Other Western,d,0.95,678.0964514617917,725.9024282747373,47.80597681294557,7.0500261002529765,620.9266401410371,668.7326169539826,47.80597681294557,523.912013270055,567.9366235399458,44.024610269890786
Other Western,d,1.05,678.0964514617917,634.706489152122,-43.38996230966973,-6.398789171677976,620.9266401410371,577.5366778313673,-43.38996230966973,523.912013270055,484.2853592926577,-39.626653977397325
Other Western,d,1.1,678.0964514617917,595.1263086103863,-82.9701428514054,-12.235743554260505,620.9266401410371,537.9564972896317,-82.9701428514054,523.912013270055,448.4514244016035,-75.46058886845151
Other Western,d,1.2,678.0964514617917,525.4757500283222,-152.62070143346955,-22.507226089217955,620.9266401410371,468.30593870756746,-152.6207014334696,523.912013270055,386.2459918842561,-137.6660213857989
Sinic,alpha,0.9,5524.198754847683,5537.0117639912105,12.813009143527779,0.23194330457939993,5411.854668826178,5424.667677969705,12.813009143527779,4960.584785039386,4959.154753980645,-1.4300310587404965
Sinic,alpha,0.95,5524.198754847683,5530.5104949125725,6.311740064889818,0.11425620881853753,5411.854668826178,5418.1664088910675,6.311740064889818,4960.584785039386,4959.880353417366,-0.7044316220199107
Sinic,alpha,1.05,5524.198754847683,5518.068374993641,-6.130379854042076,-0.11097319495723153,5411.854668826178,5405.724288972136,-6.130379854042076,4960.584785039386,4961.268961793954,0.6841767545683979
Sinic,alpha,1.1,5524.198754847683,5512.111649452227,-12.087105395456092,-0.2188028695536927,5411.854668826178,5399.767563430722,-12.087105395456092,4960.584785039386,4961.9337449779705,1.3489599385848123
Sinic,alpha,1.2,5524.198754847683,5500.6904602509685,-23.508294596714222,-0.4255512091429522,5411.854668826178,5388.346374229463,-23.508294596714222,4960.584785039386,4963.208338280715,2.6235532413293186
Sinic,beta,0.9,5524.198754847683,5506.976427264241,-17.222327583442166,-0.3117615485563215,5411.854668826178,5394.6323412427355,-17.222327583442166,4960.584785039386,4949.180291745764,-11.404493293621272
Sinic,beta,0.95,5524.198754847683,5516.003272196151,-8.195482651532075,-0.14835604248200238,5411.854668826178,5403.659186174646,-8.195482651532075,4960.584785039386,4955.252985523781,-5.331799515604871
Sinic,beta,1.05,5524.198754847683,5531.672993542224,7.4742386945408725,0.13529995979927334,5411.854668826178,5419.3289075207185,7.4742386945408725,4960.584785039386,4965.281325064444,4.696540025058312
Sinic,beta,1.1,5524.198754847683,5538.517488064658,14.318733216975488,0.25920018182565,5411.854668826178,5426.173402043153,14.318733216975488,4960.584785039386,4969.429966581523,8.845181542137652
Sinic,beta,1.2,5524.198754847683,5550.611906225485,26.413151377802023,0.47813542832113953,5411.854668826178,5438.26782020398,26.413151377802023,4960.584785039386,4976.363142655555,15.77835761616916
Sinic,h_D,0.9,5524.198754847683,5509.589338202653,-14.609416645029341,-0.26446218344712985,5411.854668826178,5397.245252181148,-14.609416645029341,4960.584785039386,4927.729731005688,-32.85505403369734
Sinic,h_D,0.95,5524.198754847683,5517.140863921342,-7.057890926340406,-0.12776316058771153,5411.854668826178,5404.796777899837,-7.057890926340406,4960.584785039386,4944.707044774409,-15.877740264976637
Sinic,h_D,1.05,5524.198754847683,5530.809912960448,6.611158112765224,0.11967632603667085,5411.854668826178,5418.465826938943,6.611158112765224,4960.584785039386,4975.46642480853,14.881639769144385
Sinic,h_D,1.1,5524.198754847683,5537.015478467996,12.816723620313496,0.2320105446797395,5411.854668826178,5424.671392446491,12.816723620313496,4960.584785039386,4989.442850509314,28.85806546992808
Sinic,h_D,1.2,5524.198754847683,5548.350576622273,24.151821774590644,0.43720044926690144,5411.854668826178,5436.006490600768,24.151821774590644,4960.584785039386,5014.991486508171,54.406701468785286
Sinic,h_A,0.9,5524.198754847683,5522.311770206724,-1.8869846409588718,-0.03415852189067193,5411.854668826178,5409.967684185219,-1.8869846409588718,4960.584785039386,4954.865044425431,-5.719740613954855
Sinic,h_A,0.95,5524.198754847683,5523.293713233369,-0.9050416143136317,-0.016383219621115646,5411.854668826178,5410.949627211864,-0.9050416143136317,4960.584785039386,4957.841214077601,-2.743570961784826
Sinic,h_A,1.05,5524.198754847683,5525.035588496729,0.836833649046639,0.015148507252971075,5411.854668826178,5412.691502475224,0.836833649046639,4960.584785039386,4963.121999361881,2.537214322494947
Sinic,h_A,1.1,5524.198754847683,5525.811645575112,1.612890727429658,0.029196826526458493,5411.854668826178,5413.467559553607,1.612890727429658,4960.584785039386,4965.475295292447,4.8905102530616205
Sinic,h_A,1.2,5524.198754847683,5527.206120138863,3.0073652911805766,0.05443984593315919,5411.854668826178,5414.862034117358,3.0073652911805766,4960.584785039386,4969.704716028534,9.119930989148088
Sinic,p_D,0.9,5524.198754847683,5522.452295888565,-1.746458959118172,-0.031614701726392296,5411.854668826178,5410.1082098670595,-1.746458959118172,4960.584785039386,4936.18086580786,-24.403919231525833
Sinic,p_D,0.95,5524.198754847683,5523.370985157,-0.827769690682544,-0.014984429913137112,5411.854668826178,5411.026899135495,-0.827769690682544,4960.584785039386,4948.989965362998,-11.594819676387488
Sinic,p_D,1.05,5524.198754847683,5524.948465518837,0.7497106711543893,0.013571392059282646,5411.854668826178,5412.604379497332,0.7497106711543893,4960.584785039386,4971.130178237109,10.54539319772357
Sinic,p_D,1.1,5524.198754847683,5525.6306614865825,1.431906638899818,0.02592062129631503,5411.854668826178,5413.2865754650775,1.431906638899818,4960.584785039386,4980.762449199901,20.177664160515633
Sinic,p_D,1.2,5524.198754847683,5526.8259760240535,2.6272211763707674,0.04755841150837099,5411.854668826178,5414.481890002548,2.6272211763707674,4960.584785039386,4997.724221889404,37.13943685001868
Sinic,p_A,0.9,5524.198754847683,5524.05793931987,-0.1408155278131744,-0.002549067006135573,5411.854668826178,5411.7138532983645,-0.1408155278131744,4960.584785039386,4958.608752250204,-1.9760327891817724
Sinic,p_A,0.95,5524.198754847683,5524.130774513782,-0.06798033390077762,-0.0012305917458368498,5411.854668826178,5411.786688492277,-0.06798033390077762,4960.584785039386,4959.630650826184,-0.9541342132015416
Sinic,p_A,1.05,5524.198754847683,5524.262349417879,0.06359457019607362,0.001151199893745081,5411.854668826178,5411.918263396374,0.06359457019607362,4960.584785039386,4961.47767839834,0.8928933589540975
Sinic,p_A,1.1,5524.198754847683,5524.321969615841,0.12321476815850474,0.002230455014863094,5411.854668826178,5411.977883594336,0.12321476815850474,4960.584785039386,4962.315043867907,1.7302588285210732
Sinic,p_A,1.2,5524.198754847683,5524.430689952612,0.23193510492910718,0.004198529329263828,5411.854668826178,5412.086603931107,0.23193510492910718,4960.584785039386,4963.842697712258,3.2579126728724077
Sinic,d,0.9,5524.198754847683,6202.294578795938,678.0958239482552,12.275007725839007,5411.854668826178,6089.950492774433,678.0958239482552,4960.584785039386,5629.470226242815,668.8854412034298
