group,lever,factor,baseline_T,counterfactual_T,delta_T,delta_T_pct,baseline_margin,counterfactual_margin,delta_margin,baseline_P_D,counterfactual_P_D,delta_P_D
Islamic,d,1.2,86076.77892315199,71351.27635210173,-14725.502571050252,-17.107404290995778,83822.06097443403,69096.55840338378,-14725.502571050252,39843.193424248064,28845.345043923007,-10997.848380325056
Japanese,alpha,0.9,29041.475636488514,29523.41869451532,481.9430580268054,1.6594992074758033,27248.828577664986,27730.77163569179,481.9430580268054,5862.045894437814,5878.543038467611,16.4971440297968
Japanese,alpha,0.95,29041.475636488514,29279.866094191995,238.39045770348093,0.8208620687440571,27248.828577664986,27487.219035368467,238.39045770348093,5862.045894437814,5870.206115133108,8.160220695293901
Japanese,alpha,1.05,29041.475636488514,28808.08492357294,-233.3907129155741,-0.8036461915259414,27248.828577664986,27015.437864749412,-233.3907129155741,5862.045894437814,5854.0568174253785,-7.9890770124357005
Japanese,alpha,1.1,29041.475636488514,28579.538298836284,-461.9373376522308,-1.5906124862052118,27248.828577664986,26786.891240012756,-461.9373376522308,5862.045894437814,5846.233555894772,-15.812338543042642
Japanese,alpha,1.2,29041.475636488514,28136.38633751402,-905.0892989744934,-3.1165403242709684,27248.828577664986,26343.739278690493,-905.0892989744934,5862.045894437814,5831.064249871457,-30.981644566357318
Japanese,beta,0.9,29041.475636488514,28854.502581108627,-186.97305537988723,-0.6438138947215516,27248.828577664986,27061.8555222851,-186.97305537988723,5862.045894437814,5790.368695871784,-71.6771985660298
Japanese,beta,0.95,29041.475636488514,28949.52389221268,-91.95174427583333,-0.31662214904914343,27248.828577664986,27156.876833389153,-91.95174427583333,5862.045894437814,5827.199187374055,-34.84670706375891
Japanese,beta,1.05,29041.475636488514,29130.508587514894,89.03295102638003,0.3065717188093451,27248.828577664986,27337.861528691366,89.03295102638003,5862.045894437814,5895.030381307489,32.98448686967458
Japanese,beta,1.1,29041.475636488514,29216.763676110397,175.2880396218825,0.6035782816822357,27248.828577664986,27424.11661728687,175.2880396218825,5862.045894437814,5926.2653860732025,64.2194916353883
Japanese,beta,1.2,29041.475636488514,29381.45946794864,339.98383146012566,1.17068373424166,27248.828577664986,27588.812409125112,339.98383146012566,5862.045894437814,5983.898206484837,121.85231204702268
Japanese,h_D,0.9,29041.475636488514,28865.066198098502,-176.40943839001193,-0.6074396514768218,27248.828577664986,27072.419139274974,-176.40943839001193,5862.045894437814,5542.606665216402,-319.43922922141246
Japanese,h_D,0.95,29041.475636488514,28954.551748466525,-86.92388802198911,-0.29930947418104176,27248.828577664986,27161.904689642997,-86.92388802198911,5862.045894437814,5704.645587265565,-157.4003071722491
Japanese,h_D,1.05,29041.475636488514,29125.94630728253,84.47067079401677,0.29086218569377886,27248.828577664986,27333.299248459003,84.47067079401677,5862.045894437814,6015.003957319915,152.95806288210042
Japanese,h_D,1.1,29041.475636488514,29208.06616993867,166.5905334501549,0.573629713363621,27248.828577664986,27415.41911111514,166.5905334501549,5862.045894437814,6163.705216561201,301.659322123387
Japanese,h_D,1.2,29041.475636488514,29365.635378561212,324.15974207269755,1.1161958370511114,27248.828577664986,27572.988319737684,324.15974207269755,5862.045894437814,6449.028876172496,586.9829817346817
Japanese,h_A,0.9,29041.475636488514,29027.637762776063,-13.837873712451255,-0.047648659061473336,27248.828577664986,27234.990703952535,-13.837873712451255,5862.045894437814,5814.731687746589,-47.31420669122508
Japanese,h_A,0.95,29041.475636488514,29034.729135498754,-6.746500989760534,-0.02323057228291817,27248.828577664986,27242.082076675226,-6.746500989760534,5862.045894437814,5838.978380677725,-23.06751376008924
Japanese,h_A,1.05,29041.475636488514,29047.90182652034,6.426190031826991,0.022127629161353454,27248.828577664986,27255.254767696813,6.426190031826991,5862.045894437814,5884.018206782979,21.972312345164937
Japanese,h_A,1.1,29041.475636488514,29054.02998825232,12.554351763807063,0.04322904221861725,27248.828577664986,27261.382929428793,12.554351763807063,5862.045894437814,5904.971506173429,42.92561173561444
Japanese,h_A,1.2,29041.475636488514,29065.471481412424,23.995844923909317,0.08262612142807328,27248.828577664986,27272.824422588896,23.995844923909317,5862.045894437814,5944.0920519654965,82.04615752768223
Japanese,p_D,0.9,29041.475636488514,29041.475636488518,3.637978807091713e-12,1.2526838693144282e-14,27248.828577664986,27248.82857766499,3.637978807091713e-12,5862.045894437814,5581.501735613038,-280.5441588247759
Japanese,p_D,0.95,29041.475636488514,29041.47563648851,-3.637978807091713e-12,-1.2526838693144282e-14,27248.828577664986,27248.828577664983,-3.637978807091713e-12,5862.045894437814,5725.199642160425,-136.84625227738888
Japanese,p_D,1.05,29041.475636488514,29041.475636488514,0.0,0.0,27248.828577664986,27248.828577664986,0.0,5862.045894437814,5992.519121879017,130.47322744120265
Japanese,p_D,1.1,29041.475636488514,29041.47563648851,-3.637978807091713e-12,-1.2526838693144282e-14,27248.828577664986,27248.828577664983,-3.637978807091713e-12,5862.045894437814,6117.054388152714,255.0084937148995
Japanese,p_D,1.2,29041.475636488514,29041.475636488514,0.0,0.0,27248.828577664986,27248.828577664986,0.0,5862.045894437814,6349.861909227366,487.81601478955145
Japanese,p_A,0.9,29041.475636488514,29041.475636488518,3.637978807091713e-12,1.2526838693144282e-14,27248.828577664986,27248.82857766499,3.637978807091713e-12,5862.045894437814,5842.24380564897,-19.80208878884423
Japanese,p_A,0.95,29041.475636488514,29041.475636488514,0.0,0.0,27248.828577664986,27248.828577664986,0.0,5862.045894437814,5852.411951069076,-9.633943368738073
Japanese,p_A,1.05,29041.475636488514,29041.475636488518,3.637978807091713e-12,1.2526838693144282e-14,27248.828577664986,27248.82857766499,3.637978807091713e-12,5862.045894437814,5871.186656132592,9.14076169477812
Japanese,p_A,1.1,29041.475636488514,29041.475636488514,0.0,0.0,27248.828577664986,27248.828577664986,0.0,5862.045894437814,5879.871161509637,17.825267071822964
Japanese,p_A,1.2,29041.475636488514,29041.475636488518,3.637978807091713e-12,1.2526838693144282e-14,27248.828577664986,27248.82857766499,3.637978807091713e-12,5862.045894437814,5896.001549879315,33.95565544150031
Japanese,d,0.9,29041.475636488514,32160.21317307925,3118.7375365907355,10.73890864096543,27248.828577664986,30367.566114255722,3118.7375365907355,5862.045894437814,7357.494883617812,1495.4489891799976
Japanese,d,0.95,29041.475636488514,30516.215245743333,1474.7396092548188,5.078046404094959,27248.828577664986,28723.568186919805,1474.7396092548188,5862.045894437814,6552.117374348802,690.0714799109874
Japanese,d,1.05,29041.475636488514,27710.815476255713,-1330.660160232801,-4.581930260323696,27248.828577664986,25918.168417432185,-1330.660160232801,5862.045894437814,5267.061394339608,-594.9845000982059
Japanese,d,1.1,29041.475636488514,26503.803784810567,-2537.6718516779474,-8.73809541719549,27248.828577664986,24711.15672598704,-2537.6718516779474,5862.045894437814,4751.111718267879,-1110.9341761699352
Japanese,d,1.2,29041.475636488514,24396.637729540587,-4644.837906947927,-15.993808183465802,27248.828577664986,22603.99067071706,-4644.837906947927,5862.045894437814,3907.3153969985906,-1954.7304974392237
Other Civilizations,alpha,0.9,57782.771004685055,58628.10906200227,845.338057317218,1.462958668508088,55713.80130771536,56559.13936503258,845.338057317218,17619.076492057673,17640.758440873065,21.68194881539239
Other Civilizations,alpha,0.95,57782.771004685055,58200.67235576867,417.90135108361574,0.7232282976697882,55713.80130771536,56131.702658798975,417.90135108361574,17619.076492057673,17629.795181019617,10.718688961944281
Other Civilizations,alpha,1.05,57782.771004685055,57374.08945319051,-408.68155149454833,-0.7072723311615018,55713.80130771536,55305.11975622081,-408.68155149454833,17619.076492057673,17608.59428035005,-10.4822117076219
Other Civilizations,alpha,1.1,57782.771004685055,56974.32591747122,-808.4450872138332,-1.3991109688185153,55713.80130771536,54905.356220501526,-808.4450872138332,17619.076492057673,17598.340805489082,-20.73568656859061
Other Civilizations,alpha,1.2,57782.771004685055,56200.410205315464,-1582.3607993695914,-2.7384647220211935,55713.80130771536,54131.44050834577,-1582.3607993695914,17619.076492057673,17578.490757673124,-40.58573438454914
Other Civilizations,beta,0.9,57782.771004685055,57324.62390540217,-458.1470992828836,-0.792878381076146,55713.80130771536,55255.654208432476,-458.1470992828836,17619.076492057673,17422.768170624775,-196.30832143289808
Other Civilizations,beta,0.95,57782.771004685055,57558.869141952324,-223.9018627327314,-0.3874889674546368,55713.80130771536,55489.89944498263,-223.9018627327314,17619.076492057673,17524.515946393873,-94.56054566380044
Other Civilizations,beta,1.05,57782.771004685055,57997.018420317814,214.24741563275893,0.37078079141512205,55713.80130771536,55928.04872334812,214.24741563275893,17619.076492057673,17707.029735407217,87.95324334954421
Other Civilizations,beta,1.1,57782.771004685055,58202.239809225604,419.4688045405492,0.7259409634517847,55713.80130771536,56133.27011225591,419.4688045405492,17619.076492057673,17788.89998353519,169.82349147751665
Other Civilizations,beta,1.2,57782.771004685055,58587.85399316613,805.0829884810737,1.3932924546242291,55713.80130771536,56518.88429619643,805.0829884810737,17619.076492057673,17936.247366710173,317.17087465250006
Other Civilizations,h_D,0.9,57782.771004685055,57397.973787965195,-384.79721671986044,-0.6659376316318595,55713.80130771536,55329.0040909955,-384.79721671986044,17619.076492057673,16816.059856635587,-803.0166354220855
Other Civilizations,h_D,0.95,57782.771004685055,57593.79031716792,-188.98068751713436,-0.3270536947800785,55713.80130771536,55524.820620198225,-188.98068751713436,17619.076492057673,17224.70088522932,-394.37560682835465
Other Civilizations,h_D,1.05,57782.771004685055,57965.26766265199,182.49665796693444,0.31583230570949516,55713.80130771536,55896.29796568229,182.49665796693444,17619.076492057673,17999.920858619444,380.8443665617706
Other Civilizations,h_D,1.1,57782.771004685055,58141.60836864787,358.83736396281165,0.6210109998596588,55713.80130771536,56072.63867167817,358.83736396281165,17619.076492057673,18367.918635796363,748.8421437386896
Other Civilizations,h_D,1.2,57782.771004685055,58477.027179549536,694.2561748644803,1.2014933911843544,55713.80130771536,56408.05748257984,694.2561748644803,17619.076492057673,19067.889616053257,1448.8131239955837
Other Civilizations,h_A,0.9,57782.771004685055,57745.124952087244,-37.64605259781092,-0.06515099906641474,55713.80130771536,55676.15525511755,-37.64605259781092,17619.076492057673,17486.77517933285,-132.30131272482322
Other Civilizations,h_A,0.95,57782.771004685055,57764.468502333344,-18.302502351711155,-0.031674670552277906,55713.80130771536,55695.49880536365,-18.302502351711155,17619.076492057673,17554.755137753968,-64.32135430370545
Other Civilizations,h_A,1.05,57782.771004685055,57800.11429890302,17.343294217964285,0.03001464608984931,55713.80130771536,55731.14460193332,17.343294217964285,17619.076492057673,17680.026855606346,60.95036354867261
Other Civilizations,h_A,1.1,57782.771004685055,57816.571865582795,33.80086089773977,0.05849643468119446,55713.80130771536,55747.6021686131,33.80086089773977,17619.076492057673,17737.864464751026,118.78797269335337
Other Civilizations,h_A,1.2,57782.771004685055,57847.088035320296,64.31703063524037,0.11130831823559571,55713.80130771536,55778.1183383506,64.31703063524037,17619.076492057673,17845.10889111199,226.03239905431838
Other Civilizations,p_D,0.9,57782.771004685055,57782.771004685055,0.0,0.0,55713.80130771536,55713.80130771536,0.0,17619.076492057673,16946.041058173018,-673.0354338846555
Other Civilizations,p_D,0.95,57782.771004685055,57782.77100468504,-1.4551915228366852e-11,-2.5183830708269384e-14,55713.80130771536,55713.801307715345,-1.4551915228366852e-11,17619.076492057673,17292.64444528939,-326.43204676828464
Other Civilizations,p_D,1.05,57782.771004685055,57782.77100468504,-1.4551915228366852e-11,-2.5183830708269384e-14,55713.80130771536,55713.801307715345,-1.4551915228366852e-11,17619.076492057673,17927.048281127245,307.97178906957197
Other Civilizations,p_D,1.1,57782.771004685055,57782.77100468504,-1.4551915228366852e-11,-2.5183830708269384e-14,55713.80130771536,55713.801307715345,-1.4551915228366852e-11,17619.076492057673,18218.082687902577,599.0061958449041
Other Civilizations,p_D,1.2,57782.771004685055,57782.77100468504,-1.4551915228366852e-11,-2.5183830708269384e-14,55713.80130771536,55713.801307715345,-1.4551915228366852e-11,17619.076492057673,18754.636987464837,1135.5604954071641
Other Civilizations,p_A,0.9,57782.771004685055,57782.77100468504,-1.4551915228366852e-11,-2.5183830708269384e-14,55713.80130771536,55713.801307715345,-1.4551915228366852e-11,17619.076492057673,17568.221584450912,-50.85490760676112
Other Civilizations,p_A,0.95,57782.771004685055,57782.771004685055,0.0,0.0,55713.80130771536,55713.80130771536,0.0,17619.076492057673,17594.34245648613,-24.734035571542336
Other Civilizations,p_A,1.05,57782.771004685055,57782.77100468504,-1.4551915228366852e-11,-2.5183830708269384e-14,55713.80130771536,55713.801307715345,-1.4551915228366852e-11,17619.076492057673,17642.531282044747,23.454789987074037
Other Civilizations,p_A,1.1,57782.771004685055,57782.771004685055,0.0,0.0,55713.80130771536,55713.80130771536,0.0,17619.076492057673,17664.80356866179,45.72707660411834
Other Civilizations,p_A,1.2,57782.771004685055,57782.771004685055,0.0,0.0,55713.80130771536,55713.80130771536,0.0,17619.076492057673,17706.141167785354,87.06467572768088
Other Civilizations,d,0.9,57782.771004685055,64256.424623805695,6473.65361912064,11.20343228017873,55713.80130771536,62187.454926836,6473.65361912064,17619.076492057673,21667.25362971552,4048.177137657847
Other Civilizations,d,0.95,57782.771004685055,60841.07161935407,3058.300614669017,5.292755195871531,55713.80130771536,58772.101922384376,3058.300614669017,17619.076492057673,19499.06104511206,1879.9845530543862
Other Civilizations,d,1.05,57782.771004685055,55028.50738183439,-2754.263622850667,-4.766582797885118,55713.80130771536,52959.53768486469,-2754.263622850667,17619.076492057673,15979.689216994353,-1639.38727506332
Other Civilizations,d,1.1,57782.771004685055,52535.16922600816,-5247.601778676893,-9.081602850530336,55713.80130771536,50466.199529038466,-5247.601778676893,17619.076492057673,14542.652562948559,-3076.4239291091144
Other Civilizations,d,1.2,57782.771004685055,48195.747737232414,-9587.023267452641,-16.591491028831623,55713.80130771536,46126.77804026272,-9587.023267452641,17619.076492057673,12157.249079721738,-5461.827412335935
Other Western,alpha,0.9,4640.218897200194,4723.46349808794,83.24460088774595,1.793980041285852,3039.001505895846,3122.246106783592,83.24460088774595,1724.915697162293,1728.3766803206909,3.4609831583977666
Other Western,alpha,0.95,4640.218897200194,4681.170024148498,40.95112694830368,0.8825257569855743,3039.001505895846,3079.95263284415,40.95112694830368,1724.915697162293,1726.6182839868327,1.702586824539594
Other Western,alpha,1.05,4640.218897200194,4600.5472087047765,-39.671688495417584,-0.8549529531754333,3039.001505895846,2999.3298174004285,-39.671688495417584,1724.915697162293,1723.2663043574319,-1.649392804861236
Other Western,alpha,1.1,4640.218897200194,4562.095920571941,-78.12297662825313,-1.6836054151538156,3039.001505895846,2960.878529267593,-78.12297662825313,1724.915697162293,1721.66765100061,-3.248046161683078
Other Western,alpha,1.2,4640.218897200194,4488.636012603956,-151.58288459623782,-3.2667184017482365,3039.001505895846,2887.4186212996083,-151.58288459623782,1724.915697162293,1718.6134768970255,-6.302220265267579
Other Western,beta,0.9,4640.218897200194,4587.974669845181,-52.24422735501321,-1.1259000601574254,3039.001505895846,2986.757278540833,-52.24422735501321,1724.915697162293,1699.820021085875,-25.095676076418158
Other Western,beta,0.95,4640.218897200194,4614.717982926973,-25.500914273221497,-0.5495627434431636,3039.001505895846,3013.5005916226246,-25.500914273221497,1724.915697162293,1712.8317347406683,-12.083962421624847
Other Western,beta,1.05,4640.218897200194,4664.564260170095,24.345362969900634,0.5246597953512514,3039.001505895846,3063.3468688657467,24.345362969900634,1724.915697162293,1736.1481885482617,11.232491385968615
Other Western,beta,1.1,4640.218897200194,4687.832952501556,47.61405530136199,1.0261165767436373,3039.001505895846,3086.615561197208,47.61405530136199,1724.915697162293,1746.5979871737359,21.682290011442774
Other Western,beta,1.2,4640.218897200194,4731.421264428139,91.2023672279447,1.9654755357117788,3039.001505895846,3130.203873123791,91.2023672279447,1724.915697162293,1765.3922107897831,40.47651362749002
Other Western,h_D,0.9,4640.218897200194,4589.417400198087,-50.80149700210677,-1.0948082003794966,3039.001505895846,2988.2000088937393,-50.80149700210677,1724.915697162293,1672.8211219038221,-52.09457525847097
Other Western,h_D,0.95,4640.218897200194,4615.353051244592,-24.8658459556018,-0.5358765719135643,3039.001505895846,3014.1356599402443,-24.8658459556018,1724.915697162293,1699.4169272452198,-25.498769917073332
Other Western,h_D,1.05,4640.218897200194,4664.0797921826115,23.86089498241745,0.5142191674796762,3039.001505895846,3062.8624008782635,23.86089498241745,1724.915697162293,1749.3839365400513,24.46823937775821
Other Western,h_D,1.1,4640.218897200194,4686.995451994924,46.776554794730146,1.0080678483283212,3039.001505895846,3085.7780606905762,46.776554794730146,1724.915697162293,1772.8828811605338,47.96718399824067
Other Western,h_D,1.2,4640.218897200194,4730.207174673052,89.98827747285759,1.9393110425707403,3039.001505895846,3128.9897833687037,89.98827747285759,1724.915697162293,1817.1944954228165,92.27879826052344
Other Western,h_A,0.9,4640.218897200194,4634.526536401765,-5.692360798429036,-0.12267440231890096,3039.001505895846,3033.309145097417,-5.692360798429036,1724.915697162293,1711.599240573133,-13.316456589159998
Other Western,h_A,0.95,4640.218897200194,4637.468568636326,-2.750328563867697,-0.05927152629646814,3039.001505895846,3036.2511773319784,-2.750328563867697,1724.915697162293,1718.4817004035542,-6.4339967587388855
Other Western,h_A,1.05,4640.218897200194,4642.795668093927,2.576770893732828,0.055531235720099215,3039.001505895846,3041.578276789579,2.576770893732828,1724.915697162293,1730.9436807989039,6.02798363661077
Other Western,h_A,1.1,4640.218897200194,4645.214807185302,4.9959099851075734,0.1076653945813202,3039.001505895846,3043.9974158809537,4.9959099851075734,1724.915697162293,1736.6029075826848,11.687210420391693
Other Western,h_A,1.2,4640.218897200194,4649.634712548626,9.415815348432261,0.20291748206347673,3039.001505895846,3048.4173212442784,9.415815348432261,1724.915697162293,1746.9426383171,22.02694115480699
Other Western,p_D,0.9,4640.218897200194,4640.218897200194,0.0,0.0,3039.001505895846,3039.001505895846,0.0,1724.915697162293,1653.591280141389,-71.3244170209041
Other Western,p_D,0.95,4640.218897200194,4640.218897200193,-9.094947017729282e-13,-1.960025425355897e-14,3039.001505895846,3039.001505895845,-9.094947017729282e-13,1724.915697162293,1690.1760456771362,-34.739651485156855
Other Western,p_D,1.05,4640.218897200194,4640.218897200195,9.094947017729282e-13,1.960025425355897e-14,3039.001505895846,3039.001505895847,9.094947017729282e-13,1724.915697162293,1757.946385845224,33.030688682930986
Other Western,p_D,1.1,4640.218897200194,4640.218897200194,0.0,0.0,3039.001505895846,3039.001505895846,0.0,1724.915697162293,1789.3911890545178,64.47549189222468
Other Western,p_D,1.2,4640.218897200194,4640.218897200194,0.0,0.0,3039.001505895846,3039.001505895846,0.0,1724.915697162293,1847.9590630793589,123.04336591706578
Other Western,p_A,0.9,4640.218897200194,4640.218897200193,-9.094947017729282e-13,-1.960025425355897e-14,3039.001505895846,3039.001505895845,-9.094947017729282e-13,1724.915697162293,1716.2341211594003,-8.681576002892825
Other Western,p_A,0.95,4640.218897200194,4640.218897200195,9.094947017729282e-13,1.960025425355897e-14,3039.001505895846,3039.001505895847,9.094947017729282e-13,1724.915697162293,1720.6948397108022,-4.220857451490929
Other Western,p_A,1.05,4640.218897200194,4640.218897200193,-9.094947017729282e-13,-1.960025425355897e-14,3039.001505895846,3039.001505895845,-9.094947017729282e-13,1724.915697162293,1728.9155336430715,3.999836480778413
Other Western,p_A,1.1,4640.218897200194,4640.218897200194,0.0,0.0,3039.001505895846,3039.001505895846,0.0,1724.915697162293,1732.7112665347383,7.795569372445243
Other Western,p_A,1.2,4640.218897200194,4640.218897200193,-9.094947017729282e-13,-1.960025425355897e-14,3039.001505895846,3039.001505895845,-9.094947017729282e-13,1724.915697162293,1739.749877595868,14.83418043357483
Other Western,d,0.9,4640.218897200194,5185.898043005181,545.6791458049865,11.759771637804358,3039.001505895846,3584.6806517008326,545.6791458049865,1724.915697162293,2105.2149217830647,380.2992246207716
Other Western,d,0.95,4640.218897200194,4897.649743240741,257.4308460405473,5.547816853982371,3039.001505895846,3296.4323519363934,257.4308460405473,1724.915697162293,1901.9376862982085,177.02198913591542
Other Western,d,1.05,4640.218897200194,4409.009405093653,-231.2094921065409,-4.98272812616766,3039.001505895846,2807.792013789305,-231.2094921065409,1724.915697162293,1569.9048844355893,-155.01081272670376
Other Western,d,1.1,4640.218897200194,4200.281738513751,-439.9371586864427,-9.480957007262978,3039.001505895846,2599.0643472094034,-439.9371586864427,1724.915697162293,1433.483010620235,-291.43268654205804
Other Western,d,1.2,4640.218897200194,3838.511386772301,-801.7075104278929,-17.27736402503825,3039.001505895846,2237.293995467953,-801.7075104278929,1724.915697162293,1205.7652595675793,-519.1504375947138
Sinic,alpha,0.9,299806.8153573803,302284.43285635335,2477.6174989730353,0.8264046619552753,296677.3883016774,299155.00580065046,2477.6174989730353,114038.96658354785,113670.53850855348,-368.42807499437185
Sinic,alpha,0.95,299806.8153573803,301034.638728712,1227.8233713316731,0.4095381787328831,296677.3883016774,297905.2116730091,1227.8233713316731,114038.96658354785,113856.38609995005,-182.58048359780514
Sinic,alpha,1.05,299806.8153573803,298600.3884379729,-1206.4269194073859,-0.4024014323921497,296677.3883016774,295470.96138227003,-1206.4269194073859,114038.96658354785,114218.36535988153,179.39877633367723
Sinic,alpha,1.1,299806.8153573803,297414.80350924016,-2392.0118481401587,-0.7978510579517,296677.3883016774,294285.37645353726,-2392.0118481401587,114038.96658354785,114394.66487876061,355.69829521275824
Sinic,alpha,1.2,299806.8153573803,295104.03593971446,-4702.77941766585,-1.5686032394093412,296677.3883016774,291974.60888401157,-4702.77941766585,114038.96658354785,114738.28194142372,699.3153578758647
Sinic,beta,0.9,299806.8153573803,297916.35426305525,-1890.461094325059,-0.6305597463058212,296677.3883016774,294786.92720735236,-1890.461094325059,114038.96658354785,113426.07405714226,-612.892526405587
Sinic,beta,0.95,299806.8153573803,298892.46699993504,-914.3483574452694,-0.30497917679267356,296677.3883016774,295763.03994423215,-914.3483574452694,114038.96658354785,113751.87060673187,-287.095976815981
Sinic,beta,1.05,299806.8153573803,300665.20270266564,858.3873452853295,0.28631348632355186,296677.3883016774,297535.77564696275,858.3873452853295,114038.96658354785,114291.97843125818,253.01184771032422
Sinic,beta,1.1,299806.8153573803,301472.7212286457,1665.9058712653932,0.5556597735376945,296677.3883016774,298343.2941729428,1665.9058712653932,114038.96658354785,114514.89060057477,475.9240170269186
Sinic,beta,1.2,299806.8153573803,302952.58277187403,3145.767414493719,1.0492648109896545,296677.3883016774,299823.15571617114,3145.767414493719,114038.96658354785,114883.77375775232,844.8071742044704
Sinic,h_D,0.9,299806.8153573803,298547.47011364455,-1259.3452437357628,-0.42005224005150743,296677.3883016774,295418.04305794166,-1259.3452437357628,114038.96658354785,109479.36614314672,-4559.600440401133
Sinic,h_D,0.95,299806.8153573803,299190.28804153646,-616.5273158438504,-0.2056415278981994,296677.3883016774,296060.86098583357,-616.5273158438504,114038.96658354785,111806.76041544258,-2232.206168105273
Sinic,h_D,1.05,299806.8153573803,300398.6326290635,591.8172716831905,0.1973995390924397,296677.3883016774,297269.2055733606,591.8172716831905,114038.96658354785,116181.70727044533,2142.7406868974795
Sinic,h_D,1.1,299806.8153573803,300967.19621712976,1160.3808597494499,0.38704285570234115,296677.3883016774,297837.76916142687,1160.3808597494499,114038.96658354785,118240.25539252542,4201.288808977566
Sinic,h_D,1.2,299806.8153573803,302039.8371855537,2233.0218281733687,0.7448202354944893,296677.3883016774,298910.4101298508,2233.0218281733687,114038.96658354785,122123.87210235577,8084.905518807922
Sinic,h_A,0.9,299806.8153573803,299672.4917517123,-134.32360566803254,-0.04480338630991896,296677.3883016774,296543.0646960094,-134.32360566803254,114038.96658354785,113307.75598481964,-731.2105987282121
Sinic,h_A,0.95,299806.8153573803,299741.5300125234,-65.28534485690761,-0.021775804122092814,296677.3883016774,296612.1029568205,-65.28534485690761,114038.96658354785,113683.57606329194,-355.3905202559108
Sinic,h_A,1.05,299806.8153573803,299868.6457014071,61.83034402679186,0.020623395086295123,296677.3883016774,296739.2186457042,61.83034402679186,114038.96658354785,114375.54929103625,336.58270748840005
Sinic,h_A,1.1,299806.8153573803,299927.28824033355,120.4728829532396,0.04018350377046355,296677.3883016774,296797.86118463066,120.4728829532396,114038.96658354785,114694.77870559864,655.8121220507892
Sinic,h_A,1.2,299806.8153573803,300035.9476811668,229.1323237864999,0.07642665611632814,296677.3883016774,296906.5206254639,229.1323237864999,114038.96658354785,115286.28259200785,1247.316008459995
Sinic,p_D,0.9,299806.8153573803,299806.8153573803,0.0,0.0,296677.3883016774,296677.3883016774,0.0,114038.96658354785,110513.43435995029,-3525.532223597562
Sinic,p_D,0.95,299806.8153573803,299806.8153573803,0.0,0.0,296677.3883016774,296677.3883016774,0.0,114038.96658354785,112337.3878103625,-1701.5787731853488
Sinic,p_D,1.05,299806.8153573803,299806.81535738043,1.1641532182693481e-10,3.883011187993296e-14,296677.3883016774,296677.38830167754,1.1641532182693481e-10,114038.96658354785,115630.08668205127,1591.120098503423
Sinic,p_D,1.1,299806.8153573803,299806.8153573805,1.7462298274040222e-10,5.824516781989945e-14,296677.3883016774,296677.3883016776,1.7462298274040222e-10,114038.96658354785,117121.16567971538,3082.199096167533
Sinic,p_D,1.2,299806.8153573803,299806.8153573803,0.0,0.0,296677.3883016774,296677.3883016774,0.0,114038.96658354785,119838.70812374761,5799.741540199757
Sinic,p_A,0.9,299806.8153573803,299806.81535738043,1.1641532182693481e-10,3.883011187993296e-14,296677.3883016774,296677.38830167754,1.1641532182693481e-10,114038.96658354785,113793.43670503981,-245.52987850803765
Sinic,p_A,0.95,299806.8153573803,299806.8153573804,5.820766091346741e-11,1.941505593996648e-14,296677.3883016774,296677.3883016775,5.820766091346741e-11,114038.96658354785,113919.32865704961,-119.63792649823881
Sinic,p_A,1.05,299806.8153573803,299806.8153573803,0.0,0.0,296677.3883016774,296677.3883016774,0.0,114038.96658354785,114152.80521809058,113.83863454272796
Sinic,p_A,1.1,299806.8153573803,299806.8153573804,5.820766091346741e-11,1.941505593996648e-14,296677.3883016774,296677.3883016775,5.820766091346741e-11,114038.96658354785,114261.2562522085,222.28966866065457
Sinic,p_A,1.2,299806.8153573803,299806.81535738026,-5.820766091346741e-11,-1.941505593996648e-14,296677.3883016774,296677.38830167736,-5.820766091346741e-11,114038.96658354785,114463.45624993993,424.48966639208084
Sinic,d,0.9,299806.8153573803,333977.68804155977,34170.872684179456,11.397630385235429,296677.3883016774,330848.2609858569,34170.872684179456,114038.96658354785,137937.44110687452,23898.474523326673
Sinic,d,0.95,299806.8153573803,315965.42987480946,16158.614517429145,5.389675514269916,296677.3883016774,312836.00281910656,16158.614517429145,114038.96658354785,125192.38190471145,11153.4153211636
Sinic,d,1.05,299806.8153573803,285232.23118203715,-14574.58417534316,-4.861325169666253,296677.3883016774,282102.80412633426,-14574.58417534316,114038.96658354785,104226.01199653758,-9812.954587010274
Sinic,d,1.1,299806.8153573803,272021.5683902281,-27785.246967152227,-9.267716924323828,296677.3883016774,268892.1413345252,-27785.246967152227,114038.96658354785,95550.1892697044,-18488.777313843457
Sinic,d,1.2,299806.8153573803,248996.90270482178,-50809.91265255853,-16.94755090606974,296677.3883016774,245867.47564911886,-50809.91265255856,114038.96658354785,80974.74938094922,-33064.21720259864
United States,alpha,0.9,141886.67659644096,144027.84458516684,2141.1679887258797,1.5090690966114209,140042.61281511976,142183.78080384564,2141.1679887258797,52179.4555790097,52594.30527774594,414.84969873623777
United States,alpha,0.95,141886.67659644096,142946.21322619688,1059.536629755923,0.7467485004032437,140042.61281511976,141102.1494448757,1059.536629755923,52179.4555790097,52384.74000973566,205.28443072595837
United States,alpha,1.05,141886.67659644096,140848.56453954568,-1038.1120568952756,-0.7316487226266566,140042.61281511976,139004.5007582245,-1038.1120568952756,52179.4555790097,51978.32214327505,-201.13343573464954
