author_id,display_name,career_start,career_end,n_ai_works,origin_group,abroad,abroad_year,hit,hit_year,pi_year,pi,active,recent_group
A5008701404,Juan P. Aguilera,2016,2025,28,Continental Europe,False,,False,,,False,True,Continental Europe
A5010072422,Julius Beneoluchi Odili,2015,2025,35,Islamic,True,2020.0,True,2015.0,,False,True,Other Civilizations
A5023417619,Shunyi Zhao,2011,2026,106,Sinic,True,2015.0,True,2012.0,,False,True,Sinic
A5027026724,Miikka Silfverberg,2009,2026,80,Continental Europe,False,,True,2009.0,2013.0,True,True,Anglosphere ex-US
A5002568654,Shuntaro Takeda,2011,2026,86,Japanese,False,,True,2011.0,2022.0,True,True,Japanese
A5069519097,Firmanul Catur Wıbowo,2013,2026,15,Islamic,False,,False,,2022.0,True,True,Islamic
A5100704639,Fusheng Wang,2003,2025,111,United States,False,,True,2003.0,2012.0,True,True,United States
A5102838644,Asoka S. Karunananda,2005,2023,62,Hindu,True,2006.0,False,,2008.0,True,True,Hindu
A5112404902,Ahmad Rofiq Hakim,2012,2021,10,Islamic,False,,False,,,False,True,Islamic
A5101512376,Sanasam Ranbir Singh,2003,2026,79,Hindu,False,,True,2010.0,2024.0,True,True,Hindu
A5057850155,C. Maria Keet,2005,2025,171,Continental Europe,True,2011.0,True,2006.0,,False,True,Other Civilizations
