rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,period
r,0.06597922902665232,28951.311092294036,1.010101010095921,Other Civilizations,domestic_PIs,2068.969696969697,late
I0,1891.0833333380472,28948.415961186267,1.0000000000000067,Other Civilizations,domestic_PIs,2068.969696969697,late
h_D,0.03675061719881145,28896.156413953075,0.8176682870099282,Other Civilizations,domestic_PIs,2068.969696969697,late
p_D,0.04641234383866812,28882.183851612703,0.7689185109161437,Other Civilizations,domestic_PIs,2068.969696969697,late
beta,0.033373874972555236,28715.12581248206,0.18605891767215055,Other Civilizations,domestic_PIs,2068.969696969697,late
h_A,0.07684879251277757,28696.197364228723,0.12001823081210646,Other Civilizations,domestic_PIs,2068.969696969697,late
p_A,0.06487585017444862,28677.752414624138,0.055664453646511715,Other Civilizations,domestic_PIs,2068.969696969697,late
alpha,0.02607654728445576,28650.926689339896,-0.037929553615961946,Other Civilizations,domestic_PIs,2068.969696969697,late
d,0.03633583913537832,27576.01718740905,-3.788250809210037,Other Civilizations,domestic_PIs,2068.969696969697,late
r,0.06183801213001061,5641.308951970886,1.010101010095725,Other Western,domestic_active,1601.2173913043478,late
I0,121.91666666698362,5640.744821075984,1.0000000000000062,Other Western,domestic_active,1601.2173913043478,late
p_D,0.02761709156795567,5610.127508423009,0.4517836427564996,Other Western,domestic_active,1601.2173913043478,late
h_D,0.07318212738991377,5602.579783343564,0.31663832822716875,Other Western,domestic_active,1601.2173913043478,late
beta,0.04403118394383325,5596.225794457431,0.2028673816845183,Other Western,domestic_active,1601.2173913043478,late
h_A,0.14437065315240516,5588.983405078239,0.07318923624434583,Other Western,domestic_active,1601.2173913043478,late
p_A,0.06590742623025209,5588.434595762463,0.06336256571560378,Other Western,domestic_active,1601.2173913043478,late
alpha,0.059040012572676215,5577.451131032616,-0.13330116804693629,Other Western,domestic_active,1601.2173913043478,late
d,0.0362418050092617,5423.713778420297,-2.886035621806953,Other Western,domestic_active,1601.2173913043478,late
r,0.06183801213001061,1991.4635659521227,1.010101010095714,Other Western,domestic_PIs,1601.2173913043478,late
I0,121.91666666698362,1991.2644195956318,0.9999999999999938,Other Western,domestic_PIs,1601.2173913043478,late
p_D,0.02761709156795567,1989.3632014447567,0.903567285515303,Other Western,domestic_PIs,1601.2173913043478,late
h_D,0.07318212738991377,1980.2790611442172,0.44280569035718387,Other Western,domestic_PIs,1601.2173913043478,late
beta,0.04403118394383325,1975.6168791779673,0.20633263637329669,Other Western,domestic_PIs,1601.2173913043478,late
h_A,0.14437065315240516,1974.0546828206488,0.12709562970734659,Other Western,domestic_PIs,1601.2173913043478,late
p_A,0.06590742623025209,1974.047378265855,0.12672513143152106,Other Western,domestic_PIs,1601.2173913043478,late
alpha,0.059040012572676215,1971.9049127513906,0.018055978891321735,Other Western,domestic_PIs,1601.2173913043478,late
d,0.0362418050092617,1898.4382414295671,-3.7082868063681986,Other Western,domestic_PIs,1601.2173913043478,late
r,0.035120377679277226,358770.62467470724,1.010101010097876,Sinic,domestic_active,3129.4270557029176,late
I0,5574.166666675239,358734.74761225085,0.9999999999999856,Sinic,domestic_active,3129.4270557029176,late
h_D,0.04987133214458265,356381.9143253496,0.3375713851007089,Sinic,domestic_active,3129.4270557029176,late
p_D,0.05068654275536707,356328.1161295555,0.3224247682441839,Sinic,domestic_active,3129.4270557029176,late
beta,0.05617115510710015,355551.0508442919,0.10364586730411326,Sinic,domestic_active,3129.4270557029176,late
h_A,0.12277125441693641,355330.09345349343,0.04143640301556038,Sinic,domestic_active,3129.4270557029176,late
p_A,0.06817886487896675,355258.2422939929,0.021207063209876236,Sinic,domestic_active,3129.4270557029176,late
alpha,0.0239538608698756,354946.0433743685,-0.06669100379350448,Sinic,domestic_active,3129.4270557029176,late
d,0.028739152186578822,345646.1434533561,-2.685031987693709,Sinic,domestic_active,3129.4270557029176,late
r,0.035120377679277226,160319.21501188204,1.010101010097879,Sinic,domestic_PIs,3129.4270557029176,late
I0,5574.166666675239,160303.18309038584,1.0000000000000073,Sinic,domestic_PIs,3129.4270557029176,late
p_D,0.05068654275536707,159739.50239952662,0.6448495364893745,Sinic,domestic_PIs,3129.4270557029176,late
h_D,0.04987133214458265,159636.0986015357,0.5796993417412413,Sinic,domestic_PIs,3129.4270557029176,late
beta,0.05617115510710015,158866.9617928576,0.09509999580880758,Sinic,domestic_PIs,3129.4270557029176,late
h_A,0.12277125441693641,158835.96406578546,0.07556968846288482,Sinic,domestic_PIs,3129.4270557029176,late
p_A,0.06817886487896675,158783.3408763533,0.04241412641985172,Sinic,domestic_PIs,3129.4270557029176,late
alpha,0.0239538608698756,158743.23500414653,0.01714517657872699,Sinic,domestic_PIs,3129.4270557029176,late
d,0.028739152186578822,153382.56858828946,-3.3603754537900627,Sinic,domestic_PIs,3129.4270557029176,late
r,0.05340100780904322,165994.90936736052,1.0101010101009062,United States,domestic_active,1844.0637813211845,late
I0,3419.500000000137,165978.30987642397,1.0000000000000067,United States,domestic_active,1844.0637813211845,late
p_D,0.03802634258059422,165048.97977061878,0.4344903213184526,United States,domestic_active,1844.0637813211845,late
h_D,0.08179678335927941,164957.2266668258,0.37865734235878395,United States,domestic_active,1844.0637813211845,late
beta,0.02696907712945451,164578.53128266457,0.14821618514516427,United States,domestic_active,1844.0637813211845,late
h_A,0.12646598395284853,164388.165174896,0.03237588710297421,United States,domestic_active,1844.0637813211845,late
p_A,0.06636187016219193,164375.47186790357,0.024651841670826402,United States,domestic_active,1844.0637813211845,late
alpha,0.03551756665972868,164046.98336690347,-0.17523776213169354,United States,domestic_active,1844.0637813211845,late
d,0.035918685539525985,159796.35312493192,-2.7618025654410174,United States,domestic_active,1844.0637813211845,late
r,0.05340100780904322,64681.18385315073,1.0101010101009227,United States,domestic_PIs,1844.0637813211845,late
I0,3419.500000000137,64674.71573476548,1.0000000000000115,United States,domestic_PIs,1844.0637813211845,late
p_D,0.03802634258059422,64590.81831206047,0.868980642636982,United States,domestic_PIs,1844.0637813211845,late
h_D,0.08179678335927941,64407.461304268865,0.5826391013320291,United States,domestic_PIs,1844.0637813211845,late
beta,0.02696907712945451,64143.29105437976,0.17009464812994,United States,domestic_PIs,1844.0637813211845,late
h_A,0.12646598395284853,64071.23382065296,0.05756565555958841,United States,domestic_PIs,1844.0637813211845,late
p_A,0.06636187016219193,64065.9433186272,0.04930368334167937,United States,domestic_PIs,1844.0637813211845,late
alpha,0.03551756665972868,63970.923954756494,-0.09908437900866698,United States,domestic_PIs,1844.0637813211845,late
d,0.035918685539525985,61778.0262442956,-3.5236478462044514,United States,domestic_PIs,1844.0637813211845,late
