rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
beta,0.13862943611198905,0.001,0.00013862943611198905,216.19033962550316,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,626.7481450217022,126.52032520325203,late
h_D,0.08664339756999316,0.001,8.664339756999317e-05,409.55565774725227,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,626.7481450217022,126.52032520325203,late
h_A,0.25993019270997947,0.001,0.0002599301927099795,483.10696080637484,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,626.7481450217022,126.52032520325203,late
p_D,0.09241962407465937,0.03348318132383884,0.0030945030307728406,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,626.7481450217022,126.52032520325203,late
p_A,0.09241962407465937,0.001,9.241962407465937e-05,527.3154890983759,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,626.7481450217022,126.52032520325203,late
d,0.009028829416543052,2.1721965157895666,0.019612391800273164,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,626.7481450217022,126.52032520325203,late
r,0.005401060629537824,0.001,5.401060629537824e-06,270.3584085564745,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,626.7481450217022,126.52032520325203,late
I0,2.9189840905569326,0.23410334764673504,0.6833439473269384,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,626.7481450217022,126.52032520325203,late
alpha,0.05169248805063991,20.0,1.0338497610127981,1065.2003028215609,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,1092.5718486694159,104.59615384615385,late
beta,0.0916290731874155,0.001,9.16290731874155e-05,397.19583703082276,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,1092.5718486694159,104.59615384615385,late
h_D,0.050683138513520534,0.001,5.0683138513520534e-05,955.3730505690339,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,1092.5718486694159,104.59615384615385,late
h_A,0.11453634148426937,0.001,0.00011453634148426937,1031.4289614939744,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,1092.5718486694159,104.59615384615385,late
p_D,0.06108604879161033,0.001,6.108604879161034e-05,604.8685490294881,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,1092.5718486694159,104.59615384615385,late
p_A,0.09241962407465937,0.001,9.241962407465937e-05,1081.1028399915576,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,1092.5718486694159,104.59615384615385,late
d,0.0038329373048306354,5.186092283468855,0.019877966579602068,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,1092.5718486694159,104.59615384615385,late
r,0.002168212440210482,0.001,2.168212440210482e-06,546.5592039497534,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,1092.5718486694159,104.59615384615385,late
I0,2.147152754704772,0.0957338906118951,0.20555528694593592,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,1092.5718486694159,104.59615384615385,late
alpha,0.05169248805063991,0.001,5.169248805063991e-05,970.1512293036541,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,1092.5718486694159,104.59615384615385,late
beta,0.0916290731874155,0.001,9.16290731874155e-05,348.4893826043726,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,1092.5718486694159,104.59615384615385,late
h_D,0.050683138513520534,0.001,5.0683138513520534e-05,811.8838350354121,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,1092.5718486694159,104.59615384615385,late
h_A,0.11453634148426937,0.001,0.00011453634148426937,902.4019606567432,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,1092.5718486694159,104.59615384615385,late
p_D,0.06108604879161033,0.001,6.108604879161034e-05,106.19643201037928,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,1092.5718486694159,104.59615384615385,late
p_A,0.09241962407465937,0.001,9.241962407465937e-05,969.4964766217364,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,1092.5718486694159,104.59615384615385,late
d,0.0038329373048306354,3.8182482887208016,0.014635106304943695,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_PIs,1092.5718486694159,104.59615384615385,late
r,0.002168212440210482,0.001,2.168212440210482e-06,495.3912329455248,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,1092.5718486694159,104.59615384615385,late
I0,2.147152754704772,0.10562205296354918,0.22678668197825796,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,1092.5718486694159,104.59615384615385,late
alpha,0.08316519435316462,20.0,1.6633038870632924,1292.6277432008853,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,1313.3824699377562,112.34408602150538,late
beta,0.13862943611198905,0.001,0.00013862943611198905,448.6095203874707,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1313.3824699377562,112.34408602150538,late
h_D,0.07347333311276487,0.001,7.347333311276488e-05,1167.5675250907307,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1313.3824699377562,112.34408602150538,late
h_A,0.2239699336535069,0.001,0.0002239699336535069,1219.8134547553823,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1313.3824699377562,112.34408602150538,late
p_D,0.10027182645175162,0.001,0.00010027182645175161,742.55705018925,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1313.3824699377562,112.34408602150538,late
p_A,0.1598596848532247,0.001,0.00015985968485322468,1296.6979848436588,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1313.3824699377562,112.34408602150538,late
d,0.0062960380726112845,5.6822167249845075,0.035775452837331065,112.34408602150538,True,-1,crossing_found,Sinic,domestic_active,1313.3824699377562,112.34408602150538,late
r,0.003571281425138295,0.001,3.5712814251382954e-06,657.0197448665547,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1313.3824699377562,112.34408602150538,late
I0,4.251193860555152,0.08553798196105786,0.3636385437571265,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,1313.3824699377562,112.34408602150538,late
alpha,0.08316519435316462,0.001,8.316519435316462e-05,1151.0647456854563,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1313.3824699377562,112.34408602150538,late
beta,0.13862943611198905,0.001,0.00013862943611198905,390.0459590874971,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1313.3824699377562,112.34408602150538,late
h_D,0.07347333311276487,0.001,7.347333311276488e-05,1004.0306802530077,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1313.3824699377562,112.34408602150538,late
h_A,0.2239699336535069,0.001,0.0002239699336535069,1057.354667095895,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1313.3824699377562,112.34408602150538,late
p_D,0.10027182645175162,0.001,0.00010027182645175161,155.64884869122423,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1313.3824699377562,112.34408602150538,late
p_A,0.1598596848532247,0.001,0.00015985968485322468,1160.1393819220034,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1313.3824699377562,112.34408602150538,late
d,0.0062960380726112845,4.082978537233233,0.025706588320075163,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,1313.3824699377562,112.34408602150538,late
r,0.003571281425138295,0.001,3.5712814251382954e-06,595.4894076272905,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1313.3824699377562,112.34408602150538,late
I0,4.251193860555152,0.0943763942139323,0.4012123476636018,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,1313.3824699377562,112.34408602150538,late
alpha,0.09963950012593674,20.0,1.9927900025187348,393.9544911793807,False,-1,no_crossing_in_scanned_range,United States,domestic_active,428.3286642260667,132.49329758713137,late
beta,0.06931471805599453,0.001,6.931471805599453e-05,155.43463296324313,False,1,no_crossing_in_scanned_range,United States,domestic_active,428.3286642260667,132.49329758713137,late
h_D,0.08664339756999316,0.001,8.664339756999317e-05,352.67841213198386,False,1,no_crossing_in_scanned_range,United States,domestic_active,428.3286642260667,132.49329758713137,late
h_A,0.28782313662425574,0.001,0.00028782313662425573,353.29477011745644,False,1,no_crossing_in_scanned_range,United States,domestic_active,428.3286642260667,132.49329758713137,late
p_D,0.05648652402581357,0.001,5.6486524025813574e-05,250.13319883019477,False,1,no_crossing_in_scanned_range,United States,domestic_active,428.3286642260667,132.49329758713137,late
p_A,0.10729586082894003,0.001,0.00010729586082894004,407.57200312364233,False,1,no_crossing_in_scanned_range,United States,domestic_active,428.3286642260667,132.49329758713137,late
d,0.01239686396190054,1.9194360546596392,0.023794987653182637,132.49329758713137,True,-1,crossing_found,United States,domestic_active,428.3286642260667,132.49329758713137,late
r,0.008467257232268821,0.001,8.467257232268821e-06,214.2714678516163,False,1,no_crossing_in_scanned_range,United States,domestic_active,428.3286642260667,132.49329758713137,late
I0,2.898392913212774,0.30932624559817684,0.8965489981124698,132.49329758713137,True,1,crossing_found,United States,domestic_active,428.3286642260667,132.49329758713137,late
alpha,0.09963950012593674,0.001,9.963950012593674e-05,328.8896542705458,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,428.3286642260667,132.49329758713137,late
beta,0.06931471805599453,0.021345185280627302,0.0014795354995796458,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,428.3286642260667,132.49329758713137,late
h_D,0.08664339756999316,0.001,8.664339756999317e-05,273.71615165958593,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,428.3286642260667,132.49329758713137,late
h_A,0.28782313662425574,0.001,0.00028782313662425573,253.66549644786514,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,428.3286642260667,132.49329758713137,late
p_D,0.05648652402581357,0.10055057629746689,0.005679752543836264,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,428.3286642260667,132.49329758713137,late
p_A,0.10729586082894003,0.001,0.00010729586082894004,309.1299314020298,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,428.3286642260667,132.49329758713137,late
d,0.01239686396190054,1.5403404579435325,0.019095391112137552,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,428.3286642260667,132.49329758713137,late
r,0.008467257232268821,0.001,8.467257232268821e-06,171.23861688739248,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,428.3286642260667,132.49329758713137,late
I0,2.898392913212774,0.38706099064638505,1.1218548322705983,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,428.3286642260667,132.49329758713137,late
