rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
h_A,0.2699355311691715,0.001,0.00026993553116917154,865.1343070604945,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1087.118869631344,119.77848101265822,late
p_D,0.09241962407465937,0.001,9.241962407465937e-05,662.4246344078947,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1087.118869631344,119.77848101265822,late
p_A,0.13862943611198905,0.001,0.00013862943611198905,1047.4501293081132,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1087.118869631344,119.77848101265822,late
d,0.011148371970119513,4.119591756500964,0.04592674126651076,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,1087.118869631344,119.77848101265822,late
r,0.00708922734997941,0.001,7.0892273499794105e-06,543.8313504976534,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1087.118869631344,119.77848101265822,late
I0,6.7589662701007,0.1101797460780684,0.7447011873899242,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,1087.118869631344,119.77848101265822,late
alpha,0.1399584424586368,20.0,2.7991688491727365,919.7959784294228,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1087.118869631344,119.77848101265822,late
beta,0.05500463369192721,0.001,5.500463369192721e-05,280.63223042795653,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1087.118869631344,119.77848101265822,late
h_D,0.09981346202722147,0.001,9.981346202722147e-05,772.4729129533434,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1087.118869631344,119.77848101265822,late
h_A,0.2699355311691715,0.001,0.00026993553116917154,695.041400726274,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1087.118869631344,119.77848101265822,late
p_D,0.09241962407465937,0.001,9.241962407465937e-05,208.4918391512051,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1087.118869631344,119.77848101265822,late
p_A,0.13862943611198905,0.001,0.00013862943611198905,883.8339395454977,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1087.118869631344,119.77848101265822,late
d,0.011148371970119513,2.9928457290813206,0.033365357436982095,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,1087.118869631344,119.77848101265822,late
r,0.00708922734997941,0.001,7.0892273499794105e-06,476.945307993149,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1087.118869631344,119.77848101265822,late
I0,6.7589662701007,0.1256311763695664,0.8491368835549713,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,1087.118869631344,119.77848101265822,late
alpha,0.07041688254345535,20.0,1.408337650869107,3104.6122613336397,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3627.5246220527833,129.0692124105012,late
beta,0.06190392084062235,0.001,6.190392084062235e-05,1810.620927592273,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3627.5246220527833,129.0692124105012,late
h_D,0.108924426495783,0.001,0.000108924426495783,2705.4754804289964,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3627.5246220527833,129.0692124105012,late
h_A,0.2506666961907643,0.001,0.0002506666961907643,3291.6274698146053,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3627.5246220527833,129.0692124105012,late
p_D,0.08181531109934688,0.001,8.181531109934689e-05,2017.8467850213556,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3627.5246220527833,129.0692124105012,late
p_A,0.10876112127685839,0.001,0.00010876112127685839,3538.2517255540897,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3627.5246220527833,129.0692124105012,late
d,0.012116043369588093,12.785718552652408,0.15491232049528367,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,3627.5246220527833,129.0692124105012,late
r,0.00781737010447614,0.001,7.81737010447614e-06,1814.6696458535082,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3627.5246220527833,129.0692124105012,late
I0,23.496874732154385,0.03558052001242161,0.8360310216367828,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,3627.5246220527833,129.0692124105012,late
alpha,0.07041688254345535,20.0,1.408337650869107,2882.648756674917,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3627.5246220527833,129.0692124105012,late
beta,0.06190392084062235,0.001,6.190392084062235e-05,1420.2431863767729,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3627.5246220527833,129.0692124105012,late
h_D,0.108924426495783,0.001,0.000108924426495783,2025.2386818621173,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3627.5246220527833,129.0692124105012,late
h_A,0.2506666961907643,0.001,0.0002506666961907643,2580.9420179417198,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3627.5246220527833,129.0692124105012,late
p_D,0.08181531109934688,0.001,8.181531109934689e-05,338.2042190781325,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3627.5246220527833,129.0692124105012,late
p_A,0.10876112127685839,0.001,0.00010876112127685839,2857.78523149095,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3627.5246220527833,129.0692124105012,late
d,0.012116043369588093,5.304794848077701,0.0642731244460769,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,3627.5246220527833,129.0692124105012,late
r,0.00781737010447614,0.001,7.81737010447614e-06,1503.61494546373,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3627.5246220527833,129.0692124105012,late
I0,23.496874732154385,0.04294110659448899,1.0089818025107964,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,3627.5246220527833,129.0692124105012,late
alpha,0.02984137190816424,20.0,0.5968274381632848,5877.818480552721,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,6176.271077450179,66.04072398190046,late
beta,0.09650808960435872,0.001,9.650808960435873e-05,3791.2965238442807,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,6176.271077450179,66.04072398190046,late
h_D,0.08305463433468924,0.001,8.305463433468924e-05,4818.483543299322,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,6176.271077450179,66.04072398190046,late
h_A,0.24323876863191413,0.001,0.00024323876863191414,6022.8786567412235,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,6176.271077450179,66.04072398190046,late
p_D,0.14267107756641806,0.001,0.00014267107756641805,3318.283784126426,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,6176.271077450179,66.04072398190046,late
p_A,0.1500861199070997,0.001,0.0001500861199070997,6145.81300113426,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,6176.271077450179,66.04072398190046,late
d,0.006259620139117381,19.999999999999996,0.1251924027823476,146.44298085830866,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,6176.271077450179,66.04072398190046,late
r,0.0035064409182723466,0.001,3.5064409182723465e-06,3089.680379025301,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,6176.271077450179,66.04072398190046,late
I0,19.652862349091038,0.010692653083673394,0.21014123920001704,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,6176.271077450179,66.04072398190046,late
alpha,0.02984137190816424,0.001,2.984137190816424e-05,5582.770843490849,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,6176.271077450179,66.04072398190046,late
beta,0.09650808960435872,0.001,9.650808960435873e-05,3379.404824987378,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,6176.271077450179,66.04072398190046,late
h_D,0.08305463433468924,0.001,8.305463433468924e-05,3597.4179284796733,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,6176.271077450179,66.04072398190046,late
h_A,0.24323876863191413,0.001,0.00024323876863191414,5365.771318734173,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,6176.271077450179,66.04072398190046,late
p_D,0.14267107756641806,0.001,0.00014267107756641805,417.70589207570026,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,6176.271077450179,66.04072398190046,late
p_A,0.1500861199070997,0.001,0.0001500861199070997,5549.5095800384415,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,6176.271077450179,66.04072398190046,late
d,0.006259620139117381,14.268619415176325,0.08931613744863899,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,6176.271077450179,66.04072398190046,late
r,0.0035064409182723466,0.001,3.5064409182723465e-06,2803.79652096369,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,6176.271077450179,66.04072398190046,late
I0,19.652862349091038,0.011782909417761528,0.23156789685907572,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,6176.271077450179,66.04072398190046,late
alpha,0.041885738046817673,20.0,0.8377147609363534,3588.0238920398274,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,3987.231058125049,126.52032520325203,late
beta,0.07339691750802005,0.001,7.339691750802005e-05,2072.8527711319352,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,3987.231058125049,126.52032520325203,late
h_D,0.07406295684753222,0.001,7.406295684753222e-05,2992.1298528892503,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,3987.231058125049,126.52032520325203,late
h_A,0.15912070947661092,0.001,0.00015912070947661093,3768.5505380990758,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,3987.231058125049,126.52032520325203,late
p_D,0.11451009980495554,0.001,0.00011451009980495555,2169.0453199810413,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,3987.231058125049,126.52032520325203,late
p_A,0.10387630786977,0.001,0.00010387630786977,3947.4439082015233,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,3987.231058125049,126.52032520325203,late
d,0.008307318553942428,14.619285044647636,0.12144705789677436,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,3987.231058125049,126.52032520325203,late
r,0.004970176397591786,0.001,4.970176397591786e-06,1994.6128354874345,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,3987.231058125049,126.52032520325203,late
I0,17.219350790883407,0.03173137532258961,0.5463936827568516,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,3987.231058125049,126.52032520325203,late
alpha,0.041885738046817673,20.0,0.8377147609363534,3413.9213992212995,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,3987.231058125049,126.52032520325203,late
beta,0.07339691750802005,0.001,7.339691750802005e-05,1739.0997495340146,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,3987.231058125049,126.52032520325203,late
h_D,0.07406295684753222,0.001,7.406295684753222e-05,2177.311310405231,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,3987.231058125049,126.52032520325203,late
h_A,0.15912070947661092,0.001,0.00015912070947661093,3159.7251759224737,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,3987.231058125049,126.52032520325203,late
p_D,0.11451009980495554,0.001,0.00011451009980495555,304.8645371615902,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,3987.231058125049,126.52032520325203,late
p_A,0.10387630786977,0.001,0.00010387630786977,3395.3924325100356,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,3987.231058125049,126.52032520325203,late
d,0.008307318553942428,6.525583572863834,0.054210101490153643,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,3987.231058125049,126.52032520325203,late
r,0.004970176397591786,0.001,4.970176397591786e-06,1733.134138011235,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,3987.231058125049,126.52032520325203,late
I0,17.219350790883407,0.03651870165037172,0.6288283341453635,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,3987.231058125049,126.52032520325203,late
alpha,0.03521818227786782,20.0,0.7043636455573564,774.2099930500326,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,1002.2017936037198,50.47533632286996,late
beta,0.048550781578170076,0.001,4.855078157817008e-05,556.6194189092861,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1002.2017936037198,50.47533632286996,late
h_D,0.053110399245658246,0.001,5.3110399245658247e-05,634.8820877578653,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1002.2017936037198,50.47533632286996,late
h_A,0.1832921335991784,0.001,0.0001832921335991784,879.5691055023535,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1002.2017936037198,50.47533632286996,late
p_D,0.06656858867407514,0.001,6.656858867407515e-05,535.2068492589202,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1002.2017936037198,50.47533632286996,late
p_A,0.040409053571354374,0.001,4.0409053571354376e-05,977.2031454070022,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1002.2017936037198,50.47533632286996,late
d,0.017471851661246533,9.8376146466075,0.17188134380603248,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,1002.2017936037198,50.47533632286996,late
r,0.014736614204821308,0.001,1.4736614204821308e-05,501.3515725943729,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1002.2017936037198,50.47533632286996,late
I0,9.665621783702742,0.05036444421174962,0.4868036690971686,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,1002.2017936037198,50.47533632286996,late
alpha,0.03521818227786782,20.0,0.7043636455573564,641.0705157107665,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1002.2017936037198,50.47533632286996,late
beta,0.048550781578170076,0.001,4.855078157817008e-05,331.99887172654604,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1002.2017936037198,50.47533632286996,late
h_D,0.053110399245658246,0.001,5.3110399245658247e-05,288.68902421680707,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1002.2017936037198,50.47533632286996,late
h_A,0.1832921335991784,0.001,0.0001832921335991784,524.491389116212,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1002.2017936037198,50.47533632286996,late
p_D,0.06656858867407514,0.004784227309157216,0.000318479259866564,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,1002.2017936037198,50.47533632286996,late
p_A,0.040409053571354374,0.001,4.0409053571354376e-05,623.1708578873521,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1002.2017936037198,50.47533632286996,late
d,0.017471851661246533,3.128975757447907,0.05466900028576634,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,1002.2017936037198,50.47533632286996,late
r,0.014736614204821308,0.001,1.4736614204821308e-05,328.10986559331025,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1002.2017936037198,50.47533632286996,late
I0,9.665621783702742,0.0769568243939967,0.743835558267201,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,1002.2017936037198,50.47533632286996,late
alpha,0.03928705558684497,20.0,0.7857411117368994,2158.513038761016,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,2516.335227941308,104.59615384615385,late
beta,0.06061358035703156,0.001,6.061358035703156e-05,1254.9264194691964,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,2516.335227941308,104.59615384615385,late
h_D,0.05627512524369449,0.001,5.627512524369449e-05,1756.371875865531,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,2516.335227941308,104.59615384615385,late
h_A,0.1431415380378753,0.001,0.0001431415380378753,2268.149170081352,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,2516.335227941308,104.59615384615385,late
p_D,0.09701914884045615,0.001,9.701914884045616e-05,1393.327922723261,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,2516.335227941308,104.59615384615385,late
p_A,0.1115984289047781,0.001,0.0001115984289047781,2466.918598976552,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,2516.335227941308,104.59615384615385,late
d,0.011706723961980697,11.394368622739224,0.13339072818746225,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,2516.335227941308,104.59615384615385,late
r,0.007913875421081684,0.001,7.913875421081685e-06,1258.797012494254,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,2516.335227941308,104.59615384615385,late
I0,15.771448178436533,0.041566859886044374,0.6555695766330811,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,2516.335227941308,104.59615384615385,late
alpha,0.03928705558684497,0.001,3.9287055586844974e-05,1987.6891831730527,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,2516.335227941308,104.59615384615385,late
beta,0.06061358035703156,0.001,6.061358035703156e-05,927.8356250601211,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,2516.335227941308,104.59615384615385,late
h_D,0.05627512524369449,0.001,5.627512524369449e-05,1096.4488409301975,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,2516.335227941308,104.59615384615385,late
h_A,0.1431415380378753,0.001,0.0001431415380378753,1675.879253836577,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,2516.335227941308,104.59615384615385,late
p_D,0.09701914884045615,0.001,9.701914884045616e-05,214.08835099326777,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,2516.335227941308,104.59615384615385,late
p_A,0.1115984289047781,0.001,0.0001115984289047781,1914.6116752706307,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,2516.335227941308,104.59615384615385,late
d,0.011706723961980697,4.499871574339154,0.052678754385151974,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_PIs,2516.335227941308,104.59615384615385,late
r,0.007913875421081684,0.001,7.913875421081685e-06,996.9412587104898,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,2516.335227941308,104.59615384615385,late
I0,15.771448178436533,0.05248477639595291,0.8277609310856003,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,2516.335227941308,104.59615384615385,late
alpha,0.11262590630801268,20.0,2.2525181261602536,866.8453562334658,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,936.1666031658433,57.16981132075472,late
beta,0.11700712526502548,0.001,0.00011700712526502548,305.006648241681,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,936.1666031658433,57.16981132075472,late
h_D,0.07857608242779678,0.001,7.857608242779678e-05,747.9934861724676,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,936.1666031658433,57.16981132075472,late
h_A,0.2197322396940467,0.001,0.00021973223969404672,770.7193959966551,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,936.1666031658433,57.16981132075472,late
p_D,0.08811705599882129,0.001,8.811705599882129e-05,524.2246290818061,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,936.1666031658433,57.16981132075472,late
p_A,0.09514109037600972,0.001,9.514109037600972e-05,905.6144302853712,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,936.1666031658433,57.16981132075472,late
d,0.016965647197287874,7.246141803240479,0.12293548537529733,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,936.1666031658433,57.16981132075472,late
r,0.011959367150438993,0.001,1.1959367150438993e-05,468.31746031398615,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,936.1666031658433,57.16981132075472,late
I0,8.664373246348228,0.06106798846212099,0.5291158454395034,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,936.1666031658433,57.16981132075472,late
alpha,0.11262590630801268,0.001,0.00011262590630801269,685.4776219581712,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,936.1666031658433,57.16981132075472,late
beta,0.11700712526502548,0.001,0.00011700712526502548,210.99467807665644,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,936.1666031658433,57.16981132075472,late
h_D,0.07857608242779678,0.001,7.857608242779678e-05,530.2759074125242,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,936.1666031658433,57.16981132075472,late
h_A,0.2197322396940467,0.001,0.00021973223969404672,531.803400506026,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,936.1666031658433,57.16981132075472,late
p_D,0.08811705599882129,0.001,8.811705599882129e-05,86.89373858418857,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,936.1666031658433,57.16981132075472,late
p_A,0.09514109037600972,0.001,9.514109037600972e-05,677.1965896461385,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,936.1666031658433,57.16981132075472,late
d,0.016965647197287874,3.4666792306682477,0.05881445677368284,57.16981132075472,True,-1,crossing_found,Other Western,domestic_PIs,936.1666031658433,57.16981132075472,late
r,0.011959367150438993,0.001,1.1959367150438993e-05,362.4233410968271,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,936.1666031658433,57.16981132075472,late
I0,8.664373246348228,0.07891104688928845,0.6837147635088814,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,936.1666031658433,57.16981132075472,late
alpha,0.05235255491998941,20.0,1.047051098399788,5558.024944643314,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,5883.851042174102,112.34408602150538,late
beta,0.07576857016975165,0.001,7.576857016975165e-05,2988.377391070211,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5883.851042174102,112.34408602150538,late
h_D,0.09422147529704752,0.001,9.422147529704752e-05,4940.825994297795,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5883.851042174102,112.34408602150538,late
h_A,0.2958904517664521,0.001,0.00029589045176645214,5608.283330790251,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5883.851042174102,112.34408602150538,late
p_D,0.09538307491271497,0.001,9.538307491271498e-05,3270.4460869881245,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5883.851042174102,112.34408602150538,late
p_A,0.13432686803615101,0.001,0.00013432686803615103,5818.17607493817,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5883.851042174102,112.34408602150538,late
d,0.0061223966740896795,20.0,0.12244793348179359,133.2277753356874,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,5883.851042174102,112.34408602150538,late
r,0.003465412695049963,0.001,3.465412695049963e-06,2943.3972198022057,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5883.851042174102,112.34408602150538,late
I0,18.521446190778835,0.01909363191152335,0.35364167603581736,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,5883.851042174102,112.34408602150538,late
alpha,0.05235255491998941,0.001,5.2352554919989404e-05,5332.498083287425,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5883.851042174102,112.34408602150538,late
beta,0.07576857016975165,0.001,7.576857016975165e-05,2638.928249999793,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5883.851042174102,112.34408602150538,late
h_D,0.09422147529704752,0.001,9.422147529704752e-05,4158.135280443467,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5883.851042174102,112.34408602150538,late
h_A,0.2958904517664521,0.001,0.00029589045176645214,4949.391472757071,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5883.851042174102,112.34408602150538,late
p_D,0.09538307491271497,0.001,9.538307491271498e-05,596.8302411290264,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5883.851042174102,112.34408602150538,late
p_A,0.13432686803615101,0.001,0.00013432686803615103,5225.345047672897,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5883.851042174102,112.34408602150538,late
d,0.0061223966740896795,10.078823894414471,0.06170655788989875,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,5883.851042174102,112.34408602150538,late
r,0.003465412695049963,0.001,3.465412695049963e-06,2673.66590599122,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5883.851042174102,112.34408602150538,late
I0,18.521446190778835,0.021019882461144366,0.38931862194058114,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,5883.851042174102,112.34408602150538,late
alpha,0.0925876337806496,20.0,1.851752675612992,2892.803866860166,False,-1,no_crossing_in_scanned_range,United States,domestic_active,3424.03776770134,132.49329758713137,late
beta,0.05363047090669756,0.001,5.363047090669756e-05,1557.6517946743948,False,1,no_crossing_in_scanned_range,United States,domestic_active,3424.03776770134,132.49329758713137,late
h_D,0.12085537637962328,0.001,0.00012085537637962328,2611.2813480594973,False,1,no_crossing_in_scanned_range,United States,domestic_active,3424.03776770134,132.49329758713137,late
h_A,0.19654958009421894,0.001,0.00019654958009421894,3064.353884851248,False,1,no_crossing_in_scanned_range,United States,domestic_active,3424.03776770134,132.49329758713137,late
p_D,0.0827808754872522,0.001,8.27808754872522e-05,1952.847267152543,False,1,no_crossing_in_scanned_range,United States,domestic_active,3424.03776770134,132.49329758713137,late
p_A,0.1312960430977005,0.001,0.0001312960430977005,3334.299111918943,False,1,no_crossing_in_scanned_range,United States,domestic_active,3424.03776770134,132.49329758713137,late
d,0.010494473771777615,11.278665393693586,0.11836365815477319,132.49329758713137,True,-1,crossing_found,United States,domestic_active,3424.03776770134,132.49329758713137,late
r,0.006575992072157533,0.001,6.575992072157533e-06,1712.875321532744,False,1,no_crossing_in_scanned_range,United States,domestic_active,3424.03776770134,132.49329758713137,late
I0,19.401584721433665,0.038695045608704876,0.7507452056770273,132.49329758713137,True,1,crossing_found,United States,domestic_active,3424.03776770134,132.49329758713137,late
alpha,0.0925876337806496,20.0,1.851752675612992,2743.1545874311328,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,3424.03776770134,132.49329758713137,late
beta,0.05363047090669756,0.001,5.363047090669756e-05,1272.8739189259973,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3424.03776770134,132.49329758713137,late
h_D,0.12085537637962328,0.001,0.00012085537637962328,2132.041923846164,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3424.03776770134,132.49329758713137,late
h_A,0.19654958009421894,0.001,0.00019654958009421894,2503.10189193712,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3424.03776770134,132.49329758713137,late
p_D,0.0827808754872522,0.001,8.27808754872522e-05,415.0257500093323,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3424.03776770134,132.49329758713137,late
p_A,0.1312960430977005,0.001,0.0001312960430977005,2795.717262222146,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3424.03776770134,132.49329758713137,late
d,0.010494473771777615,5.438314274588595,0.05707224651735381,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,3424.03776770134,132.49329758713137,late
r,0.006575992072157533,0.001,6.575992072157533e-06,1475.9210590111343,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3424.03776770134,132.49329758713137,late
I0,19.401584721433665,0.04490740767202139,0.8712748745686832,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,3424.03776770134,132.49329758713137,late
