rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
p_A,0.06233121439892509,0.001,6.23312143989251e-05,70598.51228838704,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,75969.142782125,3183.4920212765956,late
d,0.03648497514632114,14.049532440270657,0.5125968419007075,3183.4920212765956,True,-1,crossing_found,Anglosphere ex-US,domestic_active,75969.142782125,3183.4920212765956,late
r,0.06035650835156048,0.001,6.035650835156048e-05,38003.57317778697,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,75969.142782125,3183.4920212765956,late
I0,1786.0833333397115,0.04190506704026742,74.84594182310491,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_active,75969.142782125,3183.4920212765956,late
alpha,0.058631395376738366,19.999999999999996,1.1726279075347672,18261.754087849866,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,75969.142782125,3183.4920212765956,late
beta,0.022106173113070636,0.001,2.2106173113070636e-05,17356.75369496496,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,75969.142782125,3183.4920212765956,late
h_D,0.07520454480113573,0.001,7.520454480113573e-05,7955.467692881668,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,75969.142782125,3183.4920212765956,late
h_A,0.11692814166064111,0.001,0.00011692814166064112,21859.71656411036,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,75969.142782125,3183.4920212765956,late
p_D,0.037341951117713566,0.023953296326798233,0.0008944628205434076,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,75969.142782125,3183.4920212765956,late
p_A,0.06233121439892509,0.001,6.23312143989251e-05,25408.185984887943,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,75969.142782125,3183.4920212765956,late
d,0.03648497514632114,2.2320180171336426,0.08143512188126194,3183.4920212765956,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,75969.142782125,3183.4920212765956,late
r,0.06035650835156048,0.001,6.035650835156048e-05,14803.51390885256,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,75969.142782125,3183.4920212765956,late
I0,1786.0833333397115,0.10757866622684265,192.14446277067935,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,75969.142782125,3183.4920212765956,late
alpha,0.030699473789922355,20.0,0.6139894757984471,104498.40021037945,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,230120.63150726666,3923.499485066941,late
beta,0.03265438806087641,0.001,3.265438806087641e-05,173195.71845538678,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,230120.63150726666,3923.499485066941,late
h_D,0.07024937094769793,0.001,7.024937094769793e-05,115828.4810580794,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,230120.63150726666,3923.499485066941,late
h_A,0.11367087019338393,0.001,0.00011367087019338393,208222.4005161408,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,230120.63150726666,3923.499485066941,late
p_D,0.039979173239806445,0.001,3.997917323980644e-05,121181.61990494943,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,230120.63150726666,3923.499485066941,late
p_A,0.06761530436681913,0.001,6.761530436681914e-05,219384.8510353565,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,230120.63150726666,3923.499485066941,late
d,0.03906748531056658,20.0,0.7813497062113316,6351.400586838415,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,230120.63150726666,3923.499485066941,late
r,0.06272536124220096,0.001,6.272536124220097e-05,115117.87469128388,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,230120.63150726666,3923.499485066941,late
I0,5132.75000001361,0.017049751077808283,87.5121098448525,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,230120.63150726666,3923.499485066941,late
alpha,0.030699473789922355,20.0,0.6139894757984471,60798.80670441915,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,230120.63150726666,3923.499485066941,late
beta,0.03265438806087641,0.001,3.265438806087641e-05,56306.4157506152,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,230120.63150726666,3923.499485066941,late
h_D,0.07024937094769793,0.001,7.024937094769793e-05,15599.790778932444,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,230120.63150726666,3923.499485066941,late
h_A,0.11367087019338393,0.001,0.00011367087019338393,67693.46010278912,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,230120.63150726666,3923.499485066941,late
p_D,0.039979173239806445,0.001,3.997917323980644e-05,4353.367572713048,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,230120.63150726666,3923.499485066941,late
p_A,0.06761530436681913,0.001,6.761530436681914e-05,74193.83806594022,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,230120.63150726666,3923.499485066941,late
d,0.03906748531056658,3.0641947776635385,0.11971038446508511,3923.499485066941,True,-1,crossing_found,Continental Europe,domestic_PIs,230120.63150726666,3923.499485066941,late
r,0.06272536124220096,0.001,6.272536124220097e-05,40934.93889178609,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,230120.63150726666,3923.499485066941,late
I0,5132.75000001361,0.0479475763547934,246.1029225357184,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,230120.63150726666,3923.499485066941,late
alpha,0.02868230245671895,20.0,0.573646049134379,62494.02103044564,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,109139.95720738257,2248.8695652173915,late
beta,0.03757064496968698,0.001,3.757064496968698e-05,71396.70959602446,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,109139.95720738257,2248.8695652173915,late
h_D,0.0492530657132839,0.001,4.9253065713283906e-05,59045.302479517944,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,109139.95720738257,2248.8695652173915,late
h_A,0.09434282172421996,0.001,9.434282172421996e-05,97115.68900951277,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,109139.95720738257,2248.8695652173915,late
p_D,0.06404419179751446,0.001,6.404419179751446e-05,58216.31211347021,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,109139.95720738257,2248.8695652173915,late
p_A,0.06924662293366926,0.001,6.924662293366927e-05,105509.35711987372,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,109139.95720738257,2248.8695652173915,late
d,0.025186164306358467,20.0,0.5037232861271693,2958.0180977704304,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,109139.95720738257,2248.8695652173915,late
r,0.02737726269833729,0.001,2.737726269833729e-05,54597.27724258755,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,109139.95720738257,2248.8695652173915,late
I0,1561.0833333412033,0.02060537334593412,32.16670490761082,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,109139.95720738257,2248.8695652173915,late
alpha,0.02868230245671895,20.0,0.573646049134379,47628.74867929089,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,109139.95720738257,2248.8695652173915,late
beta,0.03757064496968698,0.001,3.757064496968698e-05,33920.54666464092,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,109139.95720738257,2248.8695652173915,late
h_D,0.0492530657132839,0.001,4.9253065713283906e-05,14888.570220088746,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,109139.95720738257,2248.8695652173915,late
h_A,0.09434282172421996,0.001,9.434282172421996e-05,46132.993601080256,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,109139.95720738257,2248.8695652173915,late
p_D,0.06404419179751446,0.001,6.404419179751446e-05,3810.120130590601,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,109139.95720738257,2248.8695652173915,late
p_A,0.06924662293366926,0.001,6.924662293366927e-05,53227.48207682278,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,109139.95720738257,2248.8695652173915,late
d,0.025186164306358467,3.7525010927259577,0.09451110908118567,2248.8695652173915,True,-1,crossing_found,Hindu,domestic_PIs,109139.95720738257,2248.8695652173915,late
r,0.02737726269833729,0.001,2.737726269833729e-05,28524.84345633501,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,109139.95720738257,2248.8695652173915,late
I0,1561.0833333412033,0.03943920964814764,61.56789286187287,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,109139.95720738257,2248.8695652173915,late
alpha,0.02656341820957303,20.0,0.5312683641914606,104061.5365745675,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,181517.66293247277,2254.7179487179487,late
beta,0.03958022144306987,0.001,3.958022144306987e-05,119352.42822446066,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,181517.66293247277,2254.7179487179487,late
h_D,0.043764478529232764,0.001,4.376447852923276e-05,98493.29395361558,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,181517.66293247277,2254.7179487179487,late
h_A,0.09053617634270718,0.001,9.053617634270718e-05,161024.29760088254,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,181517.66293247277,2254.7179487179487,late
p_D,0.06731064762638778,0.001,6.731064762638778e-05,96580.66249438198,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,181517.66293247277,2254.7179487179487,late
p_A,0.06737400839362495,0.001,6.737400839362496e-05,175643.88343213272,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,181517.66293247277,2254.7179487179487,late
d,0.026862735192823856,20.0,0.5372547038564771,4941.125405546095,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,181517.66293247277,2254.7179487179487,late
r,0.031074049400785952,0.001,3.107404940078595e-05,90804.23358321024,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,181517.66293247277,2254.7179487179487,late
I0,2766.3333333388914,0.012421479608608321,34.361953090682526,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,181517.66293247277,2254.7179487179487,late
alpha,0.02656341820957303,20.0,0.5312683641914606,77261.17351941294,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,181517.66293247277,2254.7179487179487,late
beta,0.03958022144306987,0.001,3.958022144306987e-05,52885.352033037685,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,181517.66293247277,2254.7179487179487,late
h_D,0.043764478529232764,0.001,4.376447852923276e-05,21498.439472765298,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,181517.66293247277,2254.7179487179487,late
h_A,0.09053617634270718,0.001,9.053617634270718e-05,71337.9862634833,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,181517.66293247277,2254.7179487179487,late
p_D,0.06731064762638778,0.001,6.731064762638778e-05,5710.542377845683,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,181517.66293247277,2254.7179487179487,late
p_A,0.06737400839362495,0.001,6.737400839362496e-05,83262.41077206754,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,181517.66293247277,2254.7179487179487,late
d,0.026862735192823856,4.390285294044432,0.1179350712748644,2254.7179487179487,True,-1,crossing_found,Islamic,domestic_PIs,181517.66293247277,2254.7179487179487,late
r,0.031074049400785952,0.001,3.107404940078595e-05,44534.221405004464,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,181517.66293247277,2254.7179487179487,late
I0,2766.3333333388914,0.025327105768203788,70.06321692358185,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,181517.66293247277,2254.7179487179487,late
alpha,0.029705726273947467,20.0,0.5941145254789494,9261.462449471592,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,24994.500555211875,1792.6470588235293,late
beta,0.02530070657139503,0.001,2.5300706571395033e-05,17943.411278155847,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,24994.500555211875,1792.6470588235293,late
h_D,0.03344806253252314,0.001,3.344806253252314e-05,13286.442396755632,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,24994.500555211875,1792.6470588235293,late
h_A,0.07390932936922968,0.001,7.390932936922968e-05,21058.323356532186,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,24994.500555211875,1792.6470588235293,late
p_D,0.02767063996679502,0.001,2.767063996679502e-05,13492.045480920404,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,24994.500555211875,1792.6470588235293,late
p_A,0.05774442297943908,0.001,5.774442297943908e-05,22880.105609759834,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,24994.500555211875,1792.6470588235293,late
d,0.04784644630707573,8.021468613152669,0.38379876730310236,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_active,24994.500555211875,1792.6470588235293,late
r,0.16247417624754235,0.001,0.00016247417624754235,12503.502028621348,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,24994.500555211875,1792.6470588235293,late
I0,732.3333333333978,0.07172165952520802,52.52416199229864,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,24994.500555211875,1792.6470588235293,late
alpha,0.029705726273947467,20.0,0.5941145254789494,3962.3897892336863,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,24994.500555211875,1792.6470588235293,late
beta,0.02530070657139503,0.001,2.5300706571395033e-05,2706.3156897983445,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,24994.500555211875,1792.6470588235293,late
h_D,0.03344806253252314,0.28927882579413067,0.00967581625449695,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,24994.500555211875,1792.6470588235293,late
h_A,0.07390932936922968,0.001,7.390932936922968e-05,3176.065468997255,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,24994.500555211875,1792.6470588235293,late
p_D,0.02767063996679502,0.38344358152048275,0.010610129291831694,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,24994.500555211875,1792.6470588235293,late
p_A,0.05774442297943908,0.001,5.774442297943908e-05,3744.7841847395375,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,24994.500555211875,1792.6470588235293,late
d,0.04784644630707573,1.2765328012111579,0.06107755813237064,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,24994.500555211875,1792.6470588235293,late
r,0.16247417624754235,0.001,0.00016247417624754235,2254.818889060236,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,24994.500555211875,1792.6470588235293,late
I0,732.3333333333978,0.39771350139047534,291.25885418498376,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,24994.500555211875,1792.6470588235293,late
alpha,0.02607654728445576,20.0,0.5215309456891152,41676.48582260471,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,88912.86949196027,2068.969696969697,late
beta,0.033373874972555236,0.001,3.337387497255524e-05,61661.69293973518,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,88912.86949196027,2068.969696969697,late
h_D,0.03675061719881145,0.001,3.675061719881145e-05,47233.414630333544,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,88912.86949196027,2068.969696969697,late
h_A,0.07684879251277757,0.001,7.684879251277756e-05,77257.69263740741,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,88912.86949196027,2068.969696969697,late
p_D,0.04641234383866812,0.001,4.6412343838668125e-05,47418.19656654084,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,88912.86949196027,2068.969696969697,late
p_A,0.06487585017444862,0.001,6.487585017444863e-05,84367.6170719628,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,88912.86949196027,2068.969696969697,late
d,0.03633583913537832,20.0,0.7267167827075665,2520.593728467024,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,88912.86949196027,2068.969696969697,late
r,0.06597922902665232,0.001,6.597922902665232e-05,44478.67408313246,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,88912.86949196027,2068.969696969697,late
I0,1891.0833333380472,0.023269631368232676,44.00481205338503,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,88912.86949196027,2068.969696969697,late
alpha,0.02607654728445576,20.0,0.5215309456891152,24873.715441125467,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,88912.86949196027,2068.969696969697,late
beta,0.033373874972555236,0.001,3.337387497255524e-05,17398.421171915175,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,88912.86949196027,2068.969696969697,late
h_D,0.03675061719881145,0.001,3.675061719881145e-05,5588.414978012952,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,88912.86949196027,2068.969696969697,late
h_A,0.07684879251277757,0.001,7.684879251277756e-05,21796.4883713375,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,88912.86949196027,2068.969696969697,late
p_D,0.04641234383866812,0.005920024280493242,0.0002747622024395162,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,88912.86949196027,2068.969696969697,late
p_A,0.06487585017444862,0.001,6.487585017444863e-05,25731.398650409166,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,88912.86949196027,2068.969696969697,late
d,0.03633583913537832,2.5074344969871376,0.0911097365250229,2068.969696969697,True,-1,crossing_found,Other Civilizations,domestic_PIs,88912.86949196027,2068.969696969697,late
r,0.06597922902665232,0.001,6.597922902665232e-05,14338.068024734339,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,88912.86949196027,2068.969696969697,late
I0,1891.0833333380472,0.07218562137359044,136.5090254862476,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,88912.86949196027,2068.969696969697,late
alpha,0.059040012572676215,20.0,1.1808002514535243,3427.7276551659743,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,5584.895862451469,1601.2173913043478,late
beta,0.04403118394383325,0.001,4.403118394383325e-05,3220.187111050269,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,5584.895862451469,1601.2173913043478,late
h_D,0.07318212738991377,0.001,7.318212738991377e-05,3241.5697948219745,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,5584.895862451469,1601.2173913043478,late
h_A,0.14437065315240516,0.001,0.00014437065315240516,4487.706969373705,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,5584.895862451469,1601.2173913043478,late
p_D,0.02761709156795567,0.001,2.7617091567955668e-05,3112.231553058746,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,5584.895862451469,1601.2173913043478,late
p_A,0.06590742623025209,0.001,6.590742623025209e-05,5006.082968265167,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,5584.895862451469,1601.2173913043478,late
d,0.0362418050092617,1.9476524223223612,0.07058643931562324,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_active,5584.895862451469,1601.2173913043478,late
r,0.06183801213001061,0.001,6.183801213001062e-05,2793.8448536598203,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,5584.895862451469,1601.2173913043478,late
I0,121.91666666698362,0.2867049683181558,34.954114054212695,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,5584.895862451469,1601.2173913043478,late
alpha,0.059040012572676215,0.001,5.9040012572676214e-05,1921.0859797480716,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,5584.895862451469,1601.2173913043478,late
beta,0.04403118394383325,0.4470844077984413,0.019685655798192925,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,5584.895862451469,1601.2173913043478,late
h_D,0.07318212738991377,0.6165199528631232,0.04511824172885272,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,5584.895862451469,1601.2173913043478,late
h_A,0.14437065315240516,0.234906886064278,0.03391366057109744,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,5584.895862451469,1601.2173913043478,late
p_D,0.02761709156795567,0.7912407090257982,0.02185176711345964,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,5584.895862451469,1601.2173913043478,late
p_A,0.06590742623025209,0.06061187675675037,0.003994772796022656,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,5584.895862451469,1601.2173913043478,late
d,0.0362418050092617,1.058441912370246,0.03835984540175251,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,5584.895862451469,1601.2173913043478,late
r,0.06183801213001061,0.76870301920427,0.04753506662592943,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,5584.895862451469,1601.2173913043478,late
I0,121.91666666698362,0.8121621364307828,99.01610046677702,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,5584.895862451469,1601.2173913043478,late
alpha,0.0239538608698756,20.0,0.47907721739751197,250149.55265508054,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,355182.9184279712,3129.4270557029176,late
beta,0.05617115510710015,0.001,5.617115510710015e-05,239768.1959854265,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,355182.9184279712,3129.4270557029176,late
h_D,0.04987133214458265,0.001,4.987133214458265e-05,199614.94441081976,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,355182.9184279712,3129.4270557029176,late
h_A,0.12277125441693641,0.001,0.00012277125441693642,318896.6108415851,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,355182.9184279712,3129.4270557029176,late
p_D,0.05068654275536707,0.001,5.068654275536707e-05,187786.7929929847,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,355182.9184279712,3129.4270557029176,late
p_A,0.06817886487896675,0.001,6.817886487896675e-05,342071.89308871084,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,355182.9184279712,3129.4270557029176,late
d,0.028739152186578822,20.0,0.5747830437315764,9374.324436791481,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,355182.9184279712,3129.4270557029176,late
r,0.035120377679277226,0.001,3.5120377679277225e-05,177680.29936394055,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,355182.9184279712,3129.4270557029176,late
I0,5574.166666675239,0.008810747627035858,49.11257573111124,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,355182.9184279712,3129.4270557029176,late
alpha,0.0239538608698756,0.001,2.3953860869875598e-05,155422.71632121233,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,355182.9184279712,3129.4270557029176,late
beta,0.05617115510710015,0.001,5.617115510710015e-05,97128.21706537552,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,355182.9184279712,3129.4270557029176,late
h_D,0.04987133214458265,0.001,4.987133214458265e-05,39337.53366849395,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,355182.9184279712,3129.4270557029176,late
h_A,0.12277125441693641,0.001,0.00012277125441693642,129144.2704138797,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,355182.9184279712,3129.4270557029176,late
p_D,0.05068654275536707,0.001,5.068654275536707e-05,9111.71537343104,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,355182.9184279712,3129.4270557029176,late
p_A,0.06817886487896675,0.001,6.817886487896675e-05,146998.5123086109,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,355182.9184279712,3129.4270557029176,late
d,0.028739152186578822,4.658259011563348,0.1338744146578213,3129.4270557029176,True,-1,crossing_found,Sinic,domestic_PIs,355182.9184279712,3129.4270557029176,late
r,0.035120377679277226,0.001,3.5120377679277225e-05,79397.71028614913,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,355182.9184279712,3129.4270557029176,late
I0,5574.166666675239,0.0197171463805419,109.906660116373,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,355182.9184279712,3129.4270557029176,late
alpha,0.03551756665972868,20.0,0.7103513331945737,70555.14145077957,False,-1,no_crossing_in_scanned_range,United States,domestic_active,164334.9602736871,1844.0637813211845,late
beta,0.02696907712945451,0.001,2.696907712945451e-05,123628.14073572049,False,1,no_crossing_in_scanned_range,United States,domestic_active,164334.9602736871,1844.0637813211845,late
h_D,0.08179678335927941,0.001,8.179678335927941e-05,80145.46205789666,False,1,no_crossing_in_scanned_range,United States,domestic_active,164334.9602736871,1844.0637813211845,late
h_A,0.12646598395284853,0.001,0.00012646598395284854,148549.98309663433,False,1,no_crossing_in_scanned_range,United States,domestic_active,164334.9602736871,1844.0637813211845,late
p_D,0.03802634258059422,0.001,3.802634258059422e-05,86796.0844881027,False,1,no_crossing_in_scanned_range,United States,domestic_active,164334.9602736871,1844.0637813211845,late
p_A,0.06636187016219193,0.001,6.636187016219193e-05,156389.05420955754,False,1,no_crossing_in_scanned_range,United States,domestic_active,164334.9602736871,1844.0637813211845,late
d,0.035918685539525985,20.0,0.7183737107905197,4566.495856891833,False,-1,no_crossing_in_scanned_range,United States,domestic_active,164334.9602736871,1844.0637813211845,late
r,0.05340100780904322,0.001,5.340100780904322e-05,82208.58442906136,False,1,no_crossing_in_scanned_range,United States,domestic_active,164334.9602736871,1844.0637813211845,late
I0,3419.500000000137,0.011221372361973618,38.371482791770326,1844.0637813211845,True,1,crossing_found,United States,domestic_active,164334.9602736871,1844.0637813211845,late
alpha,0.03551756665972868,20.0,0.7103513331945737,43372.4806669621,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,164334.9602736871,1844.0637813211845,late
beta,0.02696907712945451,0.001,2.696907712945451e-05,44187.22142677982,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,164334.9602736871,1844.0637813211845,late
h_D,0.08179678335927941,0.001,8.179678335927941e-05,13557.276623287584,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,164334.9602736871,1844.0637813211845,late
h_A,0.12646598395284853,0.001,0.00012646598395284854,53098.10949509144,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,164334.9602736871,1844.0637813211845,late
p_D,0.03802634258059422,0.001,3.802634258059422e-05,3607.1420523448114,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,164334.9602736871,1844.0637813211845,late
p_A,0.06636187016219193,0.001,6.636187016219193e-05,57842.006080355204,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,164334.9602736871,1844.0637813211845,late
d,0.035918685539525985,3.8898114664388888,0.1397169148710609,1844.0637813211845,True,-1,crossing_found,United States,domestic_PIs,164334.9602736871,1844.0637813211845,late
r,0.05340100780904322,0.001,5.340100780904322e-05,32033.20260861523,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,164334.9602736871,1844.0637813211845,late
I0,3419.500000000137,0.02879803023445249,98.47486438671423,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,164334.9602736871,1844.0637813211845,late
