rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
r,0.0048801226835166744,0.001,4.880122683516674e-06,125.10532831608485,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,250.0855512975148,119.77848101265822,late
I0,0.98535963194945,0.4789500248663447,0.47193802022448134,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,250.0855512975148,119.77848101265822,late
alpha,0.23104906018664842,0.001,0.00023104906018664843,193.79793358596888,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,250.0855512975148,119.77848101265822,late
beta,0.08472978603872036,0.08290330173732302,0.0070243790181068536,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,250.0855512975148,119.77848101265822,late
h_D,0.1373265360835137,0.001,0.0001373265360835137,192.20582630784943,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,250.0855512975148,119.77848101265822,late
h_A,0.24323876863191413,0.001,0.00024323876863191414,155.0897157106353,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,250.0855512975148,119.77848101265822,late
p_D,0.027031007207210953,0.2974707707754145,0.008040934548764827,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,250.0855512975148,119.77848101265822,late
p_A,0.05648652402581357,0.001,5.6486524025813574e-05,181.8862499862116,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,250.0855512975148,119.77848101265822,late
d,0.007418410701362368,1.260091037560222,0.00934787283772756,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,250.0855512975148,119.77848101265822,late
r,0.0048801226835166744,0.31426804348645904,0.0015336666077226733,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,250.0855512975148,119.77848101265822,late
I0,0.98535963194945,0.5932186211649865,0.5845336822166912,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,250.0855512975148,119.77848101265822,late
alpha,0.15925190750457274,20.0,3.185038150091455,763.3009754342197,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,791.2901268122604,129.0692124105012,late
beta,0.08109302162163287,0.001,8.109302162163287e-05,258.527743776228,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,791.2901268122604,129.0692124105012,late
h_D,0.1373265360835137,0.001,0.0001373265360835137,736.6589135963989,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,791.2901268122604,129.0692124105012,late
h_A,0.2746530721670274,0.001,0.0002746530721670274,733.1747768272326,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,791.2901268122604,129.0692124105012,late
p_D,0.06108604879161033,0.001,6.108604879161034e-05,447.9581254406357,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,791.2901268122604,129.0692124105012,late
p_A,0.07324081924454064,0.001,7.324081924454064e-05,779.5550983723734,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,791.2901268122604,129.0692124105012,late
d,0.0044468170929742425,3.2871702695765195,0.014617444942269615,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,791.2901268122604,129.0692124105012,late
r,0.0024677160504325,0.001,2.4677160504325e-06,395.8429849062098,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,791.2901268122604,129.0692124105012,late
I0,1.8160593209803058,0.16311237564717376,0.29622175016129093,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,791.2901268122604,129.0692124105012,late
alpha,0.15925190750457274,20.0,3.185038150091455,732.7172957941718,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,791.2901268122604,129.0692124105012,late
beta,0.08109302162163287,0.001,8.109302162163287e-05,233.89367828606956,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,791.2901268122604,129.0692124105012,late
h_D,0.1373265360835137,0.001,0.0001373265360835137,683.3376013828029,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,791.2901268122604,129.0692124105012,late
h_A,0.2746530721670274,0.001,0.0002746530721670274,662.1389520278117,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,791.2901268122604,129.0692124105012,late
p_D,0.06108604879161033,0.007474693612024879,0.0004565994986864898,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,791.2901268122604,129.0692124105012,late
p_A,0.07324081924454064,0.001,7.324081924454064e-05,714.0992182322453,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,791.2901268122604,129.0692124105012,late
d,0.0044468170929742425,2.811017871012244,0.012500082317473312,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,791.2901268122604,129.0692124105012,late
r,0.0024677160504325,0.001,2.4677160504325e-06,368.14766523264296,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,791.2901268122604,129.0692124105012,late
I0,1.8160593209803058,0.17538312951276916,0.3185061670943606,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,791.2901268122604,129.0692124105012,late
alpha,0.014501896164938301,20.0,0.29003792329876604,115.24647751440972,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,608.4466214529174,66.04072398190046,late
h_D,0.10943359216923751,0.001,0.00010943359216923751,87.4447794053709,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,608.4466214529174,66.04072398190046,late
p_D,0.046209812037329684,0.001,4.620981203732968e-05,305.8226738499539,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,608.4466214529174,66.04072398190046,late
d,0.004833965388312767,4.998249132152536,0.02416136330698969,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,608.4466214529174,66.04072398190046,late
r,0.003141552654597035,0.001,3.141552654597035e-06,304.3754984764752,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,608.4466214529174,66.04072398190046,late
I0,1.6572420087028756,0.10853988115539369,0.17987685067033604,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,608.4466214529174,66.04072398190046,late
alpha,0.014501896164938301,20.0,0.29003792329876604,99.91869805671016,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,608.4466214529174,66.04072398190046,late
h_D,0.10943359216923751,0.04121011793718168,0.004509771239583719,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,608.4466214529174,66.04072398190046,late
p_D,0.046209812037329684,0.0264852537680269,0.0012238785983815007,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,608.4466214529174,66.04072398190046,late
d,0.004833965388312767,3.370238378095358,0.01629161567007632,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,608.4466214529174,66.04072398190046,late
r,0.003141552654597035,0.001,3.141552654597035e-06,263.8935625978584,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,608.4466214529174,66.04072398190046,late
I0,1.6572420087028756,0.12519017177237665,0.20747041173791153,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,608.4466214529174,66.04072398190046,late
alpha,0.10476810990372903,19.999999999999996,2.0953621980745805,1099.0863918924053,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,1106.462406975872,126.52032520325203,late
beta,0.13862943611198905,0.001,0.00013862943611198905,392.6195575197474,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1106.462406975872,126.52032520325203,late
h_D,0.1013662770270411,0.001,0.0001013662770270411,1043.5581402538494,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1106.462406975872,126.52032520325203,late
h_A,0.25993019270997947,0.001,0.0002599301927099795,1056.0612052209326,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1106.462406975872,126.52032520325203,late
p_D,0.027031007207210953,0.001,2.7031007207210952e-05,587.2236383108831,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1106.462406975872,126.52032520325203,late
p_A,0.046209812037329684,0.001,4.620981203732968e-05,1091.751371672614,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1106.462406975872,126.52032520325203,late
d,0.0038329373048306354,4.490963150458408,0.01721358019401175,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,1106.462406975872,126.52032520325203,late
r,0.0022445631668688293,0.001,2.2445631668688293e-06,553.5079574864037,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1106.462406975872,126.52032520325203,late
I0,2.1554438508323224,0.11434670026345595,0.24646789194583282,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,1106.462406975872,126.52032520325203,late
alpha,0.10476810990372903,0.001,0.00010476810990372903,938.2618842082319,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1106.462406975872,126.52032520325203,late
beta,0.13862943611198905,20.0,2.772588722239781,941.7312463356097,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1106.462406975872,126.52032520325203,late
h_D,0.1013662770270411,0.001,0.0001013662770270411,893.71649770127,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1106.462406975872,126.52032520325203,late
h_A,0.25993019270997947,0.001,0.0002599301927099795,891.3276832673416,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1106.462406975872,126.52032520325203,late
p_D,0.027031007207210953,0.01974076932236157,0.0005336128778286445,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,1106.462406975872,126.52032520325203,late
p_A,0.046209812037329684,0.001,4.620981203732968e-05,934.7601454999235,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1106.462406975872,126.52032520325203,late
d,0.0038329373048306354,3.192713543236274,0.012237470843508312,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,1106.462406975872,126.52032520325203,late
r,0.0022445631668688293,0.001,2.2445631668688293e-06,480.38793107784437,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1106.462406975872,126.52032520325203,late
I0,2.1554438508323224,0.13175145421769438,0.2839828618317456,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,1106.462406975872,126.52032520325203,late
alpha,0.022255232104087103,17.69830605843125,0.39387990917955845,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,235.31806158677512,50.47533632286996,late
h_D,0.17328679513998632,0.026900310464387397,0.004661468588644329,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,235.31806158677512,50.47533632286996,late
p_D,0.05648652402581357,0.001,5.6486524025813574e-05,118.16413952310812,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,235.31806158677512,50.47533632286996,late
d,0.007418410701362368,2.739328311479563,0.020321462460424895,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,235.31806158677512,50.47533632286996,late
r,0.004914918765280163,0.001,4.914918765280163e-06,117.71788974237461,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,235.31806158677512,50.47533632286996,late
I0,0.9803403249388793,0.21449835164589284,0.2102813837513886,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,235.31806158677512,50.47533632286996,late
alpha,0.022255232104087103,14.459159483706037,0.3217919503398901,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,235.31806158677512,50.47533632286996,late
h_D,0.17328679513998632,0.0901521701423024,0.015622180638874347,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,235.31806158677512,50.47533632286996,late
p_D,0.05648652402581357,0.07296216584708393,0.0041213791340967,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,235.31806158677512,50.47533632286996,late
d,0.007418410701362368,2.1082465643183377,0.0156398388738496,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,235.31806158677512,50.47533632286996,late
r,0.004914918765280163,0.001,4.914918765280163e-06,99.78097168191739,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,235.31806158677512,50.47533632286996,late
I0,0.9803403249388793,0.25305720001871096,0.24808217769446608,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,235.31806158677512,50.47533632286996,late
alpha,0.047947012075296815,20.0,0.9589402415059363,668.8787471769489,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,673.7728378812361,104.59615384615385,late
beta,0.13862943611198905,0.001,0.00013862943611198905,292.9581147250581,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,673.7728378812361,104.59615384615385,late
h_D,0.06385320297074884,0.001,6.385320297074884e-05,580.0401437688324,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,673.7728378812361,104.59615384615385,late
h_A,0.17328679513998632,0.001,0.00017328679513998633,646.0634275668916,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,673.7728378812361,104.59615384615385,late
p_D,0.014876236754280648,0.001,1.4876236754280648e-05,345.13592433132453,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,673.7728378812361,104.59615384615385,late
p_A,0.019178804830118728,0.001,1.9178804830118727e-05,666.6010370032218,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,673.7728378812361,104.59615384615385,late
d,0.004833965388312767,3.398028422814021,0.016425951784386,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,673.7728378812361,104.59615384615385,late
r,0.0033969280164001248,0.001,3.396928016400125e-06,337.0549464149866,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,673.7728378812361,104.59615384615385,late
I0,1.6564758826174664,0.15523949314292584,0.2571504764210162,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,673.7728378812361,104.59615384615385,late
alpha,0.047947012075296815,0.001,4.794701207529682e-05,474.2891981004979,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,673.7728378812361,104.59615384615385,late
beta,0.13862943611198905,20.0,2.772588722239781,476.0527169337661,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,673.7728378812361,104.59615384615385,late
h_D,0.06385320297074884,0.001,6.385320297074884e-05,381.8721080467558,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,673.7728378812361,104.59615384615385,late
h_A,0.17328679513998632,0.001,0.00017328679513998633,453.3415457991485,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,673.7728378812361,104.59615384615385,late
p_D,0.014876236754280648,0.10499780571866345,0.0015619722165507999,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,673.7728378812361,104.59615384615385,late
p_A,0.019178804830118728,0.001,1.9178804830118727e-05,477.25828034653324,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,673.7728378812361,104.59615384615385,late
d,0.004833965388312767,2.097000869635622,0.01013682962308037,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_PIs,673.7728378812361,104.59615384615385,late
r,0.0033969280164001248,0.001,3.396928016400125e-06,243.94166241937467,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,673.7728378812361,104.59615384615385,late
I0,1.6564758826174664,0.21449488588310445,0.35530560541014816,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,673.7728378812361,104.59615384615385,late
alpha,0.23104906018664842,0.001,0.00023104906018664843,127.4520457910363,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,239.00147887166253,57.16981132075472,late
beta,0.1252762968495368,20.0,2.505525936990736,127.97093848519863,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,239.00147887166253,57.16981132075472,late
h_D,0.050683138513520534,20.0,1.0136627702704106,138.3369675280597,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,239.00147887166253,57.16981132075472,late
h_A,0.24323876863191413,0.001,0.00024323876863191414,104.67302970673117,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,239.00147887166253,57.16981132075472,late
p_A,0.05648652402581357,0.001,5.6486524025813574e-05,119.58594928095683,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,239.00147887166253,57.16981132075472,late
d,0.007418410701362368,2.3522370078581805,0.017449860191235723,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,239.00147887166253,57.16981132075472,late
r,0.01867357351488863,0.001,1.867357351488863e-05,119.5605196964724,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,239.00147887166253,57.16981132075472,late
I0,0.9439792794553341,0.23920275134135632,0.225802440854947,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,239.00147887166253,57.16981132075472,late
alpha,0.23104906018664842,,,50.55161395274218,False,1,already_below_threshold,Other Western,domestic_PIs,239.00147887166253,57.16981132075472,late
beta,0.1252762968495368,,,50.55161395274218,False,-1,already_below_threshold,Other Western,domestic_PIs,239.00147887166253,57.16981132075472,late
h_D,0.050683138513520534,,,50.55161395274218,False,-1,already_below_threshold,Other Western,domestic_PIs,239.00147887166253,57.16981132075472,late
h_A,0.24323876863191413,,,50.55161395274218,False,1,already_below_threshold,Other Western,domestic_PIs,239.00147887166253,57.16981132075472,late
p_A,0.05648652402581357,,,50.55161395274218,False,1,already_below_threshold,Other Western,domestic_PIs,239.00147887166253,57.16981132075472,late
d,0.007418410701362368,,,50.55161395274218,False,-1,already_below_threshold,Other Western,domestic_PIs,239.00147887166253,57.16981132075472,late
r,0.01867357351488863,,,50.55161395274218,False,1,already_below_threshold,Other Western,domestic_PIs,239.00147887166253,57.16981132075472,late
I0,0.9439792794553341,,,50.55161395274218,False,1,already_below_threshold,Other Western,domestic_PIs,239.00147887166253,57.16981132075472,late
alpha,0.17160323619685972,20.0,3.432064723937194,917.6584926502375,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,936.4264987365121,112.34408602150538,late
beta,0.1203972804325936,0.001,0.0001203972804325936,214.7256223320368,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,936.4264987365121,112.34408602150538,late
h_D,0.08664339756999316,0.001,8.664339756999317e-05,885.1552274260333,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,936.4264987365121,112.34408602150538,late
h_A,0.20117973905426256,0.001,0.00020117973905426256,854.7563939339174,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,936.4264987365121,112.34408602150538,late
p_D,0.09241962407465937,0.001,9.241962407465937e-05,517.1202067924833,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,936.4264987365121,112.34408602150538,late
p_A,0.05406201441442192,0.001,5.406201441442192e-05,929.6909980074778,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,936.4264987365121,112.34408602150538,late
d,0.004117109564095658,4.240961760656633,0.017460504225763385,112.34408602150538,True,-1,crossing_found,Sinic,domestic_active,936.4264987365121,112.34408602150538,late
r,0.0022451653387633996,0.001,2.2451653387634e-06,468.44747311494024,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,936.4264987365121,112.34408602150538,late
I0,1.9842838426286562,0.11997106678750266,0.23805664940936494,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,936.4264987365121,112.34408602150538,late
alpha,0.17160323619685972,0.001,0.00017160323619685972,878.1288455208545,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,936.4264987365121,112.34408602150538,late
beta,0.1203972804325936,0.001,0.0001203972804325936,197.13346696334273,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,936.4264987365121,112.34408602150538,late
h_D,0.08664339756999316,0.001,8.664339756999317e-05,825.6845740459755,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,936.4264987365121,112.34408602150538,late
h_A,0.20117973905426256,0.001,0.00020117973905426256,781.3241176739674,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,936.4264987365121,112.34408602150538,late
p_D,0.09241962407465937,0.0032291513594792202,0.00029843695472324476,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,936.4264987365121,112.34408602150538,late
p_A,0.05406201441442192,0.001,5.406201441442192e-05,871.0890075260214,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,936.4264987365121,112.34408602150538,late
d,0.004117109564095658,3.5901100826076457,0.014780876557260191,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,936.4264987365121,112.34408602150538,late
r,0.0022451653387633996,0.001,2.2451653387634e-06,442.12255697826856,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,936.4264987365121,112.34408602150538,late
I0,1.9842838426286562,0.12711439892959756,0.2522310479614538,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,936.4264987365121,112.34408602150538,late
alpha,0.1686001519464133,20.0,3.3720030389282662,518.0824890838529,False,-1,no_crossing_in_scanned_range,United States,domestic_active,547.3372390540148,132.49329758713137,late
beta,0.09808292530117262,0.001,9.808292530117262e-05,218.78942675740933,False,1,no_crossing_in_scanned_range,United States,domestic_active,547.3372390540148,132.49329758713137,late
h_D,0.20117973905426256,0.001,0.00020117973905426256,495.97400568722105,False,1,no_crossing_in_scanned_range,United States,domestic_active,547.3372390540148,132.49329758713137,late
h_A,0.25993019270997947,0.001,0.0002599301927099795,523.6220798273123,False,1,no_crossing_in_scanned_range,United States,domestic_active,547.3372390540148,132.49329758713137,late
p_D,0.06108604879161033,0.001,6.108604879161034e-05,288.4140781224311,False,1,no_crossing_in_scanned_range,United States,domestic_active,547.3372390540148,132.49329758713137,late
p_A,0.03133357528304904,0.001,3.133357528304904e-05,543.3985655789345,False,1,no_crossing_in_scanned_range,United States,domestic_active,547.3372390540148,132.49329758713137,late
d,0.00529500998912916,2.426055828968724,0.012845989848574421,132.49329758713137,True,-1,crossing_found,United States,domestic_active,547.3372390540148,132.49329758713137,late
r,0.0029821726429872797,0.001,2.9821726429872797e-06,273.8055223058368,False,1,no_crossing_in_scanned_range,United States,domestic_active,547.3372390540148,132.49329758713137,late
I0,1.4880713094280509,0.24206885286322727,0.36021571485192877,132.49329758713137,True,1,crossing_found,United States,domestic_active,547.3372390540148,132.49329758713137,late
alpha,0.1686001519464133,20.0,3.3720030389282662,484.56199108961374,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,547.3372390540148,132.49329758713137,late
beta,0.09808292530117262,0.001,9.808292530117262e-05,196.4615753569422,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,547.3372390540148,132.49329758713137,late
h_D,0.20117973905426256,0.001,0.00020117973905426256,445.043421625668,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,547.3372390540148,132.49329758713137,late
h_A,0.25993019270997947,0.001,0.0002599301927099795,469.54011107490504,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,547.3372390540148,132.49329758713137,late
p_D,0.06108604879161033,0.043293484477006934,0.00264462790512127,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,547.3372390540148,132.49329758713137,late
p_A,0.03133357528304904,0.001,3.133357528304904e-05,491.80747523260345,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,547.3372390540148,132.49329758713137,late
d,0.00529500998912916,2.107394946310123,0.011158677291752411,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,547.3372390540148,132.49329758713137,late
r,0.0029821726429872797,0.001,2.9821726429872797e-06,249.61930367972738,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,547.3372390540148,132.49329758713137,late
I0,1.4880713094280509,0.265523490031166,0.3951178874945832,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,547.3372390540148,132.49329758713137,late
