rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
d,0.0038329373048306354,1.6601218498311037,0.006363142968782079,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,386.78840419517087,126.52032520325203,late
r,0.0022445631668688293,0.001,2.2445631668688293e-06,167.930225269977,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,386.78840419517087,126.52032520325203,late
I0,0.753483066518597,0.3768934889855769,0.28398286183174554,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,386.78840419517087,126.52032520325203,late
alpha,0.047947012075296815,20.0,0.9589402415059363,233.41220464746362,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,235.1200485666397,104.59615384615385,late
beta,0.13862943611198905,0.0019502088006602414,0.0002703563463361677,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,235.1200485666397,104.59615384615385,late
h_D,0.06385320297074884,0.001,6.385320297074884e-05,202.41104880747312,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,235.1200485666397,104.59615384615385,late
h_A,0.17328679513998632,0.001,0.00017328679513998633,225.4505612668118,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,235.1200485666397,104.59615384615385,late
p_D,0.014876236754280648,0.001,1.4876236754280648e-05,120.43877510119651,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,235.1200485666397,104.59615384615385,late
p_A,0.019178804830118728,0.001,1.9178804830118727e-05,232.61737396187,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,235.1200485666397,104.59615384615385,late
d,0.004833965388312767,1.5426549476336644,0.007457140622970578,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,235.1200485666397,104.59615384615385,late
r,0.0033969280164001248,0.001,3.396928016400125e-06,117.61883370057532,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,235.1200485666397,104.59615384615385,late
I0,0.5780445100684467,0.4448627604655684,0.25715047642101624,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,235.1200485666397,104.59615384615385,late
alpha,0.047947012075296815,0.001,4.794701207529682e-05,165.50815500769423,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,235.1200485666397,104.59615384615385,late
beta,0.13862943611198905,20.0,2.772588722239781,166.12355327015626,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,235.1200485666397,104.59615384615385,late
h_D,0.06385320297074884,0.001,6.385320297074884e-05,133.25824898572802,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,235.1200485666397,104.59615384615385,late
h_A,0.17328679513998632,0.001,0.00017328679513998633,158.1982535846296,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,235.1200485666397,104.59615384615385,late
p_D,0.014876236754280648,0.424410807970386,0.006313635660443002,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,235.1200485666397,104.59615384615385,late
p_A,0.019178804830118728,0.001,1.9178804830118727e-05,166.54424717798923,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,235.1200485666397,104.59615384615385,late
d,0.004833965388312767,1.227819309075547,0.00593523604317329,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_PIs,235.1200485666397,104.59615384615385,late
r,0.0033969280164001248,0.3730965189200788,0.0012673820179409747,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,235.1200485666397,104.59615384615385,late
I0,0.5780445100684467,0.6146682465128439,0.3553056054101481,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,235.1200485666397,104.59615384615385,late
alpha,0.17160323619685972,20.0,3.432064723937194,319.17654979529357,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,325.704367580594,112.34408602150538,late
beta,0.1203972804325936,0.010678149536328745,0.0012856201642265411,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,325.704367580594,112.34408602150538,late
h_D,0.08664339756999316,0.001,8.664339756999317e-05,307.8713854727998,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,325.704367580594,112.34408602150538,late
h_A,0.20117973905426256,0.001,0.00020117973905426256,297.2981767360794,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,325.704367580594,112.34408602150538,late
p_D,0.09241962407465937,0.001,9.241962407465937e-05,179.8628190720214,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,325.704367580594,112.34408602150538,late
p_A,0.05406201441442192,0.001,5.406201441442192e-05,323.36165087164915,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,325.704367580594,112.34408602150538,late
d,0.004117109564095658,1.8804412864022486,0.007741982804967041,112.34408602150538,True,-1,crossing_found,Sinic,domestic_active,325.704367580594,112.34408602150538,late
r,0.0022451653387633996,0.001,2.2451653387634e-06,162.93365061912877,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,325.704367580594,112.34408602150538,late
I0,0.6901661955698327,0.34492655673002715,0.2380566494093649,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,325.704367580594,112.34408602150538,late
alpha,0.17160323619685972,0.001,0.00017160323619685972,305.42749555950303,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,325.704367580594,112.34408602150538,late
beta,0.1203972804325936,0.012972019334927762,0.001561795849644324,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,325.704367580594,112.34408602150538,late
h_D,0.08664339756999316,0.001,8.664339756999317e-05,287.1865249152531,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,325.704367580594,112.34408602150538,late
h_A,0.20117973905426256,0.001,0.00020117973905426256,271.75723664999566,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,325.704367580594,112.34408602150538,late
p_D,0.09241962407465937,0.03253106309450096,0.003006508621942804,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,325.704367580594,112.34408602150538,late
p_A,0.05406201441442192,0.001,5.406201441442192e-05,302.9789253993563,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,325.704367580594,112.34408602150538,late
d,0.004117109564095658,1.7534664034234761,0.00721921329985521,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,325.704367580594,112.34408602150538,late
r,0.0022451653387633996,0.001,2.2451653387634e-06,153.77741660239002,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,325.704367580594,112.34408602150538,late
I0,0.6901661955698327,0.3654642165619258,0.2522310479614538,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,325.704367580594,112.34408602150538,late
